Time,Channel B
-9.70436732,5.12100600
-9.70180732,5.12100600
-9.69924732,5.12100600
-9.69668732,4.94460900
-9.69412732,5.12100600
-9.69156732,5.12100600
-9.68900732,4.94460900
-9.68644732,4.94460900
-9.68388732,5.12100600
-9.68132732,5.12100600
-9.67876732,4.94460900
-9.67620732,5.12100600
-9.67364732,4.94460900
-9.67108732,4.94460900
-9.66852732,5.12100600
-9.66596732,5.12100600
-9.66340732,5.12100600
-9.66084732,5.12100600
-9.65828732,5.12100600
-9.65572732,5.12100600
-9.65316732,5.12100600
-9.65060732,5.12100600
-9.64804732,5.12100600
-9.64548732,4.94460900
-9.64292732,4.94460900
-9.64036732,5.12100600
-9.63780732,5.12100600
-9.63524732,5.12100600
-9.63268732,4.94460900
-9.63012732,5.12100600
-9.62756732,5.12100600
-9.62500732,5.12100600
-9.62244733,5.12100600
-9.61988733,4.94460900
-9.61732733,5.12100600
-9.61476733,4.94460900
-9.61220733,5.12100600
-9.60964733,4.94460900
-9.60708733,4.94460900
-9.60452733,4.94460900
-9.60196733,5.12100600
-9.59940733,4.94460900
-9.59684733,4.94460900
-9.59428733,4.94460900
-9.59172733,4.94460900
-9.58916733,5.12100600
-9.58660733,5.12100600
-9.58404733,5.12100600
-9.58148733,4.94460900
-9.57892733,5.12100600
-9.57636733,4.94460900
-9.57380733,5.12100600
-9.57124733,4.94460900
-9.56868733,5.12100600
-9.56612733,4.94460900
-9.56356733,4.94460900
-9.56100733,4.94460900
-9.55844733,4.94460900
-9.55588733,4.94460900
-9.55332733,5.12100600
-9.55076733,5.12100600
-9.54820733,4.94460900
-9.54564733,5.12100600
-9.54308733,5.12100600
-9.54052733,5.12100600
-9.53796733,5.12100600
-9.53540733,5.12100600
-9.53284733,5.12100600
-9.53028733,5.12100600
-9.52772733,4.94460900
-9.52516733,4.94460900
-9.52260733,4.94460900
-9.52004733,5.12100600
-9.51748733,4.94460900
-9.51492733,4.94460900
-9.51236733,4.94460900
-9.50980733,5.12100600
-9.50724733,4.94460900
-9.50468733,5.12100600
-9.50212733,5.12100600
-9.49956733,5.12100600
-9.49700733,5.12100600
-9.49444733,4.94460900
-9.49188733,5.12100600
-9.48932733,4.94460900
-9.48676733,5.12100600
-9.48420733,5.12100600
-9.48164733,5.12100600
-9.47908733,5.12100600
-9.47652733,4.94460900
-9.47396733,4.94460900
-9.47140733,5.12100600
-9.46884733,5.12100600
-9.46628733,5.12100600
-9.46372733,5.12100600
-9.46116733,5.12100600
-9.45860733,4.94460900
-9.45604733,5.12100600
-9.45348733,5.12100600
-9.45092733,5.12100600
-9.44836733,4.94460900
-9.44580733,4.94460900
-9.44324733,4.94460900
-9.44068733,4.94460900
-9.43812733,5.12100600
-9.43556733,5.12100600
-9.43300733,5.12100600
-9.43044733,5.12100600
-9.42788733,5.12100600
-9.42532733,4.94460900
-9.42276733,4.94460900
-9.42020733,4.94460900
-9.41764733,4.94460900
-9.41508733,4.94460900
-9.41252733,5.12100600
-9.40996733,4.94460900
-9.40740733,5.12100600
-9.40484733,5.12100600
-9.40228733,4.94460900
-9.39972733,5.12100600
-9.39716733,4.94460900
-9.39460733,5.12100600
-9.39204733,5.12100600
-9.38948733,5.12100600
-9.38692733,4.94460900
-9.38436733,4.94460900
-9.38180733,4.94460900
-9.37924733,4.94460900
-9.37668733,5.12100600
-9.37412733,4.94460900
-9.37156733,4.94460900
-9.36900733,4.94460900
-9.36644733,5.12100600
-9.36388733,4.94460900
-9.36132733,5.12100600
-9.35876733,4.94460900
-9.35620733,5.12100600
-9.35364733,5.12100600
-9.35108733,4.94460900
-9.34852733,5.12100600
-9.34596733,4.94460900
-9.34340733,5.12100600
-9.34084733,4.94460900
-9.33828733,5.12100600
-9.33572733,5.12100600
-9.33316733,5.12100600
-9.33060733,5.12100600
-9.32804733,4.94460900
-9.32548733,5.12100600
-9.32292733,5.12100600
-9.32036733,5.12100600
-9.31780733,5.12100600
-9.31524733,5.12100600
-9.31268733,5.12100600
-9.31012733,4.94460900
-9.30756733,5.12100600
-9.30500733,4.94460900
-9.30244733,5.12100600
-9.29988733,5.12100600
-9.29732733,5.12100600
-9.29476733,5.12100600
-9.29220733,5.12100600
-9.28964733,5.12100600
-9.28708733,5.12100600
-9.28452733,5.12100600
-9.28196733,4.94460900
-9.27940733,4.94460900
-9.27684733,5.12100600
-9.27428733,5.12100600
-9.27172733,5.12100600
-9.26916733,4.94460900
-9.26660733,4.94460900
-9.26404733,5.12100600
-9.26148733,5.12100600
-9.25892733,5.12100600
-9.25636733,5.12100600
-9.25380733,5.12100600
-9.25124733,5.12100600
-9.24868733,4.94460900
-9.24612733,5.12100600
-9.24356733,5.12100600
-9.24100733,5.12100600
-9.23844733,5.12100600
-9.23588733,5.12100600
-9.23332733,5.12100600
-9.23076733,4.94460900
-9.22820733,4.94460900
-9.22564733,4.94460900
-9.22308733,5.12100600
-9.22052733,5.12100600
-9.21796733,5.12100600
-9.21540733,5.12100600
-9.21284733,4.94460900
-9.21028733,4.94460900
-9.20772733,5.12100600
-9.20516733,4.94460900
-9.20260733,4.94460900
-9.20004733,5.12100600
-9.19748733,5.12100600
-9.19492733,4.94460900
-9.19236733,5.12100600
-9.18980733,5.12100600
-9.18724733,5.12100600
-9.18468733,5.12100600
-9.18212733,4.94460900
-9.17956733,5.12100600
-9.17700733,5.12100600
-9.17444733,4.94460900
-9.17188733,5.12100600
-9.16932733,5.12100600
-9.16676733,5.12100600
-9.16420733,5.12100600
-9.16164733,4.94460900
-9.15908733,5.12100600
-9.15652733,4.94460900
-9.15396733,5.12100600
-9.15140733,4.94460900
-9.14884733,5.12100600
-9.14628733,5.12100600
-9.14372733,5.12100600
-9.14116733,4.94460900
-9.13860733,5.12100600
-9.13604733,5.12100600
-9.13348733,5.12100600
-9.13092733,5.12100600
-9.12836733,4.94460900
-9.12580733,5.12100600
-9.12324733,4.94460900
-9.12068733,4.94460900
-9.11812733,5.12100600
-9.11556733,5.12100600
-9.11300733,5.12100600
-9.11044733,5.12100600
-9.10788733,5.12100600
-9.10532733,5.12100600
-9.10276733,5.12100600
-9.10020733,5.12100600
-9.09764733,4.94460900
-9.09508733,5.12100600
-9.09252733,5.12100600
-9.08996733,5.12100600
-9.08740733,4.94460900
-9.08484733,4.94460900
-9.08228733,5.12100600
-9.07972733,4.94460900
-9.07716733,4.94460900
-9.07460733,4.94460900
-9.07204733,5.12100600
-9.06948733,5.12100600
-9.06692733,5.12100600
-9.06436733,5.12100600
-9.06180733,5.12100600
-9.05924733,4.94460900
-9.05668733,4.94460900
-9.05412733,4.94460900
-9.05156733,5.12100600
-9.04900733,4.94460900
-9.04644733,5.12100600
-9.04388733,5.12100600
-9.04132733,5.12100600
-9.03876733,5.12100600
-9.03620733,5.12100600
-9.03364733,5.12100600
-9.03108733,4.94460900
-9.02852733,5.12100600
-9.02596733,4.94460900
-9.02340733,5.12100600
-9.02084733,5.12100600
-9.01828733,5.12100600
-9.01572733,5.12100600
-9.01316733,5.12100600
-9.01060733,4.94460900
-9.00804733,4.94460900
-9.00548733,4.94460900
-9.00292733,5.12100600
-9.00036733,5.12100600
-8.99780733,4.94460900
-8.99524733,4.94460900
-8.99268733,4.94460900
-8.99012733,5.12100600
-8.98756733,5.12100600
-8.98500733,5.12100600
-8.98244733,4.94460900
-8.97988733,5.12100600
-8.97732733,5.12100600
-8.97476733,5.12100600
-8.97220733,5.12100600
-8.96964733,4.94460900
-8.96708733,5.12100600
-8.96452733,4.94460900
-8.96196733,5.12100600
-8.95940733,5.12100600
-8.95684733,4.94460900
-8.95428733,5.12100600
-8.95172733,5.12100600
-8.94916733,4.94460900
-8.94660733,4.94460900
-8.94404733,4.94460900
-8.94148733,4.94460900
-8.93892733,5.12100600
-8.93636733,5.12100600
-8.93380733,5.12100600
-8.93124733,5.12100600
-8.92868733,5.12100600
-8.92612733,5.12100600
-8.92356733,5.12100600
-8.92100733,5.12100600
-8.91844733,4.94460900
-8.91588733,4.94460900
-8.91332733,5.12100600
-8.91076733,4.94460900
-8.90820733,5.12100600
-8.90564733,5.12100600
-8.90308733,4.94460900
-8.90052733,4.94460900
-8.89796733,4.94460900
-8.89540733,4.94460900
-8.89284733,5.12100600
-8.89028733,4.94460900
-8.88772733,5.12100600
-8.88516733,5.12100600
-8.88260733,5.12100600
-8.88004733,5.12100600
-8.87748733,5.12100600
-8.87492733,4.94460900
-8.87236733,4.94460900
-8.86980733,5.12100600
-8.86724733,5.12100600
-8.86468733,5.12100600
-8.86212733,5.12100600
-8.85956733,4.94460900
-8.85700733,5.12100600
-8.85444733,4.94460900
-8.85188733,4.94460900
-8.84932733,4.94460900
-8.84676733,5.12100600
-8.84420733,4.94460900
-8.84164733,5.12100600
-8.83908733,5.12100600
-8.83652733,5.12100600
-8.83396733,5.12100600
-8.83140733,5.12100600
-8.82884733,5.12100600
-8.82628733,5.12100600
-8.82372733,5.12100600
-8.82116733,5.12100600
-8.81860733,4.94460900
-8.81604733,5.12100600
-8.81348733,4.94460900
-8.81092733,4.94460900
-8.80836733,5.12100600
-8.80580733,5.12100600
-8.80324733,5.12100600
-8.80068733,4.94460900
-8.79812733,4.94460900
-8.79556733,5.12100600
-8.79300733,5.12100600
-8.79044733,4.94460900
-8.78788733,4.94460900
-8.78532733,5.12100600
-8.78276733,4.94460900
-8.78020733,4.94460900
-8.77764733,5.12100600
-8.77508733,5.12100600
-8.77252733,4.94460900
-8.76996733,5.12100600
-8.76740733,5.12100600
-8.76484733,4.94460900
-8.76228733,4.94460900
-8.75972733,4.94460900
-8.75716733,5.12100600
-8.75460733,4.94460900
-8.75204733,5.12100600
-8.74948733,5.12100600
-8.74692733,4.94460900
-8.74436733,5.12100600
-8.74180733,5.12100600
-8.73924733,4.94460900
-8.73668733,5.12100600
-8.73412733,5.12100600
-8.73156733,4.94460900
-8.72900733,5.12100600
-8.72644733,5.12100600
-8.72388733,4.94460900
-8.72132733,5.12100600
-8.71876733,5.12100600
-8.71620733,5.12100600
-8.71364733,5.12100600
-8.71108733,4.94460900
-8.70852733,5.12100600
-8.70596733,5.12100600
-8.70340733,4.94460900
-8.70084733,4.94460900
-8.69828733,5.12100600
-8.69572733,4.94460900
-8.69316733,4.94460900
-8.69060733,5.12100600
-8.68804733,5.12100600
-8.68548733,5.12100600
-8.68292733,5.12100600
-8.68036733,5.12100600
-8.67780733,4.94460900
-8.67524733,5.12100600
-8.67268733,5.12100600
-8.67012733,5.12100600
-8.66756733,5.12100600
-8.66500733,5.12100600
-8.66244733,5.12100600
-8.65988733,5.12100600
-8.65732733,5.12100600
-8.65476733,5.12100600
-8.65220733,5.12100600
-8.64964733,4.94460900
-8.64708733,5.12100600
-8.64452733,4.94460900
-8.64196733,4.94460900
-8.63940733,5.12100600
-8.63684733,5.12100600
-8.63428733,5.12100600
-8.63172733,4.94460900
-8.62916733,5.12100600
-8.62660733,5.12100600
-8.62404733,5.12100600
-8.62148733,5.12100600
-8.61892733,5.12100600
-8.61636733,4.94460900
-8.61380733,4.94460900
-8.61124733,4.94460900
-8.60868733,4.94460900
-8.60612733,5.12100600
-8.60356733,5.12100600
-8.60100733,4.94460900
-8.59844733,4.94460900
-8.59588733,5.12100600
-8.59332733,5.12100600
-8.59076733,5.12100600
-8.58820733,5.12100600
-8.58564733,5.12100600
-8.58308733,4.94460900
-8.58052733,4.94460900
-8.57796733,5.12100600
-8.57540733,5.12100600
-8.57284733,5.12100600
-8.57028733,4.94460900
-8.56772733,5.12100600
-8.56516733,5.12100600
-8.56260733,4.94460900
-8.56004733,5.12100600
-8.55748733,4.94460900
-8.55492733,4.94460900
-8.55236733,5.12100600
-8.54980733,5.12100600
-8.54724733,5.12100600
-8.54468733,4.94460900
-8.54212733,4.94460900
-8.53956733,5.12100600
-8.53700733,5.12100600
-8.53444733,5.12100600
-8.53188733,5.12100600
-8.52932733,4.94460900
-8.52676733,5.12100600
-8.52420733,5.12100600
-8.52164733,5.12100600
-8.51908733,4.94460900
-8.51652733,5.12100600
-8.51396733,5.12100600
-8.51140733,4.94460900
-8.50884733,5.12100600
-8.50628733,4.94460900
-8.50372733,5.12100600
-8.50116733,5.12100600
-8.49860733,5.12100600
-8.49604733,4.94460900
-8.49348733,5.12100600
-8.49092733,4.94460900
-8.48836733,5.12100600
-8.48580733,4.94460900
-8.48324733,5.12100600
-8.48068733,5.12100600
-8.47812733,5.12100600
-8.47556733,5.12100600
-8.47300733,4.94460900
-8.47044733,5.12100600
-8.46788733,4.94460900
-8.46532733,5.12100600
-8.46276733,4.94460900
-8.46020733,5.12100600
-8.45764733,4.94460900
-8.45508733,5.12100600
-8.45252733,5.12100600
-8.44996733,4.94460900
-8.44740733,5.12100600
-8.44484733,5.12100600
-8.44228733,5.12100600
-8.43972733,5.12100600
-8.43716733,5.12100600
-8.43460733,5.12100600
-8.43204733,5.12100600
-8.42948733,4.94460900
-8.42692733,5.12100600
-8.42436733,5.12100600
-8.42180733,5.12100600
-8.41924733,5.12100600
-8.41668733,4.94460900
-8.41412733,5.12100600
-8.41156733,5.12100600
-8.40900733,5.12100600
-8.40644733,4.94460900
-8.40388733,4.94460900
-8.40132733,5.12100600
-8.39876733,4.94460900
-8.39620733,4.94460900
-8.39364733,4.94460900
-8.39108733,5.12100600
-8.38852733,4.94460900
-8.38596733,5.12100600
-8.38340733,5.12100600
-8.38084733,5.12100600
-8.37828733,5.12100600
-8.37572733,5.12100600
-8.37316733,4.94460900
-8.37060733,4.94460900
-8.36804733,5.12100600
-8.36548733,5.12100600
-8.36292733,5.12100600
-8.36036733,4.94460900
-8.35780733,4.94460900
-8.35524733,5.12100600
-8.35268733,5.12100600
-8.35012733,5.12100600
-8.34756733,5.12100600
-8.34500733,4.94460900
-8.34244733,4.94460900
-8.33988733,4.94460900
-8.33732733,5.12100600
-8.33476733,5.12100600
-8.33220733,5.12100600
-8.32964733,5.12100600
-8.32708733,5.12100600
-8.32452733,5.12100600
-8.32196733,4.94460900
-8.31940733,5.12100600
-8.31684733,5.12100600
-8.31428733,5.12100600
-8.31172733,5.12100600
-8.30916733,4.94460900
-8.30660733,4.94460900
-8.30404733,4.94460900
-8.30148733,4.94460900
-8.29892733,5.12100600
-8.29636733,5.12100600
-8.29380733,5.12100600
-8.29124733,5.12100600
-8.28868733,4.94460900
-8.28612733,4.94460900
-8.28356733,5.12100600
-8.28100733,5.12100600
-8.27844733,4.94460900
-8.27588733,4.94460900
-8.27332733,4.94460900
-8.27076733,5.12100600
-8.26820733,5.12100600
-8.26564733,4.94460900
-8.26308733,5.12100600
-8.26052733,5.12100600
-8.25796733,4.94460900
-8.25540733,4.94460900
-8.25284733,5.12100600
-8.25028733,5.12100600
-8.24772733,5.12100600
-8.24516733,4.94460900
-8.24260733,4.94460900
-8.24004733,5.12100600
-8.23748733,5.12100600
-8.23492733,5.12100600
-8.23236733,5.12100600
-8.22980733,4.94460900
-8.22724733,4.94460900
-8.22468733,5.12100600
-8.22212733,5.12100600
-8.21956733,5.12100600
-8.21700733,5.12100600
-8.21444733,5.12100600
-8.21188733,4.94460900
-8.20932733,4.94460900
-8.20676733,5.12100600
-8.20420733,5.12100600
-8.20164733,5.12100600
-8.19908733,4.94460900
-8.19652733,5.12100600
-8.19396733,4.94460900
-8.19140733,5.12100600
-8.18884733,5.12100600
-8.18628733,5.12100600
-8.18372733,5.12100600
-8.18116733,4.94460900
-8.17860733,5.12100600
-8.17604733,4.94460900
-8.17348733,4.94460900
-8.17092733,5.12100600
-8.16836733,4.94460900
-8.16580733,4.94460900
-8.16324733,4.94460900
-8.16068733,5.12100600
-8.15812733,4.94460900
-8.15556733,5.12100600
-8.15300733,4.94460900
-8.15044733,5.12100600
-8.14788733,5.12100600
-8.14532733,4.94460900
-8.14276733,4.94460900
-8.14020733,4.94460900
-8.13764733,5.12100600
-8.13508733,5.12100600
-8.13252733,5.12100600
-8.12996733,5.12100600
-8.12740733,4.94460900
-8.12484733,5.12100600
-8.12228733,4.94460900
-8.11972733,4.94460900
-8.11716733,4.94460900
-8.11460733,5.12100600
-8.11204733,4.94460900
-8.10948733,5.12100600
-8.10692733,4.94460900
-8.10436733,5.12100600
-8.10180733,4.94460900
-8.09924733,5.12100600
-8.09668733,4.94460900
-8.09412733,4.94460900
-8.09156733,5.12100600
-8.08900733,4.94460900
-8.08644733,4.94460900
-8.08388733,5.12100600
-8.08132733,5.12100600
-8.07876733,4.94460900
-8.07620733,5.12100600
-8.07364733,5.12100600
-8.07108733,5.12100600
-8.06852733,5.12100600
-8.06596733,5.12100600
-8.06340733,4.94460900
-8.06084733,5.12100600
-8.05828733,5.12100600
-8.05572733,5.12100600
-8.05316733,4.94460900
-8.05060733,5.12100600
-8.04804733,4.94460900
-8.04548733,5.12100600
-8.04292733,4.94460900
-8.04036733,5.12100600
-8.03780733,5.12100600
-8.03524733,5.12100600
-8.03268733,5.12100600
-8.03012733,5.12100600
-8.02756733,5.12100600
-8.02500733,4.94460900
-8.02244733,5.12100600
-8.01988733,5.12100600
-8.01732733,4.94460900
-8.01476733,5.12100600
-8.01220733,4.94460900
-8.00964733,5.12100600
-8.00708733,5.12100600
-8.00452733,5.12100600
-8.00196733,5.12100600
-7.99940733,4.94460900
-7.99684733,5.12100600
-7.99428733,5.12100600
-7.99172733,5.12100600
-7.98916733,4.94460900
-7.98660733,5.12100600
-7.98404733,5.12100600
-7.98148733,5.12100600
-7.97892733,4.94460900
-7.97636734,5.12100600
-7.97380734,4.94460900
-7.97124734,5.12100600
-7.96868734,4.94460900
-7.96612734,4.94460900
-7.96356734,5.12100600
-7.96100734,5.12100600
-7.95844734,5.12100600
-7.95588734,5.12100600
-7.95332734,5.12100600
-7.95076734,5.12100600
-7.94820734,5.12100600
-7.94564734,5.12100600
-7.94308734,5.12100600
-7.94052734,4.94460900
-7.93796734,5.12100600
-7.93540734,5.12100600
-7.93284734,4.94460900
-7.93028734,5.12100600
-7.92772734,4.94460900
-7.92516734,4.94460900
-7.92260734,5.12100600
-7.92004734,5.12100600
-7.91748734,5.12100600
-7.91492734,4.94460900
-7.91236734,5.12100600
-7.90980734,5.12100600
-7.90724734,5.12100600
-7.90468734,5.12100600
-7.90212734,5.12100600
-7.89956734,5.12100600
-7.89700734,4.94460900
-7.89444734,5.12100600
-7.89188734,5.12100600
-7.88932734,5.12100600
-7.88676734,5.12100600
-7.88420734,5.12100600
-7.88164734,4.94460900
-7.87908734,4.94460900
-7.87652734,5.12100600
-7.87396734,5.12100600
-7.87140734,5.12100600
-7.86884734,5.12100600
-7.86628734,5.12100600
-7.86372734,4.94460900
-7.86116734,5.12100600
-7.85860734,5.12100600
-7.85604734,5.12100600
-7.85348734,5.12100600
-7.85092734,4.94460900
-7.84836734,5.12100600
-7.84580734,4.94460900
-7.84324734,5.12100600
-7.84068734,4.94460900
-7.83812734,5.12100600
-7.83556734,5.12100600
-7.83300734,5.12100600
-7.83044734,5.12100600
-7.82788734,4.94460900
-7.82532734,4.94460900
-7.82276734,5.12100600
-7.82020734,5.12100600
-7.81764734,4.94460900
-7.81508734,5.12100600
-7.81252734,4.94460900
-7.80996734,5.12100600
-7.80740734,5.12100600
-7.80484734,5.12100600
-7.80228734,4.94460900
-7.79972734,4.94460900
-7.79716734,4.94460900
-7.79460734,5.12100600
-7.79204734,5.12100600
-7.78948734,4.94460900
-7.78692734,5.12100600
-7.78436734,4.94460900
-7.78180734,4.94460900
-7.77924734,4.94460900
-7.77668734,4.94460900
-7.77412734,4.94460900
-7.77156734,4.94460900
-7.76900734,5.12100600
-7.76644734,5.12100600
-7.76388734,5.12100600
-7.76132734,5.12100600
-7.75876734,5.12100600
-7.75620734,4.94460900
-7.75364734,5.12100600
-7.75108734,5.12100600
-7.74852734,5.12100600
-7.74596734,5.12100600
-7.74340734,4.94460900
-7.74084734,4.94460900
-7.73828734,5.12100600
-7.73572734,5.12100600
-7.73316734,4.94460900
-7.73060734,5.12100600
-7.72804734,4.94460900
-7.72548734,5.12100600
-7.72292734,5.12100600
-7.72036734,4.94460900
-7.71780734,5.12100600
-7.71524734,5.12100600
-7.71268734,5.12100600
-7.71012734,4.94460900
-7.70756734,5.12100600
-7.70500734,5.12100600
-7.70244734,5.12100600
-7.69988734,5.12100600
-7.69732734,5.12100600
-7.69476734,5.12100600
-7.69220734,5.12100600
-7.68964734,4.94460900
-7.68708734,5.12100600
-7.68452734,5.12100600
-7.68196734,4.94460900
-7.67940734,4.94460900
-7.67684734,5.12100600
-7.67428734,4.94460900
-7.67172734,4.94460900
-7.66916734,5.12100600
-7.66660734,5.12100600
-7.66404734,5.12100600
-7.66148734,5.12100600
-7.65892734,4.94460900
-7.65636734,5.12100600
-7.65380734,5.12100600
-7.65124734,4.94460900
-7.64868734,4.94460900
-7.64612734,5.12100600
-7.64356734,5.12100600
-7.64100734,4.94460900
-7.63844734,5.12100600
-7.63588734,5.12100600
-7.63332734,5.12100600
-7.63076734,5.12100600
-7.62820734,5.12100600
-7.62564734,4.94460900
-7.62308734,5.12100600
-7.62052734,5.12100600
-7.61796734,5.12100600
-7.61540734,4.94460900
-7.61284734,5.12100600
-7.61028734,4.94460900
-7.60772734,5.12100600
-7.60516734,5.12100600
-7.60260734,4.94460900
-7.60004734,5.12100600
-7.59748734,4.94460900
-7.59492734,5.12100600
-7.59236734,5.12100600
-7.58980734,5.12100600
-7.58724734,4.94460900
-7.58468734,5.12100600
-7.58212734,5.12100600
-7.57956734,5.12100600
-7.57700734,4.94460900
-7.57444734,5.12100600
-7.57188734,4.94460900
-7.56932734,4.94460900
-7.56676734,5.12100600
-7.56420734,5.12100600
-7.56164734,4.94460900
-7.55908734,5.12100600
-7.55652734,5.12100600
-7.55396734,4.94460900
-7.55140734,5.12100600
-7.54884734,4.94460900
-7.54628734,5.12100600
-7.54372734,4.94460900
-7.54116734,4.94460900
-7.53860734,5.12100600
-7.53604734,5.12100600
-7.53348734,5.12100600
-7.53092734,5.12100600
-7.52836734,4.94460900
-7.52580734,5.12100600
-7.52324734,5.12100600
-7.52068734,5.12100600
-7.51812734,5.12100600
-7.51556734,5.12100600
-7.51300734,4.94460900
-7.51044734,5.12100600
-7.50788734,5.12100600
-7.50532734,4.94460900
-7.50276734,5.12100600
-7.50020734,5.12100600
-7.49764734,4.94460900
-7.49508734,4.94460900
-7.49252734,5.12100600
-7.48996734,4.94460900
-7.48740734,5.12100600
-7.48484734,5.12100600
-7.48228734,4.94460900
-7.47972734,4.94460900
-7.47716734,4.94460900
-7.47460734,5.12100600
-7.47204734,4.94460900
-7.46948734,4.94460900
-7.46692734,5.12100600
-7.46436734,4.94460900
-7.46180734,5.12100600
-7.45924734,4.94460900
-7.45668734,5.12100600
-7.45412734,4.94460900
-7.45156734,5.12100600
-7.44900734,5.12100600
-7.44644734,5.12100600
-7.44388734,5.12100600
-7.44132734,4.94460900
-7.43876734,5.12100600
-7.43620734,4.94460900
-7.43364734,5.12100600
-7.43108734,4.94460900
-7.42852734,5.12100600
-7.42596734,4.94460900
-7.42340734,4.94460900
-7.42084734,5.12100600
-7.41828734,4.94460900
-7.41572734,5.12100600
-7.41316734,5.12100600
-7.41060734,5.12100600
-7.40804734,5.12100600
-7.40548734,5.12100600
-7.40292734,5.12100600
-7.40036734,5.12100600
-7.39780734,5.12100600
-7.39524734,5.12100600
-7.39268734,5.12100600
-7.39012734,5.12100600
-7.38756734,4.94460900
-7.38500734,5.12100600
-7.38244734,4.94460900
-7.37988734,5.12100600
-7.37732734,4.94460900
-7.37476734,4.94460900
-7.37220734,5.12100600
-7.36964734,5.12100600
-7.36708734,5.12100600
-7.36452734,5.12100600
-7.36196734,5.12100600
-7.35940734,5.12100600
-7.35684734,4.94460900
-7.35428734,5.12100600
-7.35172734,4.94460900
-7.34916734,4.94460900
-7.34660734,5.12100600
-7.34404734,4.94460900
-7.34148734,5.12100600
-7.33892734,5.12100600
-7.33636734,5.12100600
-7.33380734,5.12100600
-7.33124734,4.94460900
-7.32868734,4.94460900
-7.32612734,4.94460900
-7.32356734,5.12100600
-7.32100734,5.12100600
-7.31844734,5.12100600
-7.31588734,4.94460900
-7.31332734,4.94460900
-7.31076734,5.12100600
-7.30820734,5.12100600
-7.30564734,5.12100600
-7.30308734,5.12100600
-7.30052734,4.94460900
-7.29796734,5.12100600
-7.29540734,4.94460900
-7.29284734,5.12100600
-7.29028734,4.94460900
-7.28772734,5.12100600
-7.28516734,4.94460900
-7.28260734,5.12100600
-7.28004734,4.94460900
-7.27748734,4.94460900
-7.27492734,5.12100600
-7.27236734,4.94460900
-7.26980734,4.94460900
-7.26724734,5.12100600
-7.26468734,5.12100600
-7.26212734,5.12100600
-7.25956734,4.94460900
-7.25700734,4.94460900
