Time,Channel B
-4.85147120,5.12100600
-4.85019120,5.12100600
-4.84891120,4.94460900
-4.84763120,5.12100600
-4.84635120,4.94460900
-4.84507120,4.94460900
-4.84379120,5.12100600
-4.84251120,4.94460900
-4.84123120,4.94460900
-4.83995120,5.12100600
-4.83867120,5.12100600
-4.83739120,5.12100600
-4.83611120,4.94460900
-4.83483120,5.12100600
-4.83355120,5.12100600
-4.83227120,5.12100600
-4.83099120,5.12100600
-4.82971120,5.12100600
-4.82843120,4.94460900
-4.82715120,4.94460900
-4.82587120,5.12100600
-4.82459120,4.94460900
-4.82331120,4.94460900
-4.82203120,4.94460900
-4.82075120,4.94460900
-4.81947120,4.94460900
-4.81819120,4.94460900
-4.81691120,5.12100600
-4.81563120,4.94460900
-4.81435120,4.94460900
-4.81307120,4.94460900
-4.81179120,4.94460900
-4.81051120,4.94460900
-4.80923120,4.94460900
-4.80795120,5.12100600
-4.80667120,4.94460900
-4.80539120,4.94460900
-4.80411120,5.12100600
-4.80283120,5.12100600
-4.80155120,4.94460900
-4.80027120,4.94460900
-4.79899120,5.12100600
-4.79771120,5.12100600
-4.79643120,4.94460900
-4.79515120,4.94460900
-4.79387120,4.94460900
-4.79259120,4.94460900
-4.79131120,4.94460900
-4.79003120,4.94460900
-4.78875120,4.94460900
-4.78747120,4.94460900
-4.78619120,4.94460900
-4.78491120,4.94460900
-4.78363120,4.94460900
-4.78235120,4.94460900
-4.78107120,4.94460900
-4.77979120,4.94460900
-4.77851120,4.94460900
-4.77723120,4.94460900
-4.77595120,4.94460900
-4.77467120,4.94460900
-4.77339120,5.12100600
-4.77211120,4.94460900
-4.77083120,4.94460900
-4.76955120,4.94460900
-4.76827120,4.94460900
-4.76699120,4.94460900
-4.76571120,4.94460900
-4.76443120,4.94460900
-4.76315120,4.94460900
-4.76187120,4.94460900
-4.76059120,4.94460900
-4.75931120,4.94460900
-4.75803120,4.94460900
-4.75675120,4.94460900
-4.75547120,4.94460900
-4.75419120,4.94460900
-4.75291120,4.94460900
-4.75163120,4.94460900
-4.75035120,4.94460900
-4.74907120,5.12100600
-4.74779120,4.94460900
-4.74651120,4.94460900
-4.74523120,4.94460900
-4.74395120,4.94460900
-4.74267120,4.94460900
-4.74139120,5.12100600
-4.74011120,4.94460900
-4.73883120,5.12100600
-4.73755120,5.12100600
-4.73627120,5.12100600
-4.73499120,4.94460900
-4.73371120,4.94460900
-4.73243120,4.94460900
-4.73115120,4.94460900
-4.72987120,4.94460900
-4.72859120,4.94460900
-4.72731120,4.94460900
-4.72603120,4.94460900
-4.72475120,4.94460900
-4.72347120,4.94460900
-4.72219120,4.94460900
-4.72091120,4.94460900
-4.71963120,4.94460900
-4.71835120,4.94460900
-4.71707120,4.94460900
-4.71579120,4.94460900
-4.71451120,4.94460900
-4.71323120,4.94460900
-4.71195120,4.94460900
-4.71067120,4.94460900
-4.70939120,4.94460900
-4.70811120,4.94460900
-4.70683120,4.94460900
-4.70555120,4.94460900
-4.70427120,4.94460900
-4.70299120,4.94460900
-4.70171120,4.94460900
-4.70043120,4.94460900
-4.69915120,4.94460900
-4.69787120,4.94460900
-4.69659120,4.94460900
-4.69531120,4.94460900
-4.69403120,4.94460900
-4.69275120,4.94460900
-4.69147120,4.94460900
-4.69019120,4.94460900
-4.68891120,4.94460900
-4.68763120,4.94460900
-4.68635120,4.94460900
-4.68507120,4.94460900
-4.68379120,4.94460900
-4.68251120,4.94460900
-4.68123120,4.94460900
-4.67995120,4.94460900
-4.67867120,4.94460900
-4.67739120,4.94460900
-4.67611120,4.94460900
-4.67483120,4.94460900
-4.67355120,4.94460900
-4.67227120,4.94460900
-4.67099120,4.94460900
-4.66971120,4.94460900
-4.66843120,4.94460900
-4.66715120,4.94460900
-4.66587120,4.94460900
-4.66459120,4.94460900
-4.66331120,4.94460900
-4.66203120,4.94460900
-4.66075120,4.94460900
-4.65947120,4.94460900
-4.65819120,4.94460900
-4.65691120,4.94460900
-4.65563120,5.12100600
-4.65435120,5.12100600
-4.65307120,5.12100600
-4.65179120,4.94460900
-4.65051120,4.94460900
-4.64923120,4.94460900
-4.64795120,4.94460900
-4.64667120,4.94460900
-4.64539120,4.94460900
-4.64411120,4.94460900
-4.64283120,4.94460900
-4.64155120,4.94460900
-4.64027120,4.94460900
-4.63899120,4.94460900
-4.63771120,4.94460900
-4.63643120,5.12100600
-4.63515120,4.94460900
-4.63387120,4.94460900
-4.63259120,4.94460900
-4.63131120,5.12100600
-4.63003120,4.94460900
-4.62875120,4.94460900
-4.62747120,4.94460900
-4.62619120,4.94460900
-4.62491120,4.94460900
-4.62363120,4.94460900
-4.62235120,4.94460900
-4.62107120,4.94460900
-4.61979120,4.94460900
-4.61851120,4.94460900
-4.61723120,4.94460900
-4.61595120,4.94460900
-4.61467120,4.94460900
-4.61339120,4.94460900
-4.61211120,4.94460900
-4.61083120,4.94460900
-4.60955120,4.94460900
-4.60827120,4.94460900
-4.60699120,4.94460900
-4.60571120,4.94460900
-4.60443120,4.94460900
-4.60315120,4.94460900
-4.60187120,4.94460900
-4.60059120,4.94460900
-4.59931120,4.94460900
-4.59803120,4.94460900
-4.59675120,4.94460900
-4.59547120,4.94460900
-4.59419120,4.94460900
-4.59291120,4.94460900
-4.59163120,4.94460900
-4.59035120,4.94460900
-4.58907120,4.94460900
-4.58779120,4.94460900
-4.58651120,4.94460900
-4.58523120,4.94460900
-4.58395120,4.94460900
-4.58267120,4.94460900
-4.58139120,5.12100600
-4.58011120,4.94460900
-4.57883120,4.94460900
-4.57755120,5.12100600
-4.57627120,5.12100600
-4.57499120,4.94460900
-4.57371120,4.94460900
-4.57243120,4.94460900
-4.57115120,4.94460900
-4.56987120,4.94460900
-4.56859120,4.94460900
-4.56731120,4.94460900
-4.56603120,4.94460900
-4.56475120,4.94460900
-4.56347120,4.94460900
-4.56219120,4.94460900
-4.56091120,4.94460900
-4.55963120,4.94460900
-4.55835120,4.94460900
-4.55707120,4.94460900
-4.55579120,4.94460900
-4.55451120,4.94460900
-4.55323120,4.94460900
-4.55195120,4.94460900
-4.55067120,4.94460900
-4.54939120,4.94460900
-4.54811120,4.94460900
-4.54683120,4.94460900
-4.54555120,4.94460900
-4.54427120,4.94460900
-4.54299120,4.94460900
-4.54171120,4.94460900
-4.54043120,4.94460900
-4.53915120,4.94460900
-4.53787120,4.94460900
-4.53659120,4.94460900
-4.53531120,4.94460900
-4.53403120,4.94460900
-4.53275120,4.94460900
-4.53147120,4.94460900
-4.53019120,4.94460900
-4.52891120,4.94460900
-4.52763120,4.94460900
-4.52635120,4.94460900
-4.52507120,4.94460900
-4.52379120,4.94460900
-4.52251120,4.94460900
-4.52123120,4.94460900
-4.51995120,4.94460900
-4.51867120,4.94460900
-4.51739120,4.94460900
-4.51611120,4.94460900
-4.51483120,4.94460900
-4.51355120,4.94460900
-4.51227120,4.94460900
-4.51099120,4.94460900
-4.50971120,4.94460900
-4.50843120,4.94460900
-4.50715120,5.12100600
-4.50587120,4.94460900
-4.50459120,4.94460900
-4.50331120,5.12100600
-4.50203120,4.94460900
-4.50075120,4.94460900
-4.49947120,4.94460900
-4.49819120,4.94460900
-4.49691120,4.94460900
-4.49563120,4.94460900
-4.49435120,4.94460900
-4.49307120,4.94460900
-4.49179120,4.94460900
-4.49051120,4.94460900
-4.48923120,4.94460900
-4.48795120,4.94460900
-4.48667120,4.94460900
-4.48539120,4.94460900
-4.48411120,4.94460900
-4.48283120,4.94460900
-4.48155120,4.94460900
-4.48027120,4.94460900
-4.47899120,4.94460900
-4.47771120,4.94460900
-4.47643120,4.94460900
-4.47515120,4.94460900
-4.47387120,4.94460900
-4.47259120,4.94460900
-4.47131120,4.94460900
-4.47003120,4.94460900
-4.46875120,4.94460900
-4.46747120,4.94460900
-4.46619120,4.94460900
-4.46491120,4.94460900
-4.46363120,4.94460900
-4.46235120,4.94460900
-4.46107120,4.94460900
-4.45979120,4.94460900
-4.45851120,4.94460900
-4.45723120,4.94460900
-4.45595120,4.94460900
-4.45467120,4.94460900
-4.45339120,4.94460900
-4.45211120,4.94460900
-4.45083120,4.94460900
-4.44955120,4.94460900
-4.44827120,4.94460900
-4.44699120,4.94460900
-4.44571120,4.94460900
-4.44443120,4.94460900
-4.44315120,4.94460900
-4.44187120,4.94460900
-4.44059120,4.94460900
-4.43931120,4.94460900
-4.43803120,4.94460900
-4.43675120,4.94460900
-4.43547120,4.94460900
-4.43419120,4.94460900
-4.43291120,4.94460900
-4.43163120,4.94460900
-4.43035120,4.94460900
-4.42907120,5.12100600
-4.42779120,5.12100600
-4.42651120,4.94460900
-4.42523120,4.94460900
-4.42395120,4.94460900
-4.42267120,4.94460900
-4.42139120,4.94460900
-4.42011120,4.94460900
-4.41883120,4.94460900
-4.41755120,4.94460900
-4.41627120,4.94460900
-4.41499120,4.94460900
-4.41371120,4.94460900
-4.41243120,4.94460900
-4.41115120,4.94460900
-4.40987120,4.94460900
-4.40859120,4.94460900
-4.40731120,4.94460900
-4.40603120,4.94460900
-4.40475120,4.94460900
-4.40347120,4.94460900
-4.40219120,4.94460900
-4.40091120,4.94460900
-4.39963120,4.94460900
-4.39835120,4.94460900
-4.39707120,4.94460900
-4.39579120,4.94460900
-4.39451120,4.94460900
-4.39323120,4.94460900
-4.39195120,4.94460900
-4.39067120,4.94460900
-4.38939120,4.94460900
-4.38811120,4.94460900
-4.38683120,4.94460900
-4.38555120,4.94460900
-4.38427120,4.94460900
-4.38299120,4.94460900
-4.38171120,4.94460900
-4.38043120,4.94460900
-4.37915120,4.94460900
-4.37787120,4.94460900
-4.37659120,4.94460900
-4.37531120,4.94460900
-4.37403120,4.94460900
-4.37275120,4.94460900
-4.37147120,4.94460900
-4.37019120,4.94460900
-4.36891120,4.94460900
-4.36763120,4.94460900
-4.36635120,4.94460900
-4.36507120,4.94460900
-4.36379120,4.94460900
-4.36251120,4.94460900
-4.36123120,4.94460900
-4.35995120,4.94460900
-4.35867120,4.94460900
-4.35739120,4.94460900
-4.35611120,4.94460900
-4.35483120,5.12100600
-4.35355120,4.94460900
-4.35227120,4.94460900
-4.35099120,4.94460900
-4.34971120,4.94460900
-4.34843120,4.94460900
-4.34715120,4.94460900
-4.34587120,4.94460900
-4.34459120,4.94460900
-4.34331120,4.94460900
-4.34203120,4.94460900
-4.34075120,4.94460900
-4.33947120,4.94460900
-4.33819120,4.94460900
-4.33691120,4.94460900
-4.33563120,4.94460900
-4.33435120,4.94460900
-4.33307120,4.94460900
-4.33179120,4.94460900
-4.33051120,4.94460900
-4.32923120,4.94460900
-4.32795120,4.94460900
-4.32667120,4.94460900
-4.32539120,4.94460900
-4.32411120,4.94460900
-4.32283120,4.94460900
-4.32155120,4.94460900
-4.32027120,4.94460900
-4.31899120,4.94460900
-4.31771120,4.94460900
-4.31643120,4.94460900
-4.31515120,4.94460900
-4.31387120,4.94460900
-4.31259120,4.94460900
-4.31131120,4.94460900
-4.31003120,4.94460900
-4.30875120,4.94460900
-4.30747120,4.94460900
-4.30619120,4.94460900
-4.30491120,4.94460900
-4.30363120,4.94460900
-4.30235120,4.94460900
-4.30107120,4.94460900
-4.29979120,4.94460900
-4.29851120,4.94460900
-4.29723120,4.94460900
-4.29595120,4.94460900
-4.29467120,4.94460900
-4.29339120,4.94460900
-4.29211120,4.94460900
-4.29083120,4.94460900
-4.28955120,4.94460900
-4.28827120,4.94460900
-4.28699120,4.94460900
-4.28571120,4.76882200
-4.28443120,4.94460900
-4.28315120,4.94460900
-4.28187120,4.94460900
-4.28059120,5.12100600
-4.27931120,4.94460900
-4.27803120,4.94460900
-4.27675120,4.94460900
-4.27547120,4.94460900
-4.27419120,4.94460900
-4.27291120,4.94460900
-4.27163120,4.94460900
-4.27035120,4.94460900
-4.26907120,4.94460900
-4.26779120,4.94460900
-4.26651120,4.94460900
-4.26523120,4.94460900
-4.26395120,4.94460900
-4.26267120,4.94460900
-4.26139120,4.94460900
-4.26011120,4.94460900
-4.25883120,4.94460900
-4.25755120,4.94460900
-4.25627120,4.94460900
-4.25499120,4.94460900
-4.25371120,4.94460900
-4.25243120,4.94460900
-4.25115120,4.94460900
-4.24987120,4.94460900
-4.24859120,4.94460900
-4.24731120,4.94460900
-4.24603120,4.94460900
-4.24475120,4.94460900
-4.24347120,4.94460900
-4.24219120,4.94460900
-4.24091120,4.94460900
-4.23963120,4.94460900
-4.23835120,4.94460900
-4.23707120,4.94460900
-4.23579120,4.94460900
-4.23451120,4.94460900
-4.23323120,4.94460900
-4.23195120,4.94460900
-4.23067120,4.94460900
-4.22939120,4.94460900
-4.22811120,4.94460900
-4.22683120,4.94460900
-4.22555120,4.94460900
-4.22427120,4.94460900
-4.22299120,4.94460900
-4.22171120,4.94460900
-4.22043120,4.94460900
-4.21915120,4.94460900
-4.21787120,4.94460900
-4.21659120,4.94460900
-4.21531120,4.94460900
-4.21403120,4.94460900
-4.21275120,4.94460900
-4.21147120,4.94460900
-4.21019120,4.94460900
-4.20891120,4.94460900
-4.20763120,4.94460900
-4.20635120,4.94460900
-4.20507120,4.94460900
-4.20379120,4.94460900
-4.20251120,4.94460900
-4.20123120,4.94460900
-4.19995120,4.94460900
-4.19867120,4.94460900
-4.19739120,4.94460900
-4.19611120,4.94460900
-4.19483120,4.94460900
-4.19355120,4.94460900
-4.19227120,4.94460900
-4.19099120,4.94460900
-4.18971120,4.94460900
-4.18843120,4.94460900
-4.18715120,4.94460900
-4.18587120,4.94460900
-4.18459120,4.94460900
-4.18331120,4.94460900
-4.18203120,4.94460900
-4.18075120,4.94460900
-4.17947120,4.94460900
-4.17819120,4.94460900
-4.17691120,4.94460900
-4.17563120,4.94460900
-4.17435120,4.94460900
-4.17307120,4.94460900
-4.17179120,4.94460900
-4.17051120,4.94460900
-4.16923120,4.94460900
-4.16795120,4.94460900
-4.16667120,4.94460900
-4.16539120,4.94460900
-4.16411120,4.94460900
-4.16283120,4.94460900
-4.16155120,4.94460900
-4.16027120,4.94460900
-4.15899120,4.94460900
-4.15771120,4.94460900
-4.15643120,4.94460900
-4.15515120,4.94460900
-4.15387120,4.94460900
-4.15259120,4.94460900
-4.15131120,4.94460900
-4.15003120,4.94460900
-4.14875120,4.94460900
-4.14747120,4.94460900
-4.14619120,4.94460900
-4.14491120,4.94460900
-4.14363120,5.12100600
-4.14235120,4.94460900
-4.14107120,4.94460900
-4.13979120,5.12100600
-4.13851120,4.94460900
-4.13723120,4.94460900
-4.13595120,4.94460900
-4.13467120,4.94460900
-4.13339120,4.94460900
-4.13211120,4.94460900
-4.13083120,4.94460900
-4.12955120,4.94460900
-4.12827120,4.94460900
-4.12699120,4.94460900
-4.12571120,4.94460900
-4.12443120,4.94460900
-4.12315120,4.94460900
-4.12187120,4.94460900
-4.12059120,4.94460900
-4.11931120,4.94460900
-4.11803120,4.94460900
-4.11675120,4.94460900
-4.11547120,4.94460900
-4.11419120,4.94460900
-4.11291120,4.94460900
-4.11163120,4.94460900
-4.11035120,4.94460900
-4.10907120,4.94460900
-4.10779121,4.94460900
-4.10651121,4.94460900
-4.10523121,4.94460900
-4.10395121,4.94460900
-4.10267121,4.94460900
-4.10139121,4.94460900
-4.10011121,4.94460900
-4.09883121,4.76882200
-4.09755121,4.94460900
-4.09627121,4.94460900
-4.09499121,4.94460900
-4.09371121,4.94460900
-4.09243121,4.94460900
-4.09115121,4.94460900
-4.08987121,4.94460900
-4.08859121,4.94460900
-4.08731121,4.94460900
-4.08603121,4.94460900
-4.08475121,4.94460900
-4.08347121,4.94460900
-4.08219121,4.94460900
-4.08091121,4.94460900
-4.07963121,4.94460900
-4.07835121,4.94460900
-4.07707121,4.94460900
-4.07579121,4.94460900
-4.07451121,4.94460900
-4.07323121,4.76882200
-4.07195121,4.94460900
-4.07067121,4.94460900
-4.06939121,4.94460900
-4.06811121,4.94460900
-4.06683121,4.94460900
-4.06555121,4.94460900
-4.06427121,4.94460900
-4.06299121,4.94460900
-4.06171121,4.94460900
-4.06043121,4.94460900
-4.05915121,4.94460900
-4.05787121,4.94460900
-4.05659121,4.94460900
-4.05531121,4.94460900
-4.05403121,4.94460900
-4.05275121,4.94460900
-4.05147121,4.94460900
-4.05019121,4.94460900
-4.04891121,4.94460900
-4.04763121,4.94460900
-4.04635121,4.94460900
-4.04507121,4.94460900
-4.04379121,4.94460900
-4.04251121,4.94460900
-4.04123121,4.94460900
-4.03995121,4.94460900
-4.03867121,4.94460900
-4.03739121,4.94460900
-4.03611121,4.94460900
-4.03483121,4.94460900
-4.03355121,4.94460900
-4.03227121,4.94460900
-4.03099121,4.94460900
-4.02971121,4.94460900
-4.02843121,4.94460900
-4.02715121,4.94460900
-4.02587121,4.94460900
-4.02459121,4.94460900
-4.02331121,4.94460900
-4.02203121,4.94460900
-4.02075121,4.94460900
-4.01947121,4.94460900
-4.01819121,4.94460900
-4.01691121,4.94460900
-4.01563121,4.94460900
-4.01435121,4.94460900
-4.01307121,4.94460900
-4.01179121,4.94460900
-4.01051121,4.94460900
-4.00923121,4.94460900
-4.00795121,4.94460900
-4.00667121,4.94460900
-4.00539121,4.94460900
-4.00411121,4.94460900
-4.00283121,4.94460900
-4.00155121,4.94460900
-4.00027121,4.94460900
-3.99899121,4.94460900
-3.99771121,4.94460900
-3.99643121,4.94460900
-3.99515121,4.94460900
-3.99387121,4.94460900
-3.99259121,4.94460900
-3.99131121,4.94460900
-3.99003121,4.94460900
-3.98875121,4.94460900
-3.98747121,4.94460900
-3.98619121,4.94460900
-3.98491121,4.94460900
-3.98363121,4.94460900
-3.98235121,4.94460900
-3.98107121,4.94460900
-3.97979121,4.94460900
-3.97851121,4.94460900
-3.97723121,4.94460900
-3.97595121,4.76882200
-3.97467121,4.94460900
-3.97339121,4.94460900
-3.97211121,4.94460900
-3.97083121,4.94460900
-3.96955121,4.94460900
-3.96827121,4.94460900
-3.96699121,4.94460900
-3.96571121,4.94460900
-3.96443121,4.94460900
-3.96315121,4.94460900
-3.96187121,4.94460900
-3.96059121,4.94460900
-3.95931121,4.94460900
-3.95803121,4.94460900
-3.95675121,4.94460900
-3.95547121,4.94460900
-3.95419121,4.94460900
-3.95291121,4.94460900
-3.95163121,4.94460900
-3.95035121,4.94460900
-3.94907121,4.94460900
-3.94779121,4.94460900
-3.94651121,4.94460900
-3.94523121,4.94460900
-3.94395121,4.94460900
-3.94267121,4.94460900
-3.94139121,4.94460900
-3.94011121,4.94460900
-3.93883121,4.94460900
-3.93755121,4.94460900
-3.93627121,4.94460900
-3.93499121,4.94460900
-3.93371121,4.76882200
-3.93243121,4.94460900
-3.93115121,4.94460900
-3.92987121,4.94460900
-3.92859121,4.94460900
-3.92731121,4.94460900
-3.92603121,4.94460900
-3.92475121,4.94460900
-3.92347121,4.94460900
-3.92219121,4.94460900
-3.92091121,4.94460900
-3.91963121,4.94460900
-3.91835121,4.94460900
-3.91707121,4.94460900
-3.91579121,4.94460900
-3.91451121,4.94460900
-3.91323121,4.94460900
-3.91195121,4.94460900
-3.91067121,4.94460900
-3.90939121,4.94460900
-3.90811121,4.94460900
-3.90683121,4.94460900
-3.90555121,4.94460900
-3.90427121,4.94460900
-3.90299121,4.94460900
-3.90171121,4.94460900
-3.90043121,4.94460900
-3.89915121,4.94460900
-3.89787121,4.94460900
-3.89659121,4.94460900
-3.89531121,4.94460900
-3.89403121,4.94460900
-3.89275121,4.94460900
-3.89147121,4.94460900
-3.89019121,4.94460900
-3.88891121,4.94460900
-3.88763121,4.94460900
-3.88635121,4.94460900
-3.88507121,4.94460900
-3.88379121,4.94460900
-3.88251121,4.94460900
-3.88123121,4.94460900
-3.87995121,4.94460900
-3.87867121,4.94460900
-3.87739121,4.94460900
-3.87611121,4.94460900
-3.87483121,4.94460900
-3.87355121,4.94460900
-3.87227121,4.94460900
-3.87099121,4.94460900
-3.86971121,4.94460900
-3.86843121,4.94460900
-3.86715121,4.94460900
-3.86587121,4.94460900
-3.86459121,4.94460900
-3.86331121,5.12100600
-3.86203121,4.94460900
-3.86075121,4.94460900
-3.85947121,4.94460900
-3.85819121,4.94460900
-3.85691121,4.94460900
-3.85563121,4.94460900
-3.85435121,4.94460900
-3.85307121,4.94460900
-3.85179121,4.94460900
-3.85051121,4.94460900
-3.84923121,4.94460900
-3.84795121,4.94460900
-3.84667121,4.94460900
-3.84539121,4.94460900
-3.84411121,4.94460900
-3.84283121,4.94460900
-3.84155121,4.94460900
-3.84027121,4.94460900
-3.83899121,4.94460900
-3.83771121,4.94460900
-3.83643121,4.94460900
-3.83515121,4.94460900
-3.83387121,4.94460900
-3.83259121,4.94460900
-3.83131121,4.94460900
-3.83003121,4.94460900
-3.82875121,4.94460900
-3.82747121,4.94460900
-3.82619121,4.94460900
-3.82491121,4.94460900
-3.82363121,4.94460900
-3.82235121,4.94460900
-3.82107121,4.94460900
-3.81979121,4.94460900
-3.81851121,4.94460900
-3.81723121,4.94460900
-3.81595121,4.94460900
-3.81467121,4.94460900
-3.81339121,4.76882200
-3.81211121,4.94460900
-3.81083121,4.94460900
-3.80955121,4.94460900
-3.80827121,4.94460900
-3.80699121,4.94460900
-3.80571121,4.94460900
-3.80443121,4.94460900
-3.80315121,4.94460900
-3.80187121,4.94460900
-3.80059121,4.94460900
-3.79931121,4.94460900
-3.79803121,4.76882200
-3.79675121,4.94460900
-3.79547121,4.94460900
-3.79419121,4.94460900
-3.79291121,4.94460900
-3.79163121,4.94460900
-3.79035121,4.94460900
-3.78907121,4.94460900
-3.78779121,4.94460900
-3.78651121,4.94460900
-3.78523121,4.94460900
-3.78395121,4.94460900
-3.78267121,4.94460900
-3.78139121,4.94460900
-3.78011121,4.94460900
-3.77883121,4.94460900
-3.77755121,4.94460900
-3.77627121,4.94460900
-3.77499121,4.94460900
-3.77371121,4.94460900
-3.77243121,4.94460900
-3.77115121,4.94460900
-3.76987121,4.94460900
-3.76859121,4.94460900
-3.76731121,4.94460900
-3.76603121,4.94460900
-3.76475121,4.94460900
-3.76347121,4.94460900
-3.76219121,4.94460900
-3.76091121,4.94460900
-3.75963121,4.94460900
-3.75835121,4.94460900
-3.75707121,4.94460900
-3.75579121,4.94460900
-3.75451121,4.94460900
-3.75323121,4.94460900
-3.75195121,4.94460900
-3.75067121,4.94460900
-3.74939121,4.94460900
-3.74811121,4.76882200
-3.74683121,4.76882200
-3.74555121,4.94460900
-3.74427121,4.94460900
-3.74299121,4.94460900
-3.74171121,4.94460900
-3.74043121,4.94460900
-3.73915121,4.94460900
-3.73787121,4.94460900
-3.73659121,4.94460900
-3.73531121,4.94460900
-3.73403121,4.94460900
-3.73275121,4.94460900
-3.73147121,4.94460900
-3.73019121,4.94460900
-3.72891121,4.94460900
-3.72763121,4.94460900
-3.72635121,4.94460900
-3.72507121,4.94460900
-3.72379121,4.94460900
-3.72251121,4.94460900
-3.72123121,4.94460900
-3.71995121,4.94460900
-3.71867121,4.94460900
-3.71739121,4.94460900
-3.71611121,4.94460900
-3.71483121,4.94460900
-3.71355121,4.94460900
-3.71227121,4.94460900
-3.71099121,4.94460900
-3.70971121,4.94460900
-3.70843121,4.94460900
-3.70715121,4.94460900
-3.70587121,4.94460900
-3.70459121,4.94460900
-3.70331121,4.94460900
-3.70203121,4.94460900
-3.70075121,4.94460900
-3.69947121,4.94460900
-3.69819121,4.94460900
-3.69691121,4.94460900
-3.69563121,4.94460900
-3.69435121,4.94460900
-3.69307121,4.94460900
-3.69179121,4.94460900
-3.69051121,4.76882200
-3.68923121,4.94460900
-3.68795121,4.94460900
-3.68667121,4.94460900
-3.68539121,4.94460900
-3.68411121,4.94460900
-3.68283121,4.94460900
-3.68155121,4.94460900
-3.68027121,4.94460900
-3.67899121,4.94460900
-3.67771121,4.94460900
-3.67643121,4.94460900
-3.67515121,4.94460900
-3.67387121,4.94460900
-3.67259121,4.94460900
-3.67131121,4.94460900
-3.67003121,4.94460900
-3.66875121,4.94460900
-3.66747121,4.94460900
-3.66619121,4.94460900
-3.66491121,4.76882200
-3.66363121,4.94460900
-3.66235121,4.94460900
-3.66107121,4.94460900
-3.65979121,4.94460900
-3.65851121,4.94460900
-3.65723121,4.94460900
-3.65595121,4.94460900
-3.65467121,4.94460900
-3.65339121,4.94460900
-3.65211121,4.94460900
-3.65083121,4.94460900
-3.64955121,4.94460900
-3.64827121,4.94460900
-3.64699121,4.94460900
-3.64571121,4.94460900
-3.64443121,4.94460900
-3.64315121,4.94460900
-3.64187121,4.94460900
-3.64059121,4.94460900
-3.63931121,4.94460900
-3.63803121,4.94460900
-3.63675121,4.94460900
-3.63547121,4.94460900
-3.63419121,4.94460900
-3.63291121,4.94460900
-3.63163121,4.94460900
-3.63035121,4.94460900
-3.62907121,4.94460900
-3.62779121,4.94460900
