Time,Channel B
-0.96297346,4.94460900
-0.96265346,4.94460900
-0.96233346,4.94460900
-0.96201346,4.76882200
-0.96169346,4.94460900
-0.96137346,4.76882200
-0.96105346,4.76882200
-0.96073346,4.76882200
-0.96041346,4.76882200
-0.96009346,4.76882200
-0.95977346,4.76882200
-0.95945346,4.94460900
-0.95913346,4.76882200
-0.95881346,4.94460900
-0.95849346,4.94460900
-0.95817346,4.94460900
-0.95785346,4.76882200
-0.95753346,4.76882200
-0.95721346,4.94460900
-0.95689346,4.94460900
-0.95657346,4.76882200
-0.95625346,4.76882200
-0.95593346,4.94460900
-0.95561346,4.76882200
-0.95529346,4.76882200
-0.95497346,4.94460900
-0.95465346,4.94460900
-0.95433346,4.94460900
-0.95401346,4.76882200
-0.95369346,4.76882200
-0.95337346,4.76882200
-0.95305346,4.94460900
-0.95273346,4.94460900
-0.95241346,4.76882200
-0.95209346,4.94460900
-0.95177346,4.94460900
-0.95145346,4.94460900
-0.95113346,4.94460900
-0.95081346,4.76882200
-0.95049346,4.94460900
-0.95017346,4.76882200
-0.94985346,4.76882200
-0.94953346,4.94460900
-0.94921346,4.94460900
-0.94889346,4.76882200
-0.94857346,4.94460900
-0.94825346,4.76882200
-0.94793346,4.94460900
-0.94761346,4.94460900
-0.94729346,4.76882200
-0.94697346,4.76882200
-0.94665346,4.76882200
-0.94633346,4.94460900
-0.94601346,4.94460900
-0.94569346,4.94460900
-0.94537346,4.94460900
-0.94505346,4.94460900
-0.94473346,4.76882200
-0.94441346,4.94460900
-0.94409346,4.94460900
-0.94377346,4.94460900
-0.94345346,4.94460900
-0.94313346,4.76882200
-0.94281346,4.94460900
-0.94249346,4.94460900
-0.94217346,4.76882200
-0.94185346,4.76882200
-0.94153346,4.94460900
-0.94121346,4.94460900
-0.94089346,4.76882200
-0.94057346,4.94460900
-0.94025346,4.94460900
-0.93993346,4.76882200
-0.93961346,4.76882200
-0.93929346,4.94460900
-0.93897346,4.76882200
-0.93865346,4.76882200
-0.93833346,4.76882200
-0.93801346,4.76882200
-0.93769346,4.76882200
-0.93737346,4.76882200
-0.93705346,4.94460900
-0.93673346,4.94460900
-0.93641346,4.76882200
-0.93609346,4.94460900
-0.93577346,4.94460900
-0.93545346,4.94460900
-0.93513346,4.94460900
-0.93481346,4.76882200
-0.93449346,4.76882200
-0.93417346,4.76882200
-0.93385346,4.76882200
-0.93353346,4.94460900
-0.93321346,4.76882200
-0.93289346,4.76882200
-0.93257346,4.94460900
-0.93225346,4.94460900
-0.93193346,4.76882200
-0.93161346,4.76882200
-0.93129346,4.76882200
-0.93097346,4.76882200
-0.93065346,4.94460900
-0.93033346,4.76882200
-0.93001346,4.94460900
-0.92969346,4.76882200
-0.92937346,4.76882200
-0.92905346,4.94460900
-0.92873346,4.94460900
-0.92841346,4.94460900
-0.92809346,4.76882200
-0.92777346,4.76882200
-0.92745346,4.94460900
-0.92713346,4.94460900
-0.92681346,4.94460900
-0.92649346,4.94460900
-0.92617346,4.94460900
-0.92585346,4.94460900
-0.92553346,4.76882200
-0.92521346,4.94460900
-0.92489346,4.76882200
-0.92457346,4.94460900
-0.92425346,4.94460900
-0.92393346,4.76882200
-0.92361346,4.76882200
-0.92329346,4.94460900
-0.92297346,4.76882200
-0.92265346,4.76882200
-0.92233346,4.94460900
-0.92201346,4.94460900
-0.92169346,4.94460900
-0.92137346,4.94460900
-0.92105346,4.94460900
-0.92073346,4.76882200
-0.92041346,4.94460900
-0.92009346,4.76882200
-0.91977346,4.94460900
-0.91945346,4.76882200
-0.91913346,4.94460900
-0.91881346,4.76882200
-0.91849346,4.94460900
-0.91817346,4.94460900
-0.91785346,4.76882200
-0.91753346,4.94460900
-0.91721346,4.94460900
-0.91689346,4.94460900
-0.91657346,4.76882200
-0.91625346,4.76882200
-0.91593346,4.94460900
-0.91561346,4.94460900
-0.91529346,4.94460900
-0.91497346,4.94460900
-0.91465346,4.94460900
-0.91433346,4.94460900
-0.91401346,4.94460900
-0.91369346,4.76882200
-0.91337346,4.94460900
-0.91305346,4.94460900
-0.91273346,4.94460900
-0.91241346,4.76882200
-0.91209346,4.76882200
-0.91177346,4.76882200
-0.91145346,4.76882200
-0.91113346,4.76882200
-0.91081346,4.94460900
-0.91049346,4.76882200
-0.91017346,4.94460900
-0.90985346,4.94460900
-0.90953346,4.76882200
-0.90921346,4.94460900
-0.90889346,4.94460900
-0.90857346,4.76882200
-0.90825346,4.76882200
-0.90793346,4.76882200
-0.90761346,4.94460900
-0.90729346,4.76882200
-0.90697346,4.94460900
-0.90665346,4.76882200
-0.90633346,4.94460900
-0.90601346,4.76882200
-0.90569346,4.94460900
-0.90537346,4.94460900
-0.90505346,4.94460900
-0.90473346,4.94460900
-0.90441346,4.76882200
-0.90409346,4.76882200
-0.90377346,4.94460900
-0.90345346,4.94460900
-0.90313346,4.94460900
-0.90281346,4.94460900
-0.90249346,4.76882200
-0.90217346,4.76882200
-0.90185346,4.94460900
-0.90153346,4.76882200
-0.90121346,4.76882200
-0.90089346,4.94460900
-0.90057346,4.76882200
-0.90025346,4.76882200
-0.89993346,4.94460900
-0.89961346,4.76882200
-0.89929346,4.76882200
-0.89897346,4.94460900
-0.89865346,4.94460900
-0.89833346,4.76882200
-0.89801346,4.94460900
-0.89769346,4.76882200
-0.89737346,4.94460900
-0.89705346,4.76882200
-0.89673346,4.76882200
-0.89641346,4.76882200
-0.89609346,4.76882200
-0.89577346,4.76882200
-0.89545346,4.94460900
-0.89513346,4.94460900
-0.89481346,4.94460900
-0.89449346,4.94460900
-0.89417346,4.94460900
-0.89385346,4.94460900
-0.89353346,4.76882200
-0.89321346,4.76882200
-0.89289346,4.94460900
-0.89257346,4.94460900
-0.89225346,4.94460900
-0.89193346,4.94460900
-0.89161346,4.94460900
-0.89129346,4.76882200
-0.89097346,4.76882200
-0.89065346,4.94460900
-0.89033346,4.76882200
-0.89001346,4.94460900
-0.88969346,4.94460900
-0.88937346,4.76882200
-0.88905346,4.94460900
-0.88873346,4.94460900
-0.88841346,4.94460900
-0.88809346,4.76882200
-0.88777346,4.94460900
-0.88745346,4.94460900
-0.88713346,4.76882200
-0.88681346,4.94460900
-0.88649346,4.76882200
-0.88617346,4.76882200
-0.88585346,4.76882200
-0.88553346,4.94460900
-0.88521346,4.94460900
-0.88489346,4.94460900
-0.88457346,4.76882200
-0.88425346,4.94460900
-0.88393346,4.76882200
-0.88361346,4.94460900
-0.88329346,4.76882200
-0.88297346,4.94460900
-0.88265346,4.94460900
-0.88233346,4.76882200
-0.88201346,4.76882200
-0.88169346,4.94460900
-0.88137346,4.94460900
-0.88105346,4.94460900
-0.88073346,4.94460900
-0.88041346,4.94460900
-0.88009346,4.76882200
-0.87977346,4.94460900
-0.87945346,4.94460900
-0.87913346,4.76882200
-0.87881346,4.76882200
-0.87849346,4.76882200
-0.87817346,4.94460900
-0.87785346,4.94460900
-0.87753346,4.76882200
-0.87721346,4.94460900
-0.87689346,4.94460900
-0.87657346,4.76882200
-0.87625346,4.76882200
-0.87593346,4.94460900
-0.87561346,4.94460900
-0.87529346,4.76882200
-0.87497346,4.94460900
-0.87465346,4.76882200
-0.87433346,4.94460900
-0.87401346,4.94460900
-0.87369346,4.76882200
-0.87337346,4.94460900
-0.87305346,4.94460900
-0.87273346,4.94460900
-0.87241346,4.76882200
-0.87209346,4.76882200
-0.87177346,4.76882200
-0.87145346,4.76882200
-0.87113346,4.94460900
-0.87081346,4.94460900
-0.87049346,4.94460900
-0.87017346,4.76882200
-0.86985346,4.94460900
-0.86953346,4.94460900
-0.86921346,4.76882200
-0.86889346,4.76882200
-0.86857346,4.94460900
-0.86825346,4.94460900
-0.86793346,4.94460900
-0.86761346,4.76882200
-0.86729346,4.94460900
-0.86697346,4.94460900
-0.86665346,4.76882200
-0.86633346,4.76882200
-0.86601346,4.94460900
-0.86569346,4.76882200
-0.86537346,4.94460900
-0.86505346,4.94460900
-0.86473346,4.76882200
-0.86441346,4.76882200
-0.86409346,4.76882200
-0.86377346,4.76882200
-0.86345346,4.94460900
-0.86313346,4.76882200
-0.86281346,4.94460900
-0.86249346,4.76882200
-0.86217346,4.76882200
-0.86185346,4.94460900
-0.86153346,4.94460900
-0.86121346,4.94460900
-0.86089346,4.76882200
-0.86057346,4.94460900
-0.86025346,4.94460900
-0.85993346,4.94460900
-0.85961346,4.94460900
-0.85929346,4.94460900
-0.85897346,4.94460900
-0.85865346,4.94460900
-0.85833346,4.94460900
-0.85801346,4.94460900
-0.85769346,4.94460900
-0.85737346,4.94460900
-0.85705346,4.94460900
-0.85673346,4.94460900
-0.85641346,4.94460900
-0.85609346,4.76882200
-0.85577346,4.76882200
-0.85545346,4.94460900
-0.85513346,4.94460900
-0.85481346,4.76882200
-0.85449346,4.76882200
-0.85417346,4.94460900
-0.85385346,4.94460900
-0.85353346,4.94460900
-0.85321346,4.94460900
-0.85289346,4.94460900
-0.85257346,4.94460900
-0.85225346,4.94460900
-0.85193346,4.76882200
-0.85161346,4.94460900
-0.85129346,4.76882200
-0.85097346,4.94460900
-0.85065346,4.76882200
-0.85033346,4.94460900
-0.85001346,4.94460900
-0.84969346,4.94460900
-0.84937346,4.76882200
-0.84905346,4.76882200
-0.84873346,4.76882200
-0.84841346,4.76882200
-0.84809346,4.76882200
-0.84777346,4.76882200
-0.84745346,4.76882200
-0.84713346,4.76882200
-0.84681346,4.76882200
-0.84649346,4.94460900
-0.84617346,4.94460900
-0.84585346,4.76882200
-0.84553346,4.76882200
-0.84521346,4.76882200
-0.84489346,4.94460900
-0.84457346,4.76882200
-0.84425346,4.76882200
-0.84393346,4.76882200
-0.84361346,4.76882200
-0.84329346,4.94460900
-0.84297346,4.94460900
-0.84265346,4.76882200
-0.84233346,4.76882200
-0.84201346,4.94460900
-0.84169346,4.94460900
-0.84137346,4.94460900
-0.84105346,4.94460900
-0.84073346,4.94460900
-0.84041346,4.94460900
-0.84009347,4.94460900
-0.83977347,4.76882200
-0.83945347,4.94460900
-0.83913347,4.94460900
-0.83881347,4.94460900
-0.83849347,4.76882200
-0.83817347,4.94460900
-0.83785347,4.94460900
-0.83753347,4.76882200
-0.83721347,4.94460900
-0.83689347,4.94460900
-0.83657347,4.76882200
-0.83625347,4.76882200
-0.83593347,4.94460900
-0.83561347,4.94460900
-0.83529347,4.94460900
-0.83497347,4.94460900
-0.83465347,4.94460900
-0.83433347,4.76882200
-0.83401347,4.94460900
-0.83369347,4.94460900
-0.83337347,4.94460900
-0.83305347,4.76882200
-0.83273347,4.76882200
-0.83241347,4.94460900
-0.83209347,4.76882200
-0.83177347,4.94460900
-0.83145347,4.76882200
-0.83113347,4.94460900
-0.83081347,4.76882200
-0.83049347,4.94460900
-0.83017347,4.94460900
-0.82985347,4.76882200
-0.82953347,4.76882200
-0.82921347,4.94460900
-0.82889347,4.76882200
-0.82857347,4.76882200
-0.82825347,4.94460900
-0.82793347,4.76882200
-0.82761347,4.94460900
-0.82729347,4.94460900
-0.82697347,4.94460900
-0.82665347,4.76882200
-0.82633347,4.94460900
-0.82601347,4.94460900
-0.82569347,4.76882200
-0.82537347,4.76882200
-0.82505347,4.76882200
-0.82473347,4.94460900
-0.82441347,4.94460900
-0.82409347,4.76882200
-0.82377347,4.94460900
-0.82345347,4.76882200
-0.82313347,4.94460900
-0.82281347,4.76882200
-0.82249347,4.76882200
-0.82217347,4.94460900
-0.82185347,4.94460900
-0.82153347,4.94460900
-0.82121347,4.76882200
-0.82089347,4.94460900
-0.82057347,4.94460900
-0.82025347,4.94460900
-0.81993347,4.76882200
-0.81961347,4.94460900
-0.81929347,4.94460900
-0.81897347,4.94460900
-0.81865347,4.76882200
-0.81833347,4.94460900
-0.81801347,4.94460900
-0.81769347,4.76882200
-0.81737347,4.94460900
-0.81705347,4.94460900
-0.81673347,4.76882200
-0.81641347,4.76882200
-0.81609347,4.94460900
-0.81577347,4.76882200
-0.81545347,4.76882200
-0.81513347,4.76882200
-0.81481347,4.94460900
-0.81449347,4.76882200
-0.81417347,4.76882200
-0.81385347,4.94460900
-0.81353347,4.94460900
-0.81321347,4.76882200
-0.81289347,4.94460900
-0.81257347,4.94460900
-0.81225347,4.76882200
-0.81193347,4.76882200
-0.81161347,4.76882200
-0.81129347,4.76882200
-0.81097347,4.76882200
-0.81065347,4.76882200
-0.81033347,4.94460900
-0.81001347,4.76882200
-0.80969347,4.76882200
-0.80937347,4.94460900
-0.80905347,4.94460900
-0.80873347,4.94460900
-0.80841347,4.76882200
-0.80809347,4.94460900
-0.80777347,4.94460900
-0.80745347,4.94460900
-0.80713347,4.94460900
-0.80681347,4.76882200
-0.80649347,4.94460900
-0.80617347,4.76882200
-0.80585347,4.94460900
-0.80553347,4.76882200
-0.80521347,4.76882200
-0.80489347,4.76882200
-0.80457347,4.94460900
-0.80425347,4.76882200
-0.80393347,4.76882200
-0.80361347,4.76882200
-0.80329347,4.76882200
-0.80297347,4.94460900
-0.80265347,4.76882200
-0.80233347,4.94460900
-0.80201347,4.94460900
-0.80169347,4.94460900
-0.80137347,4.76882200
-0.80105347,4.76882200
-0.80073347,4.94460900
-0.80041347,4.94460900
-0.80009347,4.76882200
-0.79977347,4.94460900
-0.79945347,4.76882200
-0.79913347,4.94460900
-0.79881347,4.76882200
-0.79849347,4.76882200
-0.79817347,4.94460900
-0.79785347,4.76882200
-0.79753347,4.76882200
-0.79721347,4.76882200
-0.79689347,4.94460900
-0.79657347,4.76882200
-0.79625347,4.76882200
-0.79593347,4.76882200
-0.79561347,4.76882200
-0.79529347,4.94460900
-0.79497347,4.94460900
-0.79465347,4.94460900
-0.79433347,4.76882200
-0.79401347,4.76882200
-0.79369347,4.76882200
-0.79337347,4.94460900
-0.79305347,4.76882200
-0.79273347,4.94460900
-0.79241347,4.94460900
-0.79209347,4.76882200
-0.79177347,4.76882200
-0.79145347,4.76882200
-0.79113347,4.76882200
-0.79081347,4.94460900
-0.79049347,4.94460900
-0.79017347,4.94460900
-0.78985347,4.94460900
-0.78953347,4.76882200
-0.78921347,4.76882200
-0.78889347,4.76882200
-0.78857347,4.94460900
-0.78825347,4.76882200
-0.78793347,4.76882200
-0.78761347,4.94460900
-0.78729347,4.94460900
-0.78697347,4.94460900
-0.78665347,4.76882200
-0.78633347,4.76882200
-0.78601347,4.94460900
-0.78569347,4.76882200
-0.78537347,4.76882200
-0.78505347,4.76882200
-0.78473347,4.94460900
-0.78441347,4.76882200
-0.78409347,4.76882200
-0.78377347,4.94460900
-0.78345347,4.94460900
-0.78313347,4.94460900
-0.78281347,4.94460900
-0.78249347,4.76882200
-0.78217347,4.76882200
-0.78185347,4.94460900
-0.78153347,4.76882200
-0.78121347,4.76882200
-0.78089347,4.94460900
-0.78057347,4.94460900
-0.78025347,4.94460900
-0.77993347,4.76882200
-0.77961347,4.76882200
-0.77929347,4.94460900
-0.77897347,4.94460900
-0.77865347,4.94460900
-0.77833347,4.94460900
-0.77801347,4.76882200
-0.77769347,4.94460900
-0.77737347,4.76882200
-0.77705347,4.94460900
-0.77673347,4.94460900
-0.77641347,4.94460900
-0.77609347,4.94460900
-0.77577347,4.76882200
-0.77545347,4.94460900
-0.77513347,4.94460900
-0.77481347,4.76882200
-0.77449347,4.94460900
-0.77417347,4.94460900
-0.77385347,4.94460900
-0.77353347,4.76882200
-0.77321347,4.76882200
-0.77289347,4.76882200
-0.77257347,4.94460900
-0.77225347,4.76882200
-0.77193347,4.76882200
-0.77161347,4.94460900
-0.77129347,4.94460900
-0.77097347,4.76882200
-0.77065347,4.94460900
-0.77033347,4.76882200
-0.77001347,4.76882200
-0.76969347,4.76882200
-0.76937347,4.94460900
-0.76905347,4.94460900
-0.76873347,4.94460900
-0.76841347,4.94460900
-0.76809347,4.94460900
-0.76777347,4.94460900
-0.76745347,4.94460900
-0.76713347,4.94460900
-0.76681347,4.94460900
-0.76649347,4.94460900
-0.76617347,4.76882200
-0.76585347,4.94460900
-0.76553347,4.94460900
-0.76521347,4.94460900
-0.76489347,4.76882200
-0.76457347,4.94460900
-0.76425347,4.94460900
-0.76393347,4.76882200
-0.76361347,4.94460900
-0.76329347,4.94460900
-0.76297347,4.94460900
-0.76265347,4.76882200
-0.76233347,4.76882200
-0.76201347,4.94460900
-0.76169347,4.76882200
-0.76137347,4.76882200
-0.76105347,4.76882200
-0.76073347,4.94460900
-0.76041347,4.76882200
-0.76009347,4.76882200
-0.75977347,4.76882200
-0.75945347,4.76882200
-0.75913347,4.94460900
-0.75881347,4.94460900
-0.75849347,4.94460900
-0.75817347,4.94460900
-0.75785347,4.94460900
-0.75753347,4.94460900
-0.75721347,4.94460900
-0.75689347,4.76882200
-0.75657347,4.76882200
-0.75625347,4.76882200
-0.75593347,4.76882200
-0.75561347,4.94460900
-0.75529347,4.76882200
-0.75497347,4.94460900
-0.75465347,4.94460900
-0.75433347,4.76882200
-0.75401347,4.94460900
-0.75369347,4.76882200
-0.75337347,4.76882200
-0.75305347,4.94460900
-0.75273347,4.94460900
-0.75241347,4.76882200
-0.75209347,4.76882200
-0.75177347,4.76882200
-0.75145347,4.76882200
-0.75113347,4.94460900
-0.75081347,4.76882200
-0.75049347,4.94460900
-0.75017347,4.94460900
-0.74985347,4.76882200
-0.74953347,4.76882200
-0.74921347,4.76882200
-0.74889347,4.76882200
-0.74857347,4.76882200
-0.74825347,4.94460900
-0.74793347,4.94460900
-0.74761347,4.76882200
-0.74729347,4.76882200
-0.74697347,4.94460900
-0.74665347,4.94460900
-0.74633347,4.94460900
-0.74601347,4.76882200
-0.74569347,4.94460900
-0.74537347,4.94460900
-0.74505347,4.76882200
-0.74473347,4.76882200
-0.74441347,4.76882200
-0.74409347,4.76882200
-0.74377347,4.94460900
-0.74345347,4.94460900
-0.74313347,4.76882200
-0.74281347,4.76882200
-0.74249347,4.76882200
-0.74217347,4.76882200
-0.74185347,4.94460900
-0.74153347,4.94460900
-0.74121347,4.94460900
-0.74089347,4.76882200
-0.74057347,4.94460900
-0.74025347,4.94460900
-0.73993347,4.94460900
-0.73961347,4.94460900
-0.73929347,4.94460900
-0.73897347,4.94460900
-0.73865347,4.94460900
-0.73833347,4.76882200
-0.73801347,4.94460900
-0.73769347,4.94460900
-0.73737347,4.94460900
-0.73705347,4.94460900
-0.73673347,4.76882200
-0.73641347,4.76882200
-0.73609347,4.76882200
-0.73577347,4.76882200
-0.73545347,4.76882200
-0.73513347,4.76882200
-0.73481347,4.76882200
-0.73449347,4.94460900
-0.73417347,4.94460900
-0.73385347,4.76882200
-0.73353347,4.76882200
-0.73321347,4.94460900
-0.73289347,4.94460900
-0.73257347,4.94460900
-0.73225347,4.94460900
-0.73193347,4.76882200
-0.73161347,4.94460900
-0.73129347,4.94460900
-0.73097347,4.76882200
-0.73065347,4.94460900
-0.73033347,4.76882200
-0.73001347,4.94460900
-0.72969347,4.94460900
-0.72937347,4.94460900
-0.72905347,4.76882200
-0.72873347,4.76882200
-0.72841347,4.94460900
-0.72809347,4.76882200
-0.72777347,4.94460900
-0.72745347,4.76882200
-0.72713347,4.94460900
-0.72681347,4.94460900
-0.72649347,4.94460900
-0.72617347,4.76882200
-0.72585347,4.76882200
-0.72553347,4.94460900
-0.72521347,4.76882200
-0.72489347,4.76882200
-0.72457347,4.76882200
-0.72425347,4.76882200
-0.72393347,4.76882200
-0.72361347,4.94460900
-0.72329347,4.76882200
-0.72297347,4.94460900
-0.72265347,4.76882200
-0.72233347,4.94460900
-0.72201347,4.76882200
-0.72169347,4.76882200
-0.72137347,4.76882200
-0.72105347,4.76882200
-0.72073347,4.94460900
-0.72041347,4.76882200
-0.72009347,4.76882200
-0.71977347,4.94460900
-0.71945347,4.94460900
-0.71913347,4.76882200
-0.71881347,4.76882200
-0.71849347,4.76882200
-0.71817347,4.94460900
-0.71785347,4.94460900
-0.71753347,4.76882200
-0.71721347,4.94460900
-0.71689347,4.76882200
-0.71657347,4.76882200
-0.71625347,4.94460900
-0.71593347,4.76882200
-0.71561347,4.94460900
-0.71529347,4.76882200
-0.71497347,4.76882200
-0.71465347,4.94460900
-0.71433347,4.76882200
-0.71401347,4.76882200
-0.71369347,4.94460900
-0.71337347,4.76882200
-0.71305347,4.94460900
-0.71273347,4.94460900
-0.71241347,4.94460900
-0.71209347,4.94460900
-0.71177347,4.76882200
-0.71145347,4.94460900
-0.71113347,4.94460900
-0.71081347,4.76882200
-0.71049347,4.76882200
-0.71017347,4.76882200
-0.70985347,4.94460900
-0.70953347,4.76882200
-0.70921347,4.76882200
-0.70889347,4.94460900
-0.70857347,4.76882200
-0.70825347,4.94460900
-0.70793347,4.94460900
-0.70761347,4.76882200
-0.70729347,4.94460900
-0.70697347,4.76882200
-0.70665347,4.94460900
-0.70633347,4.76882200
-0.70601347,4.76882200
-0.70569347,4.76882200
-0.70537347,4.76882200
-0.70505347,4.76882200
-0.70473347,4.76882200
-0.70441347,4.76882200
-0.70409347,4.76882200
-0.70377347,4.76882200
-0.70345347,4.94460900
-0.70313347,4.76882200
-0.70281347,4.94460900
-0.70249347,4.76882200
-0.70217347,4.76882200
-0.70185347,4.76882200
-0.70153347,4.94460900
-0.70121347,4.94460900
-0.70089347,4.76882200
-0.70057347,4.94460900
-0.70025347,4.76882200
-0.69993347,4.76882200
-0.69961347,4.76882200
-0.69929347,4.94460900
-0.69897347,4.94460900
-0.69865347,4.76882200
-0.69833347,4.76882200
-0.69801347,4.76882200
-0.69769347,4.94460900
-0.69737347,4.76882200
-0.69705347,4.76882200
-0.69673347,4.76882200
-0.69641347,4.94460900
-0.69609347,4.76882200
-0.69577347,4.76882200
-0.69545347,4.94460900
-0.69513347,4.76882200
-0.69481347,4.94460900
-0.69449347,4.76882200
-0.69417347,4.76882200
-0.69385347,4.94460900
-0.69353347,4.94460900
-0.69321347,4.76882200
-0.69289347,4.76882200
-0.69257347,4.94460900
-0.69225347,4.94460900
-0.69193347,4.76882200
-0.69161347,4.94460900
-0.69129347,4.76882200
-0.69097347,4.76882200
-0.69065347,4.76882200
-0.69033347,4.94460900
-0.69001347,4.94460900
-0.68969347,4.76882200
-0.68937347,4.76882200
-0.68905347,4.94460900
-0.68873347,4.76882200
-0.68841347,4.76882200
-0.68809347,4.76882200
-0.68777347,4.76882200
-0.68745347,4.94460900
-0.68713347,4.76882200
-0.68681347,4.76882200
-0.68649347,4.94460900
-0.68617347,4.94460900
-0.68585347,4.94460900
-0.68553347,4.94460900
-0.68521347,4.76882200
-0.68489347,4.76882200
-0.68457347,4.76882200
-0.68425347,4.94460900
-0.68393347,4.76882200
-0.68361347,4.76882200
-0.68329347,4.94460900
-0.68297347,4.76882200
-0.68265347,4.94460900
-0.68233347,4.76882200
-0.68201347,4.76882200
-0.68169347,4.76882200
-0.68137347,4.94460900
-0.68105347,4.76882200
-0.68073347,4.94460900
-0.68041347,4.76882200
-0.68009347,4.76882200
-0.67977347,4.76882200
-0.67945347,4.76882200
-0.67913347,4.76882200
-0.67881347,4.94460900
-0.67849347,4.76882200
-0.67817347,4.76882200
-0.67785347,4.94460900
-0.67753347,4.76882200
-0.67721347,4.76882200
-0.67689347,4.94460900
-0.67657347,4.76882200
-0.67625347,4.94460900
-0.67593347,4.76882200
-0.67561347,4.76882200
-0.67529347,4.76882200
-0.67497347,4.94460900
-0.67465347,4.94460900
-0.67433347,4.94460900
-0.67401347,4.94460900
-0.67369347,4.76882200
-0.67337347,4.76882200
-0.67305347,4.76882200
-0.67273347,4.94460900
-0.67241347,4.94460900
-0.67209347,4.94460900
-0.67177347,4.94460900
-0.67145347,4.76882200
-0.67113347,4.76882200
-0.67081347,4.76882200
-0.67049347,4.76882200
-0.67017347,4.76882200
-0.66985347,4.94460900
-0.66953347,4.76882200
-0.66921347,4.94460900
-0.66889347,4.76882200
-0.66857347,4.76882200
-0.66825347,4.94460900
-0.66793347,4.76882200
-0.66761347,4.94460900
-0.66729347,4.94460900
-0.66697347,4.76882200
-0.66665347,4.94460900
-0.66633347,4.76882200
-0.66601347,4.94460900
-0.66569347,4.76882200
-0.66537347,4.94460900
-0.66505347,4.76882200
-0.66473347,4.76882200
-0.66441347,4.76882200
-0.66409347,4.94460900
-0.66377347,4.94460900
-0.66345347,4.94460900
-0.66313347,4.76882200
-0.66281347,4.94460900
-0.66249347,4.76882200
-0.66217347,4.94460900
-0.66185347,4.76882200
-0.66153347,4.94460900
-0.66121347,4.76882200
-0.66089347,4.76882200
-0.66057347,4.94460900
-0.66025347,4.76882200
-0.65993347,4.76882200
-0.65961347,4.76882200
-0.65929347,4.76882200
-0.65897347,4.94460900
-0.65865347,4.94460900
-0.65833347,4.76882200
-0.65801347,4.94460900
-0.65769347,4.76882200
-0.65737347,4.94460900
-0.65705347,4.76882200
