Time,Channel B
-2.42563595,4.94460900
-2.42499595,4.94460900
-2.42435595,4.94460900
-2.42371595,4.94460900
-2.42307595,4.94460900
-2.42243595,4.94460900
-2.42179595,4.94460900
-2.42115595,4.94460900
-2.42051595,4.94460900
-2.41987595,4.94460900
-2.41923595,4.94460900
-2.41859595,4.94460900
-2.41795595,5.12100600
-2.41731595,4.94460900
-2.41667595,4.94460900
-2.41603595,4.94460900
-2.41539595,4.94460900
-2.41475595,4.94460900
-2.41411595,4.94460900
-2.41347595,4.94460900
-2.41283595,4.94460900
-2.41219595,4.94460900
-2.41155595,4.94460900
-2.41091595,4.94460900
-2.41027595,4.94460900
-2.40963595,4.94460900
-2.40899595,4.94460900
-2.40835595,4.94460900
-2.40771595,4.94460900
-2.40707595,4.94460900
-2.40643595,4.94460900
-2.40579595,4.94460900
-2.40515595,4.94460900
-2.40451595,4.94460900
-2.40387595,4.94460900
-2.40323595,4.94460900
-2.40259595,4.94460900
-2.40195595,4.94460900
-2.40131595,4.94460900
-2.40067595,4.94460900
-2.40003595,4.94460900
-2.39939595,4.94460900
-2.39875595,4.94460900
-2.39811595,4.94460900
-2.39747595,4.94460900
-2.39683595,4.94460900
-2.39619595,4.94460900
-2.39555595,4.94460900
-2.39491595,4.94460900
-2.39427595,4.94460900
-2.39363595,4.94460900
-2.39299595,4.94460900
-2.39235595,4.94460900
-2.39171595,4.94460900
-2.39107595,4.94460900
-2.39043595,4.94460900
-2.38979595,4.94460900
-2.38915595,4.94460900
-2.38851595,4.94460900
-2.38787595,4.94460900
-2.38723595,4.94460900
-2.38659595,4.94460900
-2.38595595,4.94460900
-2.38531595,4.94460900
-2.38467595,4.94460900
-2.38403595,4.94460900
-2.38339595,4.94460900
-2.38275595,4.94460900
-2.38211595,4.94460900
-2.38147595,4.94460900
-2.38083595,4.94460900
-2.38019595,4.94460900
-2.37955595,4.94460900
-2.37891595,4.94460900
-2.37827595,4.94460900
-2.37763595,4.94460900
-2.37699595,4.94460900
-2.37635595,4.94460900
-2.37571595,4.94460900
-2.37507595,4.94460900
-2.37443595,4.94460900
-2.37379595,4.94460900
-2.37315595,4.94460900
-2.37251595,4.94460900
-2.37187595,4.94460900
-2.37123595,4.94460900
-2.37059595,4.94460900
-2.36995595,4.94460900
-2.36931595,4.94460900
-2.36867595,4.94460900
-2.36803595,4.94460900
-2.36739595,4.94460900
-2.36675595,4.94460900
-2.36611595,5.12100600
-2.36547595,4.94460900
-2.36483595,4.94460900
-2.36419595,4.94460900
-2.36355595,4.94460900
-2.36291595,4.94460900
-2.36227595,5.12100600
-2.36163595,4.94460900
-2.36099595,4.94460900
-2.36035595,4.94460900
-2.35971595,4.94460900
-2.35907595,4.94460900
-2.35843595,5.12100600
-2.35779595,4.94460900
-2.35715595,4.94460900
-2.35651595,4.94460900
-2.35587595,4.94460900
-2.35523595,4.94460900
-2.35459595,5.12100600
-2.35395595,4.94460900
-2.35331595,5.12100600
-2.35267595,4.94460900
-2.35203595,4.94460900
-2.35139595,5.12100600
-2.35075595,5.12100600
-2.35011595,4.94460900
-2.34947595,5.12100600
-2.34883595,5.12100600
-2.34819595,4.94460900
-2.34755595,4.94460900
-2.34691595,4.94460900
-2.34627595,5.12100600
-2.34563595,5.12100600
-2.34499595,4.94460900
-2.34435595,5.12100600
-2.34371595,4.94460900
-2.34307595,5.12100600
-2.34243595,5.12100600
-2.34179595,4.94460900
-2.34115595,5.12100600
-2.34051595,4.94460900
-2.33987595,5.12100600
-2.33923595,4.94460900
-2.33859595,4.94460900
-2.33795595,4.94460900
-2.33731595,4.94460900
-2.33667595,5.12100600
-2.33603595,5.12100600
-2.33539595,5.12100600
-2.33475595,5.12100600
-2.33411595,5.12100600
-2.33347595,4.94460900
-2.33283595,4.94460900
-2.33219595,5.12100600
-2.33155595,5.12100600
-2.33091595,5.12100600
-2.33027595,5.12100600
-2.32963595,4.94460900
-2.32899595,4.94460900
-2.32835595,5.12100600
-2.32771595,4.94460900
-2.32707595,5.12100600
-2.32643595,4.94460900
-2.32579595,5.12100600
-2.32515595,5.12100600
-2.32451595,5.12100600
-2.32387595,5.12100600
-2.32323595,4.94460900
-2.32259595,4.94460900
-2.32195595,5.12100600
-2.32131595,5.12100600
-2.32067595,5.12100600
-2.32003595,5.12100600
-2.31939595,4.94460900
-2.31875595,5.12100600
-2.31811595,5.12100600
-2.31747595,4.94460900
-2.31683595,5.12100600
-2.31619595,5.12100600
-2.31555595,4.94460900
-2.31491595,5.12100600
-2.31427595,4.94460900
-2.31363595,5.12100600
-2.31299595,5.12100600
-2.31235595,5.12100600
-2.31171595,5.12100600
-2.31107595,5.12100600
-2.31043595,5.12100600
-2.30979595,5.12100600
-2.30915595,5.12100600
-2.30851595,5.12100600
-2.30787595,5.12100600
-2.30723595,5.12100600
-2.30659595,4.94460900
-2.30595595,5.12100600
-2.30531595,5.12100600
-2.30467595,4.94460900
-2.30403595,5.12100600
-2.30339595,5.12100600
-2.30275595,5.12100600
-2.30211595,5.12100600
-2.30147595,5.12100600
-2.30083595,5.12100600
-2.30019595,5.12100600
-2.29955595,5.12100600
-2.29891595,5.12100600
-2.29827595,5.12100600
-2.29763595,5.12100600
-2.29699595,5.12100600
-2.29635595,5.12100600
-2.29571595,5.12100600
-2.29507595,5.12100600
-2.29443595,5.12100600
-2.29379595,5.12100600
-2.29315595,5.12100600
-2.29251595,5.12100600
-2.29187595,5.12100600
-2.29123595,5.12100600
-2.29059595,5.12100600
-2.28995595,5.12100600
-2.28931595,5.12100600
-2.28867595,5.12100600
-2.28803595,5.12100600
-2.28739595,5.12100600
-2.28675595,5.12100600
-2.28611595,5.12100600
-2.28547595,5.12100600
-2.28483595,5.12100600
-2.28419595,5.12100600
-2.28355595,5.12100600
-2.28291595,5.12100600
-2.28227595,5.12100600
-2.28163595,5.12100600
-2.28099595,5.12100600
-2.28035595,5.12100600
-2.27971595,5.12100600
-2.27907595,5.12100600
-2.27843595,5.12100600
-2.27779595,5.12100600
-2.27715595,5.12100600
-2.27651595,5.12100600
-2.27587595,5.12100600
-2.27523595,5.12100600
-2.27459595,5.12100600
-2.27395595,5.12100600
-2.27331595,5.12100600
-2.27267595,5.12100600
-2.27203595,5.12100600
-2.27139595,5.12100600
-2.27075595,5.12100600
-2.27011595,5.12100600
-2.26947595,5.12100600
-2.26883595,5.12100600
-2.26819595,5.12100600
-2.26755595,5.12100600
-2.26691595,5.12100600
-2.26627595,5.12100600
-2.26563595,5.12100600
-2.26499595,5.12100600
-2.26435595,5.12100600
-2.26371595,5.12100600
-2.26307595,5.12100600
-2.26243595,5.12100600
-2.26179595,5.12100600
-2.26115595,5.12100600
-2.26051595,5.12100600
-2.25987595,5.12100600
-2.25923595,5.12100600
-2.25859595,5.12100600
-2.25795595,5.12100600
-2.25731595,5.12100600
-2.25667595,5.12100600
-2.25603595,5.12100600
-2.25539595,5.12100600
-2.25475595,5.12100600
-2.25411595,5.12100600
-2.25347595,5.12100600
-2.25283595,5.12100600
-2.25219595,5.12100600
-2.25155595,5.12100600
-2.25091595,5.12100600
-2.25027595,5.12100600
-2.24963595,5.12100600
-2.24899595,5.12100600
-2.24835595,5.12100600
-2.24771595,5.12100600
-2.24707595,5.12100600
-2.24643595,5.12100600
-2.24579595,5.12100600
-2.24515595,5.12100600
-2.24451595,5.12100600
-2.24387595,5.12100600
-2.24323595,5.12100600
-2.24259595,5.12100600
-2.24195595,5.12100600
-2.24131595,5.12100600
-2.24067595,5.12100600
-2.24003595,5.12100600
-2.23939595,5.12100600
-2.23875595,5.12100600
-2.23811595,5.12100600
-2.23747595,5.12100600
-2.23683595,5.12100600
-2.23619595,5.12100600
-2.23555595,5.12100600
-2.23491595,5.12100600
-2.23427595,5.12100600
-2.23363595,5.12100600
-2.23299595,5.12100600
-2.23235595,5.12100600
-2.23171595,5.12100600
-2.23107595,5.12100600
-2.23043595,5.12100600
-2.22979595,5.12100600
-2.22915595,5.12100600
-2.22851595,5.12100600
-2.22787595,5.12100600
-2.22723595,5.12100600
-2.22659595,5.12100600
-2.22595595,5.12100600
-2.22531595,5.12100600
-2.22467595,5.12100600
-2.22403595,5.12100600
-2.22339595,5.12100600
-2.22275595,5.12100600
-2.22211595,5.12100600
-2.22147595,5.12100600
-2.22083595,5.12100600
-2.22019595,5.12100600
-2.21955595,5.12100600
-2.21891595,5.12100600
-2.21827595,5.12100600
-2.21763595,5.12100600
-2.21699595,5.12100600
-2.21635595,5.12100600
-2.21571595,5.12100600
-2.21507595,5.12100600
-2.21443595,5.12100600
-2.21379595,5.12100600
-2.21315595,5.29740300
-2.21251595,5.12100600
-2.21187595,5.29740300
-2.21123595,5.12100600
-2.21059595,5.29740300
-2.20995595,5.12100600
-2.20931595,5.12100600
-2.20867595,5.29740300
-2.20803595,5.29740300
-2.20739595,5.29740300
-2.20675595,5.29740300
-2.20611595,5.29740300
-2.20547595,5.12100600
-2.20483595,5.29740300
-2.20419595,5.12100600
-2.20355595,5.12100600
-2.20291595,5.29740300
-2.20227595,5.12100600
-2.20163595,5.29740300
-2.20099595,5.29740300
-2.20035595,5.12100600
-2.19971595,5.29740300
-2.19907595,5.29740300
-2.19843595,5.29740300
-2.19779595,5.12100600
-2.19715595,5.29740300
-2.19651595,5.29740300
-2.19587595,5.29740300
-2.19523595,5.29740300
-2.19459595,5.29740300
-2.19395595,5.12100600
-2.19331595,5.12100600
-2.19267595,5.29740300
-2.19203595,5.12100600
-2.19139595,5.29740300
-2.19075595,5.29740300
-2.19011595,5.29740300
-2.18947595,5.29740300
-2.18883595,5.29740300
-2.18819595,5.29740300
-2.18755595,5.12100600
-2.18691595,5.29740300
-2.18627595,5.29740300
-2.18563595,5.29740300
-2.18499595,5.29740300
-2.18435595,5.29740300
-2.18371595,5.29740300
-2.18307595,5.29740300
-2.18243595,5.29740300
-2.18179595,5.29740300
-2.18115595,5.29740300
-2.18051595,5.29740300
-2.17987595,5.29740300
-2.17923595,5.29740300
-2.17859595,5.29740300
-2.17795595,5.29740300
-2.17731595,5.29740300
-2.17667595,5.29740300
-2.17603595,5.29740300
-2.17539595,5.29740300
-2.17475595,5.29740300
-2.17411595,5.47380000
-2.17347595,5.47380000
-2.17283595,5.29740300
-2.17219595,5.29740300
-2.17155595,5.29740300
-2.17091595,5.12100600
-2.17027595,5.29740300
-2.16963595,5.29740300
-2.16899595,5.29740300
-2.16835595,5.29740300
-2.16771595,5.12100600
-2.16707595,5.29740300
-2.16643595,5.29740300
-2.16579595,5.29740300
-2.16515595,5.29740300
-2.16451595,5.29740300
-2.16387595,5.29740300
-2.16323595,5.29740300
-2.16259595,5.29740300
-2.16195595,5.29740300
-2.16131595,5.29740300
-2.16067595,5.12100600
-2.16003595,5.29740300
-2.15939595,5.29740300
-2.15875595,5.29740300
-2.15811595,5.29740300
-2.15747595,5.29740300
-2.15683595,5.29740300
-2.15619595,5.12100600
-2.15555595,5.29740300
-2.15491595,5.29740300
-2.15427595,5.29740300
-2.15363595,5.29740300
-2.15299595,5.29740300
-2.15235595,5.29740300
-2.15171595,5.29740300
-2.15107595,5.29740300
-2.15043595,5.29740300
-2.14979595,5.29740300
-2.14915595,5.29740300
-2.14851595,5.29740300
-2.14787595,5.29740300
-2.14723595,5.29740300
-2.14659595,5.29740300
-2.14595595,5.29740300
-2.14531595,5.29740300
-2.14467595,5.29740300
-2.14403595,5.29740300
-2.14339595,5.29740300
-2.14275595,5.29740300
-2.14211595,5.29740300
-2.14147595,5.29740300
-2.14083595,5.47380000
-2.14019595,5.29740300
-2.13955595,5.29740300
-2.13891595,5.29740300
-2.13827595,5.29740300
-2.13763595,5.29740300
-2.13699595,5.29740300
-2.13635595,5.29740300
-2.13571595,5.29740300
-2.13507595,5.29740300
-2.13443595,5.29740300
-2.13379595,5.29740300
-2.13315595,5.47380000
-2.13251595,5.29740300
-2.13187595,5.29740300
-2.13123595,5.47380000
-2.13059595,5.29740300
-2.12995595,5.29740300
-2.12931595,5.47380000
-2.12867595,5.29740300
-2.12803595,5.47380000
-2.12739595,5.29740300
-2.12675595,5.47380000
-2.12611595,5.29740300
-2.12547595,5.47380000
-2.12483595,5.29740300
-2.12419595,5.47380000
-2.12355595,5.47380000
-2.12291595,5.47380000
-2.12227595,5.29740300
-2.12163595,5.47380000
-2.12099595,5.47380000
-2.12035595,5.29740300
-2.11971595,5.29740300
-2.11907595,5.29740300
-2.11843595,5.47380000
-2.11779595,5.47380000
-2.11715595,5.47380000
-2.11651595,5.47380000
-2.11587595,5.29740300
-2.11523595,5.47380000
-2.11459595,5.29740300
-2.11395595,5.47380000
-2.11331595,5.47380000
-2.11267595,5.29740300
-2.11203595,5.47380000
-2.11139595,5.47380000
-2.11075595,5.47380000
-2.11011595,5.29740300
-2.10947595,5.47380000
-2.10883595,5.47380000
-2.10819595,5.47380000
-2.10755595,5.47380000
-2.10691595,5.29740300
-2.10627595,5.47380000
-2.10563595,5.29740300
-2.10499595,5.47380000
-2.10435595,5.47380000
-2.10371595,5.47380000
-2.10307595,5.47380000
-2.10243595,5.47380000
-2.10179595,5.47380000
-2.10115595,5.47380000
-2.10051595,5.47380000
-2.09987595,5.47380000
-2.09923595,5.47380000
-2.09859595,5.47380000
-2.09795595,5.47380000
-2.09731595,5.47380000
-2.09667595,5.29740300
-2.09603595,5.47380000
-2.09539595,5.47380000
-2.09475595,5.47380000
-2.09411595,5.47380000
-2.09347595,5.47380000
-2.09283595,5.47380000
-2.09219595,5.47380000
-2.09155595,5.47380000
-2.09091595,5.47380000
-2.09027595,5.47380000
-2.08963595,5.47380000
-2.08899595,5.47380000
-2.08835595,5.47380000
-2.08771595,5.47380000
-2.08707595,5.47380000
-2.08643595,5.47380000
-2.08579595,5.47380000
-2.08515595,5.47380000
-2.08451595,5.47380000
-2.08387595,5.47380000
-2.08323595,5.47380000
-2.08259595,5.47380000
-2.08195595,5.47380000
-2.08131595,5.47380000
-2.08067595,5.47380000
-2.08003595,5.47380000
-2.07939595,5.47380000
-2.07875595,5.47380000
-2.07811595,5.47380000
-2.07747595,5.47380000
-2.07683595,5.47380000
-2.07619595,5.47380000
-2.07555595,5.47380000
-2.07491595,5.47380000
-2.07427595,5.47380000
-2.07363595,5.47380000
-2.07299595,5.47380000
-2.07235595,5.47380000
-2.07171595,5.47380000
-2.07107595,5.47380000
-2.07043595,5.47380000
-2.06979595,5.47380000
-2.06915595,5.47380000
-2.06851595,5.65019700
-2.06787595,5.47380000
-2.06723595,5.47380000
-2.06659595,5.47380000
-2.06595595,5.47380000
-2.06531595,5.65019700
-2.06467595,5.47380000
-2.06403595,5.47380000
-2.06339595,5.47380000
-2.06275595,5.65019700
-2.06211595,5.65019700
-2.06147595,5.47380000
-2.06083595,5.47380000
-2.06019595,5.47380000
-2.05955595,5.47380000
-2.05891595,5.47380000
-2.05827595,5.47380000
-2.05763595,5.65019700
-2.05699595,5.65019700
-2.05635595,5.65019700
-2.05571595,5.65019700
-2.05507595,5.47380000
-2.05443595,5.65019700
-2.05379595,5.47380000
-2.05315595,5.65019700
-2.05251595,5.65019700
-2.05187595,5.47380000
-2.05123595,5.65019700
-2.05059595,5.65019700
-2.04995595,5.65019700
-2.04931595,5.65019700
-2.04867595,5.65019700
-2.04803595,5.65019700
-2.04739595,5.65019700
-2.04675595,5.47380000
-2.04611595,5.65019700
-2.04547595,5.65019700
-2.04483595,5.65019700
-2.04419595,5.47380000
-2.04355595,5.47380000
-2.04291595,5.65019700
-2.04227595,5.65019700
-2.04163595,5.65019700
-2.04099595,5.65019700
-2.04035595,5.65019700
-2.03971595,5.65019700
-2.03907595,5.65019700
-2.03843595,5.65019700
-2.03779595,5.65019700
-2.03715595,5.65019700
-2.03651595,5.65019700
-2.03587595,5.65019700
-2.03523595,5.47380000
-2.03459595,5.65019700
-2.03395595,5.65019700
-2.03331595,5.65019700
-2.03267595,5.65019700
-2.03203595,5.65019700
-2.03139595,5.65019700
-2.03075595,5.65019700
-2.03011595,5.47380000
-2.02947595,5.65019700
-2.02883595,5.65019700
-2.02819595,5.65019700
-2.02755595,5.65019700
-2.02691595,5.65019700
-2.02627595,5.65019700
-2.02563595,5.65019700
-2.02499595,5.65019700
-2.02435595,5.65019700
-2.02371595,5.65019700
-2.02307595,5.65019700
-2.02243595,5.65019700
-2.02179595,5.65019700
-2.02115595,5.47380000
-2.02051595,5.65019700
-2.01987595,5.65019700
-2.01923595,5.65019700
-2.01859595,5.65019700
-2.01795595,5.65019700
-2.01731595,5.65019700
-2.01667595,5.65019700
-2.01603595,5.65019700
-2.01539595,5.65019700
-2.01475595,5.65019700
-2.01411595,5.65019700
-2.01347595,5.65019700
-2.01283595,5.65019700
-2.01219595,5.65019700
-2.01155595,5.65019700
-2.01091595,5.65019700
-2.01027595,5.65019700
-2.00963595,5.65019700
-2.00899595,5.65019700
-2.00835595,5.65019700
-2.00771595,5.65019700
-2.00707595,5.65019700
-2.00643595,5.65019700
-2.00579595,5.65019700
-2.00515595,5.65019700
-2.00451595,5.65019700
-2.00387595,5.65019700
-2.00323595,5.65019700
-2.00259595,5.65019700
-2.00195595,5.65019700
-2.00131595,5.82659400
-2.00067595,5.65019700
-2.00003595,5.65019700
-1.99939595,5.65019700
-1.99875595,5.65019700
-1.99811595,5.65019700
-1.99747595,5.65019700
-1.99683595,5.65019700
-1.99619595,5.65019700
-1.99555595,5.65019700
-1.99491595,5.65019700
-1.99427595,5.65019700
-1.99363595,5.65019700
-1.99299595,5.65019700
-1.99235595,5.65019700
-1.99171595,5.82659400
-1.99107595,5.65019700
-1.99043595,5.82659400
-1.98979595,5.65019700
-1.98915595,5.65019700
-1.98851595,5.65019700
-1.98787595,5.65019700
-1.98723595,5.65019700
-1.98659595,5.65019700
-1.98595595,5.65019700
-1.98531595,5.65019700
-1.98467595,5.65019700
-1.98403595,5.65019700
-1.98339595,5.65019700
-1.98275595,5.65019700
-1.98211595,5.65019700
-1.98147595,5.65019700
-1.98083595,5.65019700
-1.98019595,5.65019700
-1.97955595,5.65019700
-1.97891595,5.65019700
-1.97827595,5.65019700
-1.97763595,5.65019700
-1.97699595,5.65019700
-1.97635595,5.65019700
-1.97571595,5.65019700
-1.97507595,5.65019700
-1.97443595,5.65019700
-1.97379595,5.65019700
-1.97315595,5.65019700
-1.97251595,5.82659400
-1.97187595,5.65019700
-1.97123595,5.65019700
-1.97059595,5.65019700
-1.96995595,5.82659400
-1.96931595,5.82659400
-1.96867595,5.65019700
-1.96803595,5.82659400
-1.96739595,5.65019700
-1.96675595,5.82659400
-1.96611595,5.65019700
-1.96547595,5.65019700
-1.96483595,5.82659400
-1.96419595,5.82659400
-1.96355595,5.82659400
-1.96291595,5.65019700
-1.96227595,5.65019700
-1.96163595,5.65019700
-1.96099595,5.82659400
-1.96035595,5.82659400
-1.95971595,5.82659400
-1.95907595,5.82659400
-1.95843595,5.65019700
-1.95779595,5.82659400
-1.95715595,5.65019700
-1.95651595,5.82659400
-1.95587595,5.82659400
-1.95523595,5.65019700
-1.95459595,5.82659400
-1.95395595,5.82659400
-1.95331595,5.65019700
-1.95267595,5.82659400
-1.95203595,5.82659400
-1.95139595,5.82659400
-1.95075595,5.65019700
-1.95011595,5.65019700
-1.94947595,5.82659400
-1.94883595,5.82659400
-1.94819595,5.82659400
-1.94755595,5.82659400
-1.94691595,5.65019700
-1.94627595,5.82659400
-1.94563595,5.82659400
-1.94499595,5.82659400
-1.94435595,5.82659400
-1.94371595,5.82659400
-1.94307595,5.82659400
-1.94243595,5.82659400
-1.94179595,5.82659400
-1.94115595,5.82659400
-1.94051595,5.82659400
-1.93987595,5.82659400
-1.93923595,5.82659400
-1.93859595,5.82659400
-1.93795595,5.82659400
-1.93731595,5.82659400
-1.93667595,5.82659400
-1.93603595,5.82659400
-1.93539595,5.82659400
-1.93475595,5.82659400
-1.93411595,5.82659400
-1.93347595,5.82659400
-1.93283595,5.82659400
-1.93219595,5.82659400
-1.93155595,5.82659400
-1.93091595,5.82659400
-1.93027595,5.82659400
-1.92963595,5.82659400
-1.92899595,5.82659400
-1.92835595,5.82659400
-1.92771595,5.82659400
-1.92707595,5.82659400
-1.92643595,5.82659400
-1.92579595,5.82659400
-1.92515595,5.82659400
-1.92451595,5.82659400
-1.92387595,5.82659400
-1.92323595,5.82659400
-1.92259595,5.82659400
-1.92195595,5.82659400
-1.92131595,5.82659400
-1.92067595,5.82659400
-1.92003595,5.82659400
-1.91939595,5.82659400
-1.91875595,5.82659400
-1.91811595,5.82659400
-1.91747595,5.82659400
-1.91683595,5.82659400
-1.91619595,5.82659400
-1.91555595,5.82659400
-1.91491595,5.82659400
-1.91427595,5.82659400
-1.91363595,5.82659400
-1.91299595,5.82659400
-1.91235595,5.82659400
-1.91171595,5.82659400
-1.91107595,5.82659400
-1.91043595,5.82659400
-1.90979595,5.82659400
-1.90915595,5.82659400
-1.90851595,5.82659400
-1.90787595,5.82659400
-1.90723595,5.82659400
-1.90659595,5.82659400
-1.90595595,5.82659400
-1.90531595,5.82659400
-1.90467595,5.82659400
-1.90403595,5.82659400
-1.90339595,5.82659400
-1.90275595,5.82659400
-1.90211595,5.82659400
-1.90147595,5.82659400
-1.90083595,5.82659400
-1.90019595,5.82659400
-1.89955595,5.82659400
-1.89891595,5.82659400
-1.89827595,5.82659400
-1.89763595,5.82659400
-1.89699595,5.82659400
-1.89635595,5.82659400
-1.89571595,5.82659400
-1.89507595,5.82659400
-1.89443595,5.82659400
-1.89379595,5.82659400
-1.89315595,5.82659400
-1.89251595,5.82659400
-1.89187595,5.82659400
-1.89123595,5.82659400
-1.89059595,5.82659400
-1.88995595,5.82659400
-1.88931595,5.82659400
-1.88867595,5.82659400
-1.88803595,5.82659400
-1.88739595,5.82659400
-1.88675595,5.82659400
-1.88611595,5.82659400
-1.88547595,5.82659400
-1.88483595,5.82659400
-1.88419595,5.82659400
-1.88355595,5.82659400
-1.88291595,5.82659400
-1.88227595,5.82659400
-1.88163595,5.82659400
-1.88099595,5.82659400
-1.88035595,5.82659400
-1.87971595,5.82659400
-1.87907595,5.82659400
-1.87843595,5.82659400
-1.87779595,5.82659400
-1.87715595,5.82659400
-1.87651595,5.82659400
-1.87587595,5.82659400
-1.87523595,5.82659400
-1.87459595,5.82659400
-1.87395595,5.82659400
-1.87331595,5.82659400
-1.87267595,5.82659400
-1.87203595,5.82659400
-1.87139595,5.82659400
-1.87075595,6.00238000
-1.87011595,5.82659400
-1.86947595,5.82659400
-1.86883595,5.82659400
-1.86819595,5.82659400
-1.86755595,5.82659400
-1.86691595,5.82659400
-1.86627595,5.82659400
-1.86563595,5.82659400
-1.86499595,5.82659400
-1.86435595,5.82659400
-1.86371595,5.82659400
-1.86307595,5.82659400
-1.86243595,5.82659400
-1.86179595,5.82659400
-1.86115595,5.82659400
-1.86051595,5.82659400
-1.85987595,5.82659400
-1.85923595,5.82659400
-1.85859595,5.82659400
-1.85795595,5.82659400
-1.85731595,5.82659400
-1.85667595,5.82659400
-1.85603595,5.82659400
-1.85539595,5.82659400
-1.85475595,5.82659400
-1.85411595,5.82659400
-1.85347595,5.82659400
-1.85283595,5.82659400
-1.85219595,5.82659400
-1.85155595,5.82659400
-1.85091595,5.82659400
-1.85027595,5.82659400
-1.84963595,6.00238000
-1.84899595,5.82659400
-1.84835595,5.82659400
-1.84771595,5.82659400
-1.84707595,5.82659400
-1.84643595,5.82659400
-1.84579595,6.00238000
-1.84515595,5.82659400
-1.84451595,6.00238000
-1.84387595,5.82659400
-1.84323595,5.82659400
-1.84259595,5.82659400
-1.84195595,5.82659400
-1.84131595,6.00238000
-1.84067595,6.00238000
-1.84003595,5.82659400
-1.83939595,6.00238000
-1.83875595,6.00238000
-1.83811595,6.00238000
-1.83747595,5.82659400
-1.83683595,5.82659400
-1.83619595,6.00238000
-1.83555595,6.00238000
-1.83491595,6.00238000
-1.83427595,6.00238000
-1.83363595,6.00238000
-1.83299595,6.00238000
-1.83235595,5.82659400
-1.83171595,6.00238000
-1.83107595,6.00238000
-1.83043595,6.00238000
-1.82979595,6.00238000
-1.82915595,5.82659400
-1.82851595,5.82659400
-1.82787595,6.00238000
-1.82723595,6.00238000
-1.82659595,6.00238000
-1.82595595,6.00238000
-1.82531595,6.00238000
-1.82467595,6.00238000
-1.82403595,6.00238000
-1.82339595,6.00238000
-1.82275595,6.00238000
-1.82211595,6.00238000
-1.82147595,5.82659400
-1.82083595,6.00238000
-1.82019595,6.00238000
-1.81955595,6.00238000
-1.81891595,6.00238000
-1.81827595,6.00238000
-1.81763595,5.82659400
-1.81699595,5.82659400
-1.81635595,6.00238000
-1.81571595,6.00238000
-1.81507595,6.00238000
-1.81443595,5.82659400
-1.81379595,6.00238000
