Time,Channel B
-2.42595190,4.94460900
-2.42531190,4.94460900
-2.42467190,4.94460900
-2.42403190,4.94460900
-2.42339190,4.94460900
-2.42275190,4.94460900
-2.42211190,4.94460900
-2.42147190,4.94460900
-2.42083190,4.94460900
-2.42019190,4.94460900
-2.41955190,4.94460900
-2.41891190,4.94460900
-2.41827190,4.94460900
-2.41763190,4.94460900
-2.41699190,4.94460900
-2.41635190,4.94460900
-2.41571190,4.94460900
-2.41507190,4.94460900
-2.41443190,4.94460900
-2.41379190,4.76882200
-2.41315190,4.94460900
-2.41251190,4.94460900
-2.41187190,4.94460900
-2.41123190,4.94460900
-2.41059190,4.94460900
-2.40995190,4.94460900
-2.40931190,4.94460900
-2.40867190,4.94460900
-2.40803190,4.94460900
-2.40739190,4.94460900
-2.40675190,4.94460900
-2.40611190,4.94460900
-2.40547190,4.94460900
-2.40483190,4.94460900
-2.40419190,4.94460900
-2.40355190,4.94460900
-2.40291190,4.94460900
-2.40227190,4.94460900
-2.40163190,4.94460900
-2.40099190,4.94460900
-2.40035190,4.94460900
-2.39971190,4.94460900
-2.39907190,4.94460900
-2.39843190,5.12100600
-2.39779190,4.94460900
-2.39715190,4.94460900
-2.39651190,4.94460900
-2.39587190,4.94460900
-2.39523190,4.94460900
-2.39459190,4.94460900
-2.39395190,4.94460900
-2.39331190,4.94460900
-2.39267190,4.94460900
-2.39203190,4.94460900
-2.39139190,4.94460900
-2.39075190,4.94460900
-2.39011190,4.94460900
-2.38947190,4.94460900
-2.38883190,4.94460900
-2.38819190,4.94460900
-2.38755190,4.94460900
-2.38691190,4.94460900
-2.38627190,4.94460900
-2.38563190,4.94460900
-2.38499190,4.94460900
-2.38435190,4.94460900
-2.38371190,4.94460900
-2.38307190,4.94460900
-2.38243190,4.94460900
-2.38179190,4.94460900
-2.38115190,4.94460900
-2.38051190,4.94460900
-2.37987190,4.94460900
-2.37923190,4.94460900
-2.37859190,4.94460900
-2.37795190,4.94460900
-2.37731190,4.94460900
-2.37667190,5.12100600
-2.37603190,4.94460900
-2.37539190,4.94460900
-2.37475190,5.12100600
-2.37411190,4.94460900
-2.37347190,4.94460900
-2.37283190,4.94460900
-2.37219190,4.94460900
-2.37155190,4.94460900
-2.37091190,5.12100600
-2.37027190,4.94460900
-2.36963190,5.12100600
-2.36899190,5.12100600
-2.36835190,4.94460900
-2.36771190,5.12100600
-2.36707190,4.94460900
-2.36643190,5.12100600
-2.36579190,4.94460900
-2.36515190,4.94460900
-2.36451190,4.94460900
-2.36387190,5.12100600
-2.36323190,4.94460900
-2.36259190,4.94460900
-2.36195190,5.12100600
-2.36131190,4.94460900
-2.36067190,4.94460900
-2.36003190,4.94460900
-2.35939190,4.94460900
-2.35875190,4.94460900
-2.35811190,5.12100600
-2.35747190,5.12100600
-2.35683190,4.94460900
-2.35619190,4.94460900
-2.35555190,4.94460900
-2.35491190,5.12100600
-2.35427190,4.94460900
-2.35363190,5.12100600
-2.35299190,5.12100600
-2.35235190,4.94460900
-2.35171190,5.12100600
-2.35107190,4.94460900
-2.35043190,5.12100600
-2.34979190,5.12100600
-2.34915190,5.12100600
-2.34851190,5.12100600
-2.34787190,4.94460900
-2.34723190,5.12100600
-2.34659190,5.12100600
-2.34595190,5.12100600
-2.34531190,5.12100600
-2.34467190,5.12100600
-2.34403190,5.12100600
-2.34339190,5.12100600
-2.34275190,5.12100600
-2.34211190,5.12100600
-2.34147190,4.94460900
-2.34083190,4.94460900
-2.34019190,4.94460900
-2.33955190,5.12100600
-2.33891190,5.12100600
-2.33827190,4.94460900
-2.33763190,5.12100600
-2.33699190,5.12100600
-2.33635190,5.12100600
-2.33571190,5.12100600
-2.33507190,4.94460900
-2.33443190,5.12100600
-2.33379190,5.12100600
-2.33315190,5.12100600
-2.33251190,4.94460900
-2.33187190,5.12100600
-2.33123190,5.12100600
-2.33059190,5.12100600
-2.32995190,5.12100600
-2.32931190,5.12100600
-2.32867190,5.12100600
-2.32803190,5.12100600
-2.32739190,5.12100600
-2.32675190,5.12100600
-2.32611190,5.12100600
-2.32547190,5.12100600
-2.32483190,5.12100600
-2.32419190,5.12100600
-2.32355190,5.12100600
-2.32291190,5.12100600
-2.32227190,5.12100600
-2.32163190,5.12100600
-2.32099190,5.12100600
-2.32035190,5.12100600
-2.31971190,5.12100600
-2.31907190,5.12100600
-2.31843190,5.12100600
-2.31779190,5.12100600
-2.31715190,5.12100600
-2.31651190,5.12100600
-2.31587190,5.12100600
-2.31523190,5.12100600
-2.31459190,5.12100600
-2.31395190,5.12100600
-2.31331190,5.12100600
-2.31267190,5.12100600
-2.31203190,5.12100600
-2.31139190,5.12100600
-2.31075190,5.12100600
-2.31011190,5.12100600
-2.30947190,5.12100600
-2.30883190,5.12100600
-2.30819190,5.12100600
-2.30755190,5.12100600
-2.30691190,5.12100600
-2.30627190,4.94460900
-2.30563190,5.12100600
-2.30499190,5.12100600
-2.30435190,5.12100600
-2.30371190,5.12100600
-2.30307190,5.12100600
-2.30243190,5.12100600
-2.30179190,5.12100600
-2.30115190,5.12100600
-2.30051190,5.12100600
-2.29987190,5.12100600
-2.29923190,5.12100600
-2.29859190,5.12100600
-2.29795190,5.12100600
-2.29731190,5.12100600
-2.29667190,5.12100600
-2.29603190,5.12100600
-2.29539190,5.12100600
-2.29475190,5.12100600
-2.29411190,5.12100600
-2.29347190,5.12100600
-2.29283190,5.12100600
-2.29219190,5.12100600
-2.29155190,5.12100600
-2.29091190,5.12100600
-2.29027190,5.12100600
-2.28963190,5.12100600
-2.28899190,5.12100600
-2.28835190,5.12100600
-2.28771190,5.12100600
-2.28707190,5.12100600
-2.28643190,5.12100600
-2.28579190,5.12100600
-2.28515190,5.12100600
-2.28451190,5.12100600
-2.28387190,5.12100600
-2.28323190,5.12100600
-2.28259190,5.12100600
-2.28195190,5.12100600
-2.28131190,5.12100600
-2.28067190,5.12100600
-2.28003190,5.12100600
-2.27939190,5.12100600
-2.27875190,5.12100600
-2.27811190,5.12100600
-2.27747190,5.12100600
-2.27683190,5.12100600
-2.27619190,5.12100600
-2.27555190,5.12100600
-2.27491190,5.12100600
-2.27427190,5.12100600
-2.27363190,5.12100600
-2.27299190,5.12100600
-2.27235190,5.12100600
-2.27171190,5.12100600
-2.27107190,5.12100600
-2.27043190,5.12100600
-2.26979190,5.12100600
-2.26915190,5.12100600
-2.26851190,5.12100600
-2.26787190,5.12100600
-2.26723190,5.12100600
-2.26659190,5.12100600
-2.26595190,5.12100600
-2.26531190,5.12100600
-2.26467190,5.12100600
-2.26403190,5.12100600
-2.26339190,5.12100600
-2.26275190,5.12100600
-2.26211190,5.12100600
-2.26147190,5.12100600
-2.26083190,5.12100600
-2.26019190,5.12100600
-2.25955190,5.12100600
-2.25891190,5.29740300
-2.25827190,5.12100600
-2.25763190,5.12100600
-2.25699190,5.12100600
-2.25635190,5.12100600
-2.25571190,5.12100600
-2.25507190,5.12100600
-2.25443190,5.12100600
-2.25379190,5.12100600
-2.25315190,5.12100600
-2.25251190,5.12100600
-2.25187190,5.12100600
-2.25123190,5.12100600
-2.25059190,5.12100600
-2.24995190,5.12100600
-2.24931190,5.12100600
-2.24867190,5.12100600
-2.24803190,5.29740300
-2.24739190,5.12100600
-2.24675190,5.12100600
-2.24611190,5.12100600
-2.24547190,5.12100600
-2.24483190,5.12100600
-2.24419190,5.12100600
-2.24355190,5.29740300
-2.24291190,5.12100600
-2.24227190,5.12100600
-2.24163190,5.12100600
-2.24099190,5.12100600
-2.24035190,5.12100600
-2.23971190,5.29740300
-2.23907190,5.29740300
-2.23843190,5.12100600
-2.23779190,5.12100600
-2.23715190,5.12100600
-2.23651190,5.12100600
-2.23587190,5.12100600
-2.23523190,5.12100600
-2.23459190,5.12100600
-2.23395190,5.29740300
-2.23331190,5.12100600
-2.23267190,5.29740300
-2.23203190,5.12100600
-2.23139190,5.29740300
-2.23075190,5.12100600
-2.23011190,5.29740300
-2.22947190,5.12100600
-2.22883190,5.29740300
-2.22819190,5.29740300
-2.22755190,5.29740300
-2.22691190,5.12100600
-2.22627190,5.12100600
-2.22563190,5.29740300
-2.22499190,5.29740300
-2.22435190,5.29740300
-2.22371190,5.12100600
-2.22307190,5.29740300
-2.22243190,5.29740300
-2.22179190,5.29740300
-2.22115190,5.29740300
-2.22051190,5.12100600
-2.21987190,5.29740300
-2.21923190,5.29740300
-2.21859190,5.29740300
-2.21795190,5.29740300
-2.21731190,5.29740300
-2.21667190,5.29740300
-2.21603190,5.29740300
-2.21539190,5.12100600
-2.21475190,5.12100600
-2.21411190,5.29740300
-2.21347190,5.29740300
-2.21283190,5.29740300
-2.21219190,5.29740300
-2.21155190,5.29740300
-2.21091190,5.12100600
-2.21027190,5.12100600
-2.20963190,5.29740300
-2.20899190,5.29740300
-2.20835190,5.29740300
-2.20771190,5.29740300
-2.20707190,5.29740300
-2.20643190,5.29740300
-2.20579190,5.29740300
-2.20515190,5.12100600
-2.20451190,5.29740300
-2.20387190,5.29740300
-2.20323190,5.29740300
-2.20259190,5.29740300
-2.20195190,5.12100600
-2.20131190,5.29740300
-2.20067190,5.29740300
-2.20003190,5.29740300
-2.19939190,5.29740300
-2.19875190,5.29740300
-2.19811190,5.29740300
-2.19747190,5.29740300
-2.19683190,5.29740300
-2.19619190,5.29740300
-2.19555190,5.29740300
-2.19491190,5.29740300
-2.19427190,5.29740300
-2.19363190,5.29740300
-2.19299190,5.12100600
-2.19235190,5.29740300
-2.19171190,5.29740300
-2.19107190,5.29740300
-2.19043190,5.29740300
-2.18979190,5.29740300
-2.18915190,5.29740300
-2.18851190,5.29740300
-2.18787190,5.29740300
-2.18723190,5.29740300
-2.18659190,5.29740300
-2.18595190,5.29740300
-2.18531190,5.29740300
-2.18467190,5.29740300
-2.18403190,5.29740300
-2.18339190,5.29740300
-2.18275190,5.29740300
-2.18211190,5.29740300
-2.18147190,5.29740300
-2.18083190,5.29740300
-2.18019190,5.29740300
-2.17955190,5.29740300
-2.17891190,5.29740300
-2.17827190,5.29740300
-2.17763190,5.29740300
-2.17699190,5.29740300
-2.17635190,5.29740300
-2.17571190,5.29740300
-2.17507190,5.29740300
-2.17443190,5.29740300
-2.17379190,5.47380000
-2.17315190,5.29740300
-2.17251190,5.29740300
-2.17187190,5.29740300
-2.17123190,5.29740300
-2.17059190,5.29740300
-2.16995190,5.47380000
-2.16931190,5.47380000
-2.16867190,5.29740300
-2.16803190,5.47380000
-2.16739190,5.29740300
-2.16675190,5.47380000
-2.16611190,5.29740300
-2.16547190,5.47380000
-2.16483190,5.29740300
-2.16419190,5.29740300
-2.16355190,5.29740300
-2.16291190,5.29740300
-2.16227190,5.29740300
-2.16163190,5.29740300
-2.16099190,5.29740300
-2.16035190,5.29740300
-2.15971190,5.47380000
-2.15907190,5.47380000
-2.15843190,5.29740300
-2.15779190,5.29740300
-2.15715190,5.47380000
-2.15651190,5.29740300
-2.15587190,5.29740300
-2.15523190,5.29740300
-2.15459190,5.47380000
-2.15395190,5.29740300
-2.15331190,5.47380000
-2.15267190,5.47380000
-2.15203190,5.29740300
-2.15139190,5.47380000
-2.15075190,5.29740300
-2.15011190,5.47380000
-2.14947190,5.47380000
-2.14883190,5.29740300
-2.14819190,5.29740300
-2.14755190,5.29740300
-2.14691190,5.29740300
-2.14627190,5.47380000
-2.14563190,5.29740300
-2.14499190,5.29740300
-2.14435190,5.29740300
-2.14371190,5.29740300
-2.14307190,5.47380000
-2.14243190,5.47380000
-2.14179190,5.29740300
-2.14115190,5.47380000
-2.14051190,5.47380000
-2.13987190,5.29740300
-2.13923190,5.47380000
-2.13859190,5.47380000
-2.13795190,5.47380000
-2.13731190,5.47380000
-2.13667190,5.47380000
-2.13603190,5.47380000
-2.13539190,5.47380000
-2.13475190,5.47380000
-2.13411190,5.47380000
-2.13347190,5.47380000
-2.13283190,5.47380000
-2.13219190,5.47380000
-2.13155190,5.47380000
-2.13091190,5.29740300
-2.13027190,5.47380000
-2.12963190,5.29740300
-2.12899190,5.47380000
-2.12835190,5.47380000
-2.12771190,5.47380000
-2.12707190,5.47380000
-2.12643190,5.47380000
-2.12579190,5.47380000
-2.12515190,5.29740300
-2.12451190,5.47380000
-2.12387190,5.47380000
-2.12323190,5.47380000
-2.12259190,5.47380000
-2.12195190,5.29740300
-2.12131190,5.47380000
-2.12067190,5.47380000
-2.12003190,5.47380000
-2.11939190,5.47380000
-2.11875190,5.29740300
-2.11811190,5.47380000
-2.11747190,5.47380000
-2.11683190,5.47380000
-2.11619190,5.47380000
-2.11555190,5.47380000
-2.11491190,5.47380000
-2.11427190,5.47380000
-2.11363190,5.29740300
-2.11299190,5.47380000
-2.11235190,5.47380000
-2.11171190,5.47380000
-2.11107190,5.47380000
-2.11043190,5.47380000
-2.10979190,5.47380000
-2.10915190,5.47380000
-2.10851190,5.65019700
-2.10787190,5.47380000
-2.10723190,5.47380000
-2.10659190,5.47380000
-2.10595190,5.47380000
-2.10531190,5.47380000
-2.10467190,5.47380000
-2.10403190,5.47380000
-2.10339190,5.47380000
-2.10275190,5.47380000
-2.10211190,5.47380000
-2.10147190,5.47380000
-2.10083190,5.47380000
-2.10019190,5.47380000
-2.09955190,5.47380000
-2.09891190,5.47380000
-2.09827190,5.47380000
-2.09763190,5.47380000
-2.09699190,5.65019700
-2.09635190,5.47380000
-2.09571190,5.47380000
-2.09507190,5.47380000
-2.09443190,5.47380000
-2.09379190,5.47380000
-2.09315190,5.47380000
-2.09251190,5.47380000
-2.09187190,5.65019700
-2.09123190,5.47380000
-2.09059190,5.47380000
-2.08995190,5.47380000
-2.08931190,5.47380000
-2.08867190,5.47380000
-2.08803190,5.47380000
-2.08739190,5.47380000
-2.08675190,5.47380000
-2.08611190,5.47380000
-2.08547190,5.47380000
-2.08483190,5.47380000
-2.08419190,5.47380000
-2.08355190,5.65019700
-2.08291190,5.65019700
-2.08227190,5.47380000
-2.08163190,5.47380000
-2.08099190,5.47380000
-2.08035190,5.47380000
-2.07971190,5.47380000
-2.07907190,5.47380000
-2.07843190,5.47380000
-2.07779190,5.47380000
-2.07715190,5.47380000
-2.07651190,5.47380000
-2.07587190,5.65019700
-2.07523190,5.47380000
-2.07459190,5.47380000
-2.07395190,5.47380000
-2.07331190,5.47380000
-2.07267190,5.47380000
-2.07203190,5.65019700
-2.07139190,5.47380000
-2.07075190,5.65019700
-2.07011190,5.65019700
-2.06947190,5.47380000
-2.06883190,5.47380000
-2.06819190,5.47380000
-2.06755190,5.47380000
-2.06691190,5.65019700
-2.06627190,5.47380000
-2.06563190,5.47380000
-2.06499190,5.65019700
-2.06435190,5.65019700
-2.06371190,5.65019700
-2.06307190,5.47380000
-2.06243190,5.47380000
-2.06179190,5.47380000
-2.06115190,5.47380000
-2.06051190,5.65019700
-2.05987190,5.47380000
-2.05923190,5.47380000
-2.05859190,5.47380000
-2.05795190,5.65019700
-2.05731190,5.65019700
-2.05667190,5.47380000
-2.05603190,5.65019700
-2.05539190,5.65019700
-2.05475190,5.65019700
-2.05411190,5.65019700
-2.05347190,5.47380000
-2.05283190,5.65019700
-2.05219190,5.47380000
-2.05155190,5.65019700
-2.05091190,5.47380000
-2.05027190,5.47380000
-2.04963190,5.47380000
-2.04899190,5.65019700
-2.04835190,5.65019700
-2.04771190,5.65019700
-2.04707190,5.65019700
-2.04643190,5.65019700
-2.04579190,5.65019700
-2.04515190,5.65019700
-2.04451190,5.65019700
-2.04387190,5.65019700
-2.04323190,5.65019700
-2.04259190,5.47380000
-2.04195190,5.65019700
-2.04131190,5.65019700
-2.04067190,5.65019700
-2.04003190,5.65019700
-2.03939190,5.65019700
-2.03875190,5.65019700
-2.03811190,5.65019700
-2.03747190,5.65019700
-2.03683190,5.65019700
-2.03619190,5.65019700
-2.03555190,5.65019700
-2.03491190,5.65019700
-2.03427190,5.65019700
-2.03363190,5.65019700
-2.03299190,5.65019700
-2.03235190,5.65019700
-2.03171190,5.47380000
-2.03107190,5.65019700
-2.03043190,5.65019700
-2.02979190,5.65019700
-2.02915190,5.65019700
-2.02851190,5.65019700
-2.02787190,5.65019700
-2.02723190,5.65019700
-2.02659190,5.65019700
-2.02595190,5.65019700
-2.02531190,5.65019700
-2.02467190,5.65019700
-2.02403190,5.65019700
-2.02339190,5.65019700
-2.02275190,5.65019700
-2.02211190,5.65019700
-2.02147190,5.65019700
-2.02083190,5.65019700
-2.02019190,5.65019700
-2.01955190,5.65019700
-2.01891190,5.65019700
-2.01827190,5.65019700
-2.01763190,5.65019700
-2.01699190,5.65019700
-2.01635190,5.47380000
-2.01571190,5.65019700
-2.01507190,5.65019700
-2.01443190,5.65019700
-2.01379190,5.65019700
-2.01315190,5.65019700
-2.01251190,5.65019700
-2.01187190,5.65019700
-2.01123190,5.65019700
-2.01059190,5.65019700
-2.00995190,5.65019700
-2.00931190,5.65019700
-2.00867190,5.65019700
-2.00803190,5.65019700
-2.00739190,5.65019700
-2.00675190,5.65019700
-2.00611190,5.65019700
-2.00547190,5.65019700
-2.00483190,5.65019700
-2.00419190,5.65019700
-2.00355190,5.65019700
-2.00291190,5.65019700
-2.00227190,5.65019700
-2.00163190,5.65019700
-2.00099190,5.65019700
-2.00035190,5.65019700
-1.99971190,5.65019700
-1.99907190,5.65019700
-1.99843190,5.65019700
-1.99779190,5.65019700
-1.99715190,5.65019700
-1.99651190,5.65019700
-1.99587190,5.65019700
-1.99523190,5.65019700
-1.99459190,5.65019700
-1.99395190,5.65019700
-1.99331190,5.65019700
-1.99267190,5.65019700
-1.99203190,5.65019700
-1.99139190,5.65019700
-1.99075190,5.65019700
-1.99011190,5.65019700
-1.98947190,5.65019700
-1.98883190,5.65019700
-1.98819190,5.65019700
-1.98755190,5.82659400
-1.98691190,5.65019700
-1.98627190,5.82659400
-1.98563190,5.65019700
-1.98499190,5.65019700
-1.98435190,5.82659400
-1.98371190,5.65019700
-1.98307190,5.65019700
-1.98243190,5.65019700
-1.98179190,5.65019700
-1.98115190,5.65019700
-1.98051190,5.65019700
-1.97987190,5.65019700
-1.97923190,5.65019700
-1.97859190,5.65019700
-1.97795190,5.65019700
-1.97731190,5.65019700
-1.97667190,5.82659400
-1.97603190,5.65019700
-1.97539190,5.65019700
-1.97475190,5.65019700
-1.97411190,5.65019700
-1.97347190,5.65019700
-1.97283190,5.65019700
-1.97219190,5.65019700
-1.97155190,5.65019700
-1.97091190,5.65019700
-1.97027190,5.65019700
-1.96963190,5.65019700
-1.96899190,5.65019700
-1.96835190,5.65019700
-1.96771190,5.82659400
-1.96707190,5.65019700
-1.96643190,5.82659400
-1.96579190,5.82659400
-1.96515190,5.65019700
-1.96451190,5.65019700
-1.96387190,5.65019700
-1.96323190,5.65019700
-1.96259190,5.65019700
-1.96195190,5.65019700
-1.96131190,5.65019700
-1.96067190,5.65019700
-1.96003190,5.65019700
-1.95939190,5.65019700
-1.95875190,5.82659400
-1.95811190,5.65019700
-1.95747190,5.82659400
-1.95683190,5.65019700
-1.95619190,5.82659400
-1.95555190,5.82659400
-1.95491190,5.65019700
-1.95427190,5.65019700
-1.95363190,5.65019700
-1.95299190,5.65019700
-1.95235190,5.65019700
-1.95171190,5.65019700
-1.95107190,5.65019700
-1.95043190,5.82659400
-1.94979190,5.65019700
-1.94915190,5.65019700
-1.94851190,5.65019700
-1.94787190,5.65019700
-1.94723190,5.82659400
-1.94659190,5.82659400
-1.94595190,5.82659400
-1.94531190,5.65019700
-1.94467190,5.82659400
-1.94403190,5.82659400
-1.94339190,5.65019700
-1.94275190,5.65019700
-1.94211190,5.65019700
-1.94147190,5.82659400
-1.94083190,5.82659400
-1.94019190,5.82659400
-1.93955190,5.82659400
-1.93891190,5.82659400
-1.93827190,5.82659400
-1.93763190,5.65019700
-1.93699190,5.82659400
-1.93635190,5.82659400
-1.93571190,5.82659400
-1.93507190,5.82659400
-1.93443190,5.82659400
-1.93379190,5.65019700
-1.93315190,5.82659400
-1.93251190,5.65019700
-1.93187190,5.65019700
-1.93123190,5.82659400
-1.93059190,5.82659400
-1.92995190,5.82659400
-1.92931190,5.82659400
-1.92867190,5.82659400
-1.92803190,5.82659400
-1.92739190,5.82659400
-1.92675190,5.82659400
-1.92611190,5.82659400
-1.92547190,5.82659400
-1.92483190,5.82659400
-1.92419190,5.82659400
-1.92355190,5.82659400
-1.92291190,5.82659400
-1.92227190,5.82659400
-1.92163190,5.82659400
-1.92099190,5.65019700
-1.92035190,5.82659400
-1.91971190,5.82659400
-1.91907190,5.82659400
-1.91843190,5.82659400
-1.91779190,5.82659400
-1.91715190,5.82659400
-1.91651190,5.65019700
-1.91587190,5.82659400
-1.91523190,5.65019700
-1.91459190,5.82659400
-1.91395190,5.82659400
-1.91331190,5.82659400
-1.91267190,5.82659400
-1.91203190,5.82659400
-1.91139190,5.82659400
-1.91075190,5.82659400
-1.91011190,5.82659400
-1.90947190,5.82659400
-1.90883190,5.65019700
-1.90819190,5.82659400
-1.90755190,5.82659400
-1.90691190,5.82659400
-1.90627190,5.82659400
-1.90563190,5.82659400
-1.90499190,5.82659400
-1.90435190,5.82659400
-1.90371190,5.82659400
-1.90307190,5.82659400
-1.90243190,5.82659400
-1.90179190,5.82659400
-1.90115190,5.82659400
-1.90051190,5.82659400
-1.89987190,5.82659400
-1.89923190,5.82659400
-1.89859190,5.82659400
-1.89795190,5.82659400
-1.89731190,5.65019700
-1.89667190,5.82659400
-1.89603190,5.82659400
-1.89539190,5.82659400
-1.89475190,5.82659400
-1.89411190,5.82659400
-1.89347190,5.82659400
-1.89283190,5.82659400
-1.89219190,5.82659400
-1.89155190,5.82659400
-1.89091190,5.82659400
-1.89027190,5.82659400
-1.88963190,5.82659400
-1.88899190,5.82659400
-1.88835190,5.82659400
-1.88771190,5.82659400
-1.88707190,5.82659400
-1.88643190,5.82659400
-1.88579190,5.82659400
-1.88515190,5.82659400
-1.88451190,5.82659400
-1.88387190,5.82659400
-1.88323190,5.82659400
-1.88259190,5.82659400
-1.88195190,5.82659400
-1.88131190,5.82659400
-1.88067190,5.82659400
-1.88003190,5.82659400
-1.87939190,5.82659400
-1.87875190,5.82659400
-1.87811190,5.82659400
-1.87747190,5.82659400
-1.87683190,5.82659400
-1.87619190,5.82659400
-1.87555190,5.82659400
-1.87491190,5.82659400
-1.87427190,5.82659400
-1.87363190,5.82659400
-1.87299190,5.82659400
-1.87235190,5.82659400
-1.87171190,5.82659400
-1.87107190,5.82659400
-1.87043190,5.82659400
-1.86979190,5.82659400
-1.86915190,5.82659400
-1.86851190,5.82659400
-1.86787190,5.82659400
-1.86723190,5.82659400
-1.86659190,5.82659400
-1.86595190,5.82659400
-1.86531190,5.82659400
-1.86467190,5.82659400
-1.86403190,5.82659400
-1.86339190,5.82659400
-1.86275190,5.82659400
-1.86211190,5.82659400
-1.86147190,5.82659400
-1.86083190,5.82659400
-1.86019190,5.82659400
-1.85955190,5.82659400
-1.85891190,5.82659400
-1.85827190,5.82659400
-1.85763190,5.82659400
-1.85699190,5.82659400
-1.85635190,5.82659400
-1.85571190,5.82659400
-1.85507190,5.82659400
-1.85443190,5.82659400
-1.85379190,5.82659400
-1.85315190,5.82659400
-1.85251190,5.82659400
-1.85187190,5.82659400
-1.85123190,5.82659400
-1.85059190,5.82659400
-1.84995190,5.82659400
-1.84931190,5.82659400
-1.84867190,5.82659400
-1.84803190,5.82659400
-1.84739190,5.82659400
-1.84675190,5.82659400
-1.84611190,5.82659400
-1.84547190,5.82659400
-1.84483190,5.82659400
-1.84419190,5.82659400
-1.84355190,5.82659400
-1.84291190,5.82659400
-1.84227190,5.82659400
-1.84163190,5.82659400
-1.84099190,5.82659400
-1.84035190,5.82659400
-1.83971190,5.82659400
-1.83907190,5.82659400
-1.83843190,5.82659400
-1.83779190,5.82659400
-1.83715190,5.82659400
-1.83651190,5.82659400
-1.83587190,5.82659400
-1.83523190,5.82659400
-1.83459190,5.82659400
-1.83395190,5.82659400
-1.83331190,5.82659400
-1.83267190,5.82659400
-1.83203190,5.82659400
-1.83139190,5.82659400
-1.83075190,5.82659400
-1.83011190,5.82659400
-1.82947190,5.82659400
-1.82883190,5.82659400
-1.82819190,5.82659400
-1.82755190,5.82659400
-1.82691190,5.82659400
-1.82627190,5.82659400
-1.82563190,5.82659400
-1.82499190,5.82659400
-1.82435190,5.82659400
-1.82371190,5.82659400
-1.82307190,5.82659400
-1.82243190,5.82659400
-1.82179190,5.82659400
-1.82115190,5.82659400
-1.82051190,5.82659400
-1.81987190,5.82659400
-1.81923190,5.82659400
-1.81859190,5.82659400
-1.81795190,5.82659400
-1.81731190,5.82659400
-1.81667190,5.82659400
-1.81603190,5.82659400
-1.81539190,5.82659400
-1.81475190,5.82659400
-1.81411190,5.82659400
