Time,Channel B
-9.70319572,5.12100600
-9.70063572,4.94460900
-9.69807572,5.12100600
-9.69551572,5.12100600
-9.69295572,5.12100600
-9.69039572,5.12100600
-9.68783572,4.94460900
-9.68527572,5.12100600
-9.68271572,5.12100600
-9.68015572,4.94460900
-9.67759572,5.12100600
-9.67503572,4.94460900
-9.67247572,5.12100600
-9.66991572,5.12100600
-9.66735572,5.12100600
-9.66479572,4.94460900
-9.66223572,5.12100600
-9.65967572,5.12100600
-9.65711572,4.94460900
-9.65455572,4.94460900
-9.65199572,5.12100600
-9.64943572,4.94460900
-9.64687572,5.12100600
-9.64431572,5.12100600
-9.64175572,4.94460900
-9.63919572,5.12100600
-9.63663572,5.12100600
-9.63407572,5.12100600
-9.63151572,5.12100600
-9.62895572,5.12100600
-9.62639572,4.94460900
-9.62383572,4.94460900
-9.62127572,5.12100600
-9.61871572,5.12100600
-9.61615572,5.12100600
-9.61359572,5.12100600
-9.61103572,5.12100600
-9.60847572,5.12100600
-9.60591572,5.12100600
-9.60335572,5.12100600
-9.60079572,5.12100600
-9.59823572,5.12100600
-9.59567572,4.94460900
-9.59311572,5.12100600
-9.59055572,5.12100600
-9.58799572,5.12100600
-9.58543572,5.12100600
-9.58287572,5.12100600
-9.58031572,5.12100600
-9.57775572,4.94460900
-9.57519572,5.12100600
-9.57263572,5.12100600
-9.57007572,4.94460900
-9.56751572,4.94460900
-9.56495572,4.94460900
-9.56239572,4.94460900
-9.55983572,5.12100600
-9.55727572,5.12100600
-9.55471572,4.94460900
-9.55215572,5.12100600
-9.54959572,5.12100600
-9.54703572,5.12100600
-9.54447572,4.94460900
-9.54191572,4.94460900
-9.53935572,5.12100600
-9.53679572,5.12100600
-9.53423572,4.94460900
-9.53167572,4.94460900
-9.52911572,4.94460900
-9.52655572,5.12100600
-9.52399572,5.12100600
-9.52143572,5.12100600
-9.51887572,5.12100600
-9.51631572,5.12100600
-9.51375572,5.12100600
-9.51119572,5.12100600
-9.50863572,5.12100600
-9.50607572,5.12100600
-9.50351572,5.12100600
-9.50095572,4.94460900
-9.49839572,5.12100600
-9.49583572,5.12100600
-9.49327572,4.94460900
-9.49071572,5.12100600
-9.48815572,5.12100600
-9.48559572,4.94460900
-9.48303572,4.94460900
-9.48047572,5.12100600
-9.47791572,4.94460900
-9.47535572,5.12100600
-9.47279572,5.12100600
-9.47023572,5.12100600
-9.46767572,5.12100600
-9.46511572,5.12100600
-9.46255572,5.12100600
-9.45999572,4.94460900
-9.45743572,4.94460900
-9.45487572,4.94460900
-9.45231572,4.94460900
-9.44975572,4.94460900
-9.44719572,5.12100600
-9.44463572,5.12100600
-9.44207572,5.12100600
-9.43951572,5.12100600
-9.43695572,4.94460900
-9.43439572,5.12100600
-9.43183572,5.12100600
-9.42927572,4.94460900
-9.42671572,5.12100600
-9.42415572,4.94460900
-9.42159572,5.12100600
-9.41903572,5.12100600
-9.41647572,5.12100600
-9.41391572,5.12100600
-9.41135572,5.12100600
-9.40879572,5.12100600
-9.40623572,4.94460900
-9.40367572,5.12100600
-9.40111572,4.94460900
-9.39855572,5.12100600
-9.39599572,5.12100600
-9.39343572,5.12100600
-9.39087572,5.12100600
-9.38831572,4.94460900
-9.38575572,4.94460900
-9.38319572,5.12100600
-9.38063572,4.94460900
-9.37807572,4.94460900
-9.37551572,5.12100600
-9.37295572,5.12100600
-9.37039572,5.12100600
-9.36783572,4.94460900
-9.36527572,5.12100600
-9.36271572,4.94460900
-9.36015572,5.12100600
-9.35759572,5.12100600
-9.35503572,4.94460900
-9.35247572,4.94460900
-9.34991572,5.12100600
-9.34735572,4.94460900
-9.34479572,5.12100600
-9.34223572,4.94460900
-9.33967572,4.94460900
-9.33711572,5.12100600
-9.33455572,5.12100600
-9.33199572,5.12100600
-9.32943572,5.12100600
-9.32687572,5.12100600
-9.32431572,5.12100600
-9.32175572,5.12100600
-9.31919572,5.12100600
-9.31663572,4.94460900
-9.31407572,4.94460900
-9.31151572,4.94460900
-9.30895572,5.12100600
-9.30639572,5.12100600
-9.30383572,4.94460900
-9.30127572,4.94460900
-9.29871572,4.94460900
-9.29615572,5.12100600
-9.29359572,4.94460900
-9.29103572,4.94460900
-9.28847572,4.94460900
-9.28591572,5.12100600
-9.28335572,4.94460900
-9.28079572,5.12100600
-9.27823572,5.12100600
-9.27567572,4.94460900
-9.27311572,5.12100600
-9.27055572,5.12100600
-9.26799572,4.94460900
-9.26543572,4.94460900
-9.26287572,4.94460900
-9.26031572,5.12100600
-9.25775572,4.94460900
-9.25519572,5.12100600
-9.25263572,5.12100600
-9.25007572,4.94460900
-9.24751572,4.94460900
-9.24495572,5.12100600
-9.24239572,5.12100600
-9.23983572,4.94460900
-9.23727572,4.94460900
-9.23471572,4.94460900
-9.23215572,5.12100600
-9.22959572,5.12100600
-9.22703572,5.12100600
-9.22447572,5.12100600
-9.22191572,5.12100600
-9.21935572,5.12100600
-9.21679572,5.12100600
-9.21423572,5.12100600
-9.21167572,4.94460900
-9.20911572,5.12100600
-9.20655572,4.94460900
-9.20399572,4.94460900
-9.20143572,4.94460900
-9.19887572,4.94460900
-9.19631572,5.12100600
-9.19375572,5.12100600
-9.19119572,4.94460900
-9.18863572,4.94460900
-9.18607572,4.94460900
-9.18351572,5.12100600
-9.18095572,5.12100600
-9.17839572,5.12100600
-9.17583572,5.12100600
-9.17327572,5.12100600
-9.17071572,4.94460900
-9.16815572,5.12100600
-9.16559572,5.12100600
-9.16303572,5.12100600
-9.16047572,5.12100600
-9.15791572,5.12100600
-9.15535572,5.12100600
-9.15279572,4.94460900
-9.15023572,5.12100600
-9.14767572,5.12100600
-9.14511572,5.12100600
-9.14255572,4.94460900
-9.13999572,4.94460900
-9.13743572,4.94460900
-9.13487572,5.12100600
-9.13231572,5.12100600
-9.12975572,5.12100600
-9.12719572,5.12100600
-9.12463572,5.12100600
-9.12207572,5.12100600
-9.11951572,5.12100600
-9.11695572,5.12100600
-9.11439572,5.12100600
-9.11183572,4.94460900
-9.10927572,4.94460900
-9.10671572,4.94460900
-9.10415572,4.94460900
-9.10159572,5.12100600
-9.09903572,4.94460900
-9.09647572,5.12100600
-9.09391572,5.12100600
-9.09135572,5.12100600
-9.08879572,5.12100600
-9.08623572,5.12100600
-9.08367572,4.94460900
-9.08111572,4.94460900
-9.07855572,4.94460900
-9.07599572,5.12100600
-9.07343572,4.94460900
-9.07087572,5.12100600
-9.06831572,5.12100600
-9.06575572,5.12100600
-9.06319572,5.12100600
-9.06063572,4.94460900
-9.05807572,4.94460900
-9.05551572,4.94460900
-9.05295572,5.12100600
-9.05039572,5.12100600
-9.04783572,5.12100600
-9.04527572,5.12100600
-9.04271572,4.94460900
-9.04015572,5.12100600
-9.03759572,5.12100600
-9.03503572,4.94460900
-9.03247572,4.94460900
-9.02991572,5.12100600
-9.02735572,4.94460900
-9.02479572,5.12100600
-9.02223572,5.12100600
-9.01967572,5.12100600
-9.01711572,5.12100600
-9.01455572,5.12100600
-9.01199572,5.12100600
-9.00943572,5.12100600
-9.00687572,5.12100600
-9.00431572,5.12100600
-9.00175572,4.94460900
-8.99919572,5.12100600
-8.99663572,5.12100600
-8.99407573,5.12100600
-8.99151573,4.94460900
-8.98895573,4.94460900
-8.98639573,4.94460900
-8.98383573,5.12100600
-8.98127573,5.12100600
-8.97871573,4.94460900
-8.97615573,5.12100600
-8.97359573,5.12100600
-8.97103573,5.12100600
-8.96847573,5.12100600
-8.96591573,4.94460900
-8.96335573,5.12100600
-8.96079573,5.12100600
-8.95823573,5.12100600
-8.95567573,4.94460900
-8.95311573,5.12100600
-8.95055573,4.94460900
-8.94799573,5.12100600
-8.94543573,4.94460900
-8.94287573,4.94460900
-8.94031573,5.12100600
-8.93775573,5.12100600
-8.93519573,4.94460900
-8.93263573,5.12100600
-8.93007573,5.12100600
-8.92751573,4.94460900
-8.92495573,5.12100600
-8.92239573,5.12100600
-8.91983573,5.12100600
-8.91727573,4.94460900
-8.91471573,5.12100600
-8.91215573,5.12100600
-8.90959573,4.94460900
-8.90703573,5.12100600
-8.90447573,5.12100600
-8.90191573,5.12100600
-8.89935573,5.12100600
-8.89679573,5.12100600
-8.89423573,4.94460900
-8.89167573,4.94460900
-8.88911573,4.94460900
-8.88655573,4.94460900
-8.88399573,5.12100600
-8.88143573,5.12100600
-8.87887573,4.94460900
-8.87631573,5.12100600
-8.87375573,4.94460900
-8.87119573,5.12100600
-8.86863573,5.12100600
-8.86607573,4.94460900
-8.86351573,5.12100600
-8.86095573,4.94460900
-8.85839573,4.94460900
-8.85583573,4.94460900
-8.85327573,4.94460900
-8.85071573,5.12100600
-8.84815573,5.12100600
-8.84559573,4.94460900
-8.84303573,4.94460900
-8.84047573,5.12100600
-8.83791573,5.12100600
-8.83535573,5.12100600
-8.83279573,4.94460900
-8.83023573,4.94460900
-8.82767573,5.12100600
-8.82511573,5.12100600
-8.82255573,5.12100600
-8.81999573,5.12100600
-8.81743573,5.12100600
-8.81487573,5.12100600
-8.81231573,5.12100600
-8.80975573,5.12100600
-8.80719573,5.12100600
-8.80463573,5.12100600
-8.80207573,5.12100600
-8.79951573,4.94460900
-8.79695573,5.12100600
-8.79439573,5.12100600
-8.79183573,5.12100600
-8.78927573,5.12100600
-8.78671573,5.12100600
-8.78415573,5.12100600
-8.78159573,5.12100600
-8.77903573,5.12100600
-8.77647573,5.12100600
-8.77391573,5.12100600
-8.77135573,4.94460900
-8.76879573,5.12100600
-8.76623573,5.12100600
-8.76367573,4.94460900
-8.76111573,5.12100600
-8.75855573,5.12100600
-8.75599573,5.12100600
-8.75343573,4.94460900
-8.75087573,5.12100600
-8.74831573,4.94460900
-8.74575573,5.12100600
-8.74319573,5.12100600
-8.74063573,5.12100600
-8.73807573,4.94460900
-8.73551573,5.12100600
-8.73295573,4.94460900
-8.73039573,4.94460900
-8.72783573,4.94460900
-8.72527573,5.12100600
-8.72271573,5.12100600
-8.72015573,5.12100600
-8.71759573,4.94460900
-8.71503573,5.12100600
-8.71247573,5.12100600
-8.70991573,5.12100600
-8.70735573,5.12100600
-8.70479573,4.94460900
-8.70223573,5.12100600
-8.69967573,5.12100600
-8.69711573,5.12100600
-8.69455573,5.12100600
-8.69199573,5.12100600
-8.68943573,5.12100600
-8.68687573,4.94460900
-8.68431573,5.12100600
-8.68175573,5.12100600
-8.67919573,5.12100600
-8.67663573,5.12100600
-8.67407573,5.12100600
-8.67151573,4.94460900
-8.66895573,5.12100600
-8.66639573,5.12100600
-8.66383573,4.94460900
-8.66127573,5.12100600
-8.65871573,4.94460900
-8.65615573,5.12100600
-8.65359573,4.94460900
-8.65103573,5.12100600
-8.64847573,4.94460900
-8.64591573,5.12100600
-8.64335573,4.94460900
-8.64079573,4.94460900
-8.63823573,5.12100600
-8.63567573,5.12100600
-8.63311573,5.12100600
-8.63055573,5.12100600
-8.62799573,5.12100600
-8.62543573,5.12100600
-8.62287573,5.12100600
-8.62031573,4.94460900
-8.61775573,5.12100600
-8.61519573,4.94460900
-8.61263573,4.94460900
-8.61007573,5.12100600
-8.60751573,5.12100600
-8.60495573,5.12100600
-8.60239573,5.12100600
-8.59983573,5.12100600
-8.59727573,4.94460900
-8.59471573,4.94460900
-8.59215573,5.12100600
-8.58959573,4.94460900
-8.58703573,4.94460900
-8.58447573,4.94460900
-8.58191573,5.12100600
-8.57935573,5.12100600
-8.57679573,4.94460900
-8.57423573,5.12100600
-8.57167573,5.12100600
-8.56911573,5.12100600
-8.56655573,5.12100600
-8.56399573,5.12100600
-8.56143573,4.94460900
-8.55887573,4.94460900
-8.55631573,4.94460900
-8.55375573,5.12100600
-8.55119573,5.12100600
-8.54863573,5.12100600
-8.54607573,4.94460900
-8.54351573,4.94460900
-8.54095573,4.94460900
-8.53839573,4.94460900
-8.53583573,4.94460900
-8.53327573,5.12100600
-8.53071573,4.94460900
-8.52815573,5.12100600
-8.52559573,5.12100600
-8.52303573,5.12100600
-8.52047573,5.12100600
-8.51791573,5.12100600
-8.51535573,5.12100600
-8.51279573,4.94460900
-8.51023573,4.94460900
-8.50767573,5.12100600
-8.50511573,5.12100600
-8.50255573,5.12100600
-8.49999573,5.12100600
-8.49743573,4.94460900
-8.49487573,5.12100600
-8.49231573,5.12100600
-8.48975573,4.94460900
-8.48719573,5.12100600
-8.48463573,5.12100600
-8.48207573,5.12100600
-8.47951573,5.12100600
-8.47695573,4.94460900
-8.47439573,4.94460900
-8.47183573,4.94460900
-8.46927573,5.12100600
-8.46671573,5.12100600
-8.46415573,5.12100600
-8.46159573,5.12100600
-8.45903573,4.94460900
-8.45647573,5.12100600
-8.45391573,4.94460900
-8.45135573,4.94460900
-8.44879573,4.94460900
-8.44623573,4.94460900
-8.44367573,5.12100600
-8.44111573,4.94460900
-8.43855573,5.12100600
-8.43599573,5.12100600
-8.43343573,4.94460900
-8.43087573,5.12100600
-8.42831573,5.12100600
-8.42575573,5.12100600
-8.42319573,5.12100600
-8.42063573,4.94460900
-8.41807573,5.12100600
-8.41551573,5.12100600
-8.41295573,5.12100600
-8.41039573,5.12100600
-8.40783573,4.94460900
-8.40527573,5.12100600
-8.40271573,5.12100600
-8.40015573,5.12100600
-8.39759573,5.12100600
-8.39503573,5.12100600
-8.39247573,5.12100600
-8.38991573,5.12100600
-8.38735573,5.12100600
-8.38479573,5.12100600
-8.38223573,4.94460900
-8.37967573,5.12100600
-8.37711573,4.94460900
-8.37455573,5.12100600
-8.37199573,4.94460900
-8.36943573,5.12100600
-8.36687573,5.12100600
-8.36431573,5.12100600
-8.36175573,4.94460900
-8.35919573,5.12100600
-8.35663573,4.94460900
-8.35407573,5.12100600
-8.35151573,5.12100600
-8.34895573,5.12100600
-8.34639573,4.94460900
-8.34383573,5.12100600
-8.34127573,5.12100600
-8.33871573,4.94460900
-8.33615573,5.12100600
-8.33359573,4.94460900
-8.33103573,5.12100600
-8.32847573,5.12100600
-8.32591573,5.12100600
-8.32335573,4.94460900
-8.32079573,5.12100600
-8.31823573,5.12100600
-8.31567573,5.12100600
-8.31311573,4.94460900
-8.31055573,4.94460900
-8.30799573,5.12100600
-8.30543573,4.94460900
-8.30287573,5.12100600
-8.30031573,4.94460900
-8.29775573,5.12100600
-8.29519573,4.94460900
-8.29263573,5.12100600
-8.29007573,4.94460900
-8.28751573,5.12100600
-8.28495573,5.12100600
-8.28239573,5.12100600
-8.27983573,5.12100600
-8.27727573,4.94460900
-8.27471573,4.94460900
-8.27215573,4.94460900
-8.26959573,4.94460900
-8.26703573,5.12100600
-8.26447573,5.12100600
-8.26191573,5.12100600
-8.25935573,4.94460900
-8.25679573,4.94460900
-8.25423573,4.94460900
-8.25167573,4.94460900
-8.24911573,4.94460900
-8.24655573,4.94460900
-8.24399573,4.94460900
-8.24143573,5.12100600
-8.23887573,5.12100600
-8.23631573,5.12100600
-8.23375573,5.12100600
-8.23119573,4.94460900
-8.22863573,5.12100600
-8.22607573,5.12100600
-8.22351573,5.12100600
-8.22095573,5.12100600
-8.21839573,5.12100600
-8.21583573,5.12100600
-8.21327573,5.12100600
-8.21071573,5.12100600
-8.20815573,5.12100600
-8.20559573,5.12100600
-8.20303573,4.94460900
-8.20047573,5.12100600
-8.19791573,5.12100600
-8.19535573,5.12100600
-8.19279573,4.94460900
-8.19023573,4.94460900
-8.18767573,5.12100600
-8.18511573,5.12100600
-8.18255573,5.12100600
-8.17999573,5.12100600
-8.17743573,4.94460900
-8.17487573,4.94460900
-8.17231573,4.94460900
-8.16975573,5.12100600
-8.16719573,5.12100600
-8.16463573,5.12100600
-8.16207573,5.12100600
-8.15951573,5.12100600
-8.15695573,5.12100600
-8.15439573,5.12100600
-8.15183573,5.12100600
-8.14927573,5.12100600
-8.14671573,5.12100600
-8.14415573,4.94460900
-8.14159573,4.94460900
-8.13903573,4.94460900
-8.13647573,5.12100600
-8.13391573,5.12100600
-8.13135573,4.94460900
-8.12879573,5.12100600
-8.12623573,5.12100600
-8.12367573,4.94460900
-8.12111573,4.94460900
-8.11855573,4.94460900
-8.11599573,4.94460900
-8.11343573,5.12100600
-8.11087573,4.94460900
-8.10831573,5.12100600
-8.10575573,5.12100600
-8.10319573,5.12100600
-8.10063573,5.12100600
-8.09807573,5.12100600
-8.09551573,5.12100600
-8.09295573,5.12100600
-8.09039573,5.12100600
-8.08783573,5.12100600
-8.08527573,5.12100600
-8.08271573,5.12100600
-8.08015573,5.12100600
-8.07759573,5.12100600
-8.07503573,4.94460900
-8.07247573,5.12100600
-8.06991573,5.12100600
-8.06735573,4.94460900
-8.06479573,5.12100600
-8.06223573,4.94460900
-8.05967573,4.94460900
-8.05711573,5.12100600
-8.05455573,5.12100600
-8.05199573,4.94460900
-8.04943573,4.94460900
-8.04687573,4.94460900
-8.04431573,5.12100600
-8.04175573,4.94460900
-8.03919573,4.94460900
-8.03663573,4.94460900
-8.03407573,5.12100600
-8.03151573,4.94460900
-8.02895573,4.94460900
-8.02639573,5.12100600
-8.02383573,5.12100600
-8.02127573,4.94460900
-8.01871573,5.12100600
-8.01615573,5.12100600
-8.01359573,5.12100600
-8.01103573,5.12100600
-8.00847573,5.12100600
-8.00591573,4.94460900
-8.00335573,4.94460900
-8.00079573,5.12100600
-7.99823573,5.12100600
-7.99567573,5.12100600
-7.99311573,5.12100600
-7.99055573,4.94460900
-7.98799573,5.12100600
-7.98543573,4.94460900
-7.98287573,5.12100600
-7.98031573,5.12100600
-7.97775573,5.12100600
-7.97519573,4.94460900
-7.97263573,4.94460900
-7.97007573,5.12100600
-7.96751573,5.12100600
-7.96495573,5.12100600
-7.96239573,5.12100600
-7.95983573,4.94460900
-7.95727573,5.12100600
-7.95471573,5.12100600
-7.95215573,5.12100600
-7.94959573,4.94460900
-7.94703573,5.12100600
-7.94447573,5.12100600
-7.94191573,5.12100600
-7.93935573,5.12100600
-7.93679573,5.12100600
-7.93423573,4.94460900
-7.93167573,4.94460900
-7.92911573,5.12100600
-7.92655573,5.12100600
-7.92399573,5.12100600
-7.92143573,4.94460900
-7.91887573,5.12100600
-7.91631573,5.12100600
-7.91375573,5.12100600
-7.91119573,4.94460900
-7.90863573,5.12100600
-7.90607573,4.94460900
-7.90351573,5.12100600
-7.90095573,4.94460900
-7.89839573,5.12100600
-7.89583573,4.94460900
-7.89327573,4.94460900
-7.89071573,5.12100600
-7.88815573,4.94460900
-7.88559573,5.12100600
-7.88303573,5.12100600
-7.88047573,5.12100600
-7.87791573,5.12100600
-7.87535573,5.12100600
-7.87279573,4.94460900
-7.87023573,5.12100600
-7.86767573,5.12100600
-7.86511573,4.94460900
-7.86255573,4.94460900
-7.85999573,5.12100600
-7.85743573,4.94460900
-7.85487573,4.94460900
-7.85231573,5.12100600
-7.84975573,4.94460900
-7.84719573,4.94460900
-7.84463573,5.12100600
-7.84207573,4.94460900
-7.83951573,4.94460900
-7.83695573,4.94460900
-7.83439573,5.12100600
-7.83183573,4.94460900
-7.82927573,4.94460900
-7.82671573,5.12100600
-7.82415573,5.12100600
-7.82159573,4.94460900
-7.81903573,4.94460900
-7.81647573,5.12100600
-7.81391573,5.12100600
-7.81135573,5.12100600
-7.80879573,5.12100600
-7.80623573,4.94460900
-7.80367573,5.12100600
-7.80111573,5.12100600
-7.79855573,4.94460900
-7.79599573,5.12100600
-7.79343573,5.12100600
-7.79087573,5.12100600
-7.78831573,5.12100600
-7.78575573,5.12100600
-7.78319573,5.12100600
-7.78063573,5.12100600
-7.77807573,5.12100600
-7.77551573,4.94460900
-7.77295573,5.12100600
-7.77039573,4.94460900
-7.76783573,5.12100600
-7.76527573,5.12100600
-7.76271573,4.94460900
-7.76015573,4.94460900
-7.75759573,5.12100600
-7.75503573,4.94460900
-7.75247573,4.94460900
-7.74991573,5.12100600
-7.74735573,4.94460900
-7.74479573,5.12100600
-7.74223573,5.12100600
-7.73967573,5.12100600
-7.73711573,5.12100600
-7.73455573,5.12100600
-7.73199573,5.12100600
-7.72943573,5.12100600
-7.72687573,5.12100600
-7.72431573,5.12100600
-7.72175573,5.12100600
-7.71919573,5.12100600
-7.71663573,5.12100600
-7.71407573,5.12100600
-7.71151573,5.12100600
-7.70895573,5.12100600
-7.70639573,5.12100600
-7.70383573,5.12100600
-7.70127573,5.12100600
-7.69871573,4.94460900
-7.69615573,5.12100600
-7.69359573,5.12100600
-7.69103573,5.12100600
-7.68847573,4.94460900
-7.68591573,5.12100600
-7.68335573,5.12100600
-7.68079573,4.94460900
-7.67823573,4.94460900
-7.67567573,5.12100600
-7.67311573,5.12100600
-7.67055573,4.94460900
-7.66799573,4.94460900
-7.66543573,4.94460900
-7.66287573,4.94460900
-7.66031573,5.12100600
-7.65775573,4.94460900
-7.65519573,4.94460900
-7.65263573,4.94460900
-7.65007573,4.94460900
-7.64751573,5.12100600
-7.64495573,5.12100600
-7.64239573,4.94460900
-7.63983573,4.94460900
-7.63727573,4.94460900
-7.63471573,5.12100600
-7.63215573,4.94460900
-7.62959573,4.94460900
-7.62703573,5.12100600
-7.62447573,5.12100600
-7.62191573,4.94460900
-7.61935573,5.12100600
-7.61679573,4.94460900
-7.61423573,5.12100600
-7.61167573,5.12100600
-7.60911573,4.94460900
-7.60655573,4.94460900
-7.60399573,5.12100600
-7.60143573,4.94460900
-7.59887573,5.12100600
-7.59631573,5.12100600
-7.59375573,5.12100600
-7.59119573,5.12100600
-7.58863573,5.12100600
-7.58607573,5.12100600
-7.58351573,5.12100600
-7.58095573,5.12100600
-7.57839573,5.12100600
-7.57583573,5.12100600
-7.57327573,4.94460900
-7.57071573,5.12100600
-7.56815573,4.94460900
-7.56559573,5.12100600
-7.56303573,5.12100600
-7.56047573,5.12100600
-7.55791573,5.12100600
-7.55535573,5.12100600
-7.55279573,5.12100600
-7.55023573,5.12100600
-7.54767573,4.94460900
-7.54511573,5.12100600
-7.54255573,5.12100600
-7.53999573,5.12100600
-7.53743573,4.94460900
-7.53487573,4.94460900
-7.53231573,5.12100600
-7.52975573,5.12100600
-7.52719573,5.12100600
-7.52463573,5.12100600
-7.52207573,5.12100600
-7.51951573,5.12100600
-7.51695573,5.12100600
-7.51439573,5.12100600
-7.51183573,4.94460900
-7.50927573,4.94460900
-7.50671573,5.12100600
-7.50415573,5.12100600
-7.50159573,5.12100600
-7.49903573,5.12100600
-7.49647573,5.12100600
-7.49391573,5.12100600
-7.49135573,5.12100600
-7.48879573,5.12100600
-7.48623573,5.12100600
-7.48367573,4.94460900
-7.48111573,5.12100600
-7.47855573,5.12100600
-7.47599573,4.94460900
-7.47343573,4.94460900
-7.47087573,5.12100600
-7.46831573,5.12100600
-7.46575573,4.94460900
-7.46319573,5.12100600
-7.46063573,4.94460900
-7.45807573,4.94460900
-7.45551573,4.94460900
-7.45295573,5.12100600
-7.45039573,5.12100600
-7.44783573,5.12100600
-7.44527573,4.94460900
-7.44271573,4.94460900
-7.44015573,5.12100600
-7.43759573,5.12100600
-7.43503573,5.12100600
-7.43247573,4.94460900
-7.42991573,5.12100600
-7.42735573,5.12100600
-7.42479573,5.12100600
-7.42223573,5.12100600
-7.41967573,5.12100600
-7.41711573,4.94460900
-7.41455573,5.12100600
-7.41199573,4.94460900
-7.40943573,5.12100600
-7.40687573,4.94460900
-7.40431573,5.12100600
-7.40175573,5.12100600
-7.39919573,5.12100600
-7.39663573,4.94460900
-7.39407573,4.94460900
-7.39151573,5.12100600
-7.38895573,5.12100600
-7.38639573,5.12100600
-7.38383573,5.12100600
-7.38127573,5.12100600
-7.37871573,4.94460900
-7.37615573,5.12100600
-7.37359573,5.12100600
-7.37103573,4.94460900
-7.36847573,5.12100600
-7.36591573,4.94460900
-7.36335573,5.12100600
-7.36079573,4.94460900
-7.35823573,4.94460900
-7.35567573,5.12100600
-7.35311573,4.94460900
-7.35055574,4.94460900
-7.34799574,5.12100600
-7.34543574,5.12100600
-7.34287574,5.12100600
-7.34031574,5.12100600
-7.33775574,5.12100600
-7.33519574,4.94460900
-7.33263574,4.94460900
-7.33007574,4.94460900
-7.32751574,5.12100600
-7.32495574,5.12100600
-7.32239574,5.12100600
-7.31983574,5.12100600
-7.31727574,4.94460900
-7.31471574,4.94460900
-7.31215574,5.12100600
-7.30959574,4.94460900
-7.30703574,5.12100600
-7.30447574,4.94460900
-7.30191574,4.94460900
-7.29935574,4.94460900
-7.29679574,4.94460900
-7.29423574,4.94460900
-7.29167574,5.12100600
-7.28911574,5.12100600
-7.28655574,4.94460900
-7.28399574,5.12100600
-7.28143574,4.94460900
-7.27887574,4.94460900
-7.27631574,5.12100600
-7.27375574,4.94460900
-7.27119574,5.12100600
-7.26863574,5.12100600
-7.26607574,5.12100600
-7.26351574,4.94460900
-7.26095574,5.12100600
-7.25839574,5.12100600
-7.25583574,4.94460900
