Time,Channel B
-9.70320410,4.94460900
-9.70064410,5.12100600
-9.69808410,5.12100600
-9.69552410,5.12100600
-9.69296410,5.12100600
-9.69040410,4.94460900
-9.68784410,5.12100600
-9.68528410,5.12100600
-9.68272410,5.12100600
-9.68016410,5.12100600
-9.67760410,5.12100600
-9.67504410,5.12100600
-9.67248410,4.94460900
-9.66992410,5.12100600
-9.66736410,4.94460900
-9.66480410,5.12100600
-9.66224410,5.12100600
-9.65968410,5.12100600
-9.65712410,5.12100600
-9.65456410,5.12100600
-9.65200410,5.12100600
-9.64944410,4.94460900
-9.64688410,5.12100600
-9.64432410,4.94460900
-9.64176410,5.12100600
-9.63920410,5.12100600
-9.63664410,5.12100600
-9.63408410,5.12100600
-9.63152410,5.12100600
-9.62896410,4.94460900
-9.62640410,5.12100600
-9.62384410,4.94460900
-9.62128410,4.94460900
-9.61872410,5.12100600
-9.61616410,5.12100600
-9.61360410,5.12100600
-9.61104410,5.12100600
-9.60848410,5.12100600
-9.60592410,4.94460900
-9.60336410,5.12100600
-9.60080410,5.12100600
-9.59824410,5.12100600
-9.59568410,5.12100600
-9.59312410,5.12100600
-9.59056410,5.12100600
-9.58800410,4.94460900
-9.58544410,5.12100600
-9.58288410,4.94460900
-9.58032410,5.12100600
-9.57776410,4.94460900
-9.57520410,5.12100600
-9.57264410,5.12100600
-9.57008410,5.12100600
-9.56752410,4.94460900
-9.56496410,5.12100600
-9.56240410,5.12100600
-9.55984410,5.12100600
-9.55728410,5.12100600
-9.55472410,5.12100600
-9.55216410,5.12100600
-9.54960410,5.12100600
-9.54704410,4.94460900
-9.54448410,5.12100600
-9.54192410,4.94460900
-9.53936410,4.94460900
-9.53680410,5.12100600
-9.53424410,5.12100600
-9.53168410,4.94460900
-9.52912410,5.12100600
-9.52656410,4.94460900
-9.52400410,5.12100600
-9.52144410,5.12100600
-9.51888410,4.94460900
-9.51632410,4.94460900
-9.51376410,4.94460900
-9.51120410,5.12100600
-9.50864410,4.94460900
-9.50608410,5.12100600
-9.50352410,4.94460900
-9.50096410,5.12100600
-9.49840410,5.12100600
-9.49584410,5.12100600
-9.49328410,5.12100600
-9.49072410,5.12100600
-9.48816410,4.94460900
-9.48560410,5.12100600
-9.48304410,5.12100600
-9.48048410,5.12100600
-9.47792410,5.12100600
-9.47536410,5.12100600
-9.47280410,5.12100600
-9.47024410,5.12100600
-9.46768410,4.94460900
-9.46512410,4.94460900
-9.46256410,5.12100600
-9.46000410,5.12100600
-9.45744410,5.12100600
-9.45488410,5.12100600
-9.45232410,5.12100600
-9.44976410,5.12100600
-9.44720410,5.12100600
-9.44464410,5.12100600
-9.44208410,5.12100600
-9.43952410,5.12100600
-9.43696410,4.94460900
-9.43440410,5.12100600
-9.43184410,4.94460900
-9.42928410,5.12100600
-9.42672410,5.12100600
-9.42416410,5.12100600
-9.42160410,5.12100600
-9.41904410,5.12100600
-9.41648410,4.94460900
-9.41392410,4.94460900
-9.41136410,5.12100600
-9.40880410,5.12100600
-9.40624410,4.94460900
-9.40368410,5.12100600
-9.40112410,5.12100600
-9.39856410,5.12100600
-9.39600410,4.94460900
-9.39344410,4.94460900
-9.39088410,4.94460900
-9.38832410,4.94460900
-9.38576410,5.12100600
-9.38320410,5.12100600
-9.38064410,5.12100600
-9.37808410,4.94460900
-9.37552410,5.12100600
-9.37296410,5.12100600
-9.37040410,5.12100600
-9.36784410,4.94460900
-9.36528410,4.94460900
-9.36272410,4.94460900
-9.36016410,5.12100600
-9.35760410,5.12100600
-9.35504410,5.12100600
-9.35248410,5.12100600
-9.34992410,5.12100600
-9.34736410,5.12100600
-9.34480410,5.12100600
-9.34224410,5.12100600
-9.33968410,5.12100600
-9.33712410,5.12100600
-9.33456410,5.12100600
-9.33200410,5.12100600
-9.32944410,5.12100600
-9.32688410,5.12100600
-9.32432410,5.12100600
-9.32176410,5.12100600
-9.31920410,4.94460900
-9.31664410,4.94460900
-9.31408410,4.94460900
-9.31152410,5.12100600
-9.30896411,4.94460900
-9.30640411,5.12100600
-9.30384411,4.94460900
-9.30128411,5.12100600
-9.29872411,4.94460900
-9.29616411,4.94460900
-9.29360411,4.94460900
-9.29104411,4.94460900
-9.28848411,4.94460900
-9.28592411,5.12100600
-9.28336411,5.12100600
-9.28080411,4.94460900
-9.27824411,5.12100600
-9.27568411,4.94460900
-9.27312411,5.12100600
-9.27056411,5.12100600
-9.26800411,4.94460900
-9.26544411,5.12100600
-9.26288411,5.12100600
-9.26032411,5.12100600
-9.25776411,5.12100600
-9.25520411,5.12100600
-9.25264411,5.12100600
-9.25008411,5.12100600
-9.24752411,5.12100600
-9.24496411,5.12100600
-9.24240411,5.12100600
-9.23984411,5.12100600
-9.23728411,5.12100600
-9.23472411,5.12100600
-9.23216411,5.12100600
-9.22960411,5.12100600
-9.22704411,4.94460900
-9.22448411,5.12100600
-9.22192411,5.12100600
-9.21936411,5.12100600
-9.21680411,5.12100600
-9.21424411,5.12100600
-9.21168411,5.12100600
-9.20912411,4.94460900
-9.20656411,5.12100600
-9.20400411,4.94460900
-9.20144411,4.94460900
-9.19888411,5.12100600
-9.19632411,5.12100600
-9.19376411,4.94460900
-9.19120411,4.94460900
-9.18864411,5.12100600
-9.18608411,5.12100600
-9.18352411,4.94460900
-9.18096411,5.12100600
-9.17840411,4.94460900
-9.17584411,4.94460900
-9.17328411,5.12100600
-9.17072411,5.12100600
-9.16816411,5.12100600
-9.16560411,5.12100600
-9.16304411,5.12100600
-9.16048411,5.12100600
-9.15792411,5.12100600
-9.15536411,4.94460900
-9.15280411,5.12100600
-9.15024411,4.94460900
-9.14768411,5.12100600
-9.14512411,4.94460900
-9.14256411,4.94460900
-9.14000411,5.12100600
-9.13744411,5.12100600
-9.13488411,5.12100600
-9.13232411,4.94460900
-9.12976411,5.12100600
-9.12720411,4.94460900
-9.12464411,5.12100600
-9.12208411,5.12100600
-9.11952411,5.12100600
-9.11696411,5.12100600
-9.11440411,4.94460900
-9.11184411,5.12100600
-9.10928411,5.12100600
-9.10672411,5.12100600
-9.10416411,4.94460900
-9.10160411,4.94460900
-9.09904411,4.94460900
-9.09648411,5.12100600
-9.09392411,4.94460900
-9.09136411,5.12100600
-9.08880411,5.12100600
-9.08624411,4.94460900
-9.08368411,5.12100600
-9.08112411,5.12100600
-9.07856411,4.94460900
-9.07600411,5.12100600
-9.07344411,5.12100600
-9.07088411,5.12100600
-9.06832411,5.12100600
-9.06576411,5.12100600
-9.06320411,5.12100600
-9.06064411,5.12100600
-9.05808411,5.12100600
-9.05552411,5.12100600
-9.05296411,4.94460900
-9.05040411,5.12100600
-9.04784411,5.12100600
-9.04528411,4.94460900
-9.04272411,4.94460900
-9.04016411,5.12100600
-9.03760411,4.94460900
-9.03504411,4.94460900
-9.03248411,4.94460900
-9.02992411,5.12100600
-9.02736411,5.12100600
-9.02480411,5.12100600
-9.02224411,5.12100600
-9.01968411,5.12100600
-9.01712411,5.12100600
-9.01456411,4.94460900
-9.01200411,5.12100600
-9.00944411,5.12100600
-9.00688411,5.12100600
-9.00432411,5.12100600
-9.00176411,5.12100600
-8.99920411,4.94460900
-8.99664411,4.94460900
-8.99408411,5.12100600
-8.99152411,4.94460900
-8.98896411,5.12100600
-8.98640411,5.12100600
-8.98384411,4.94460900
-8.98128411,5.12100600
-8.97872411,5.12100600
-8.97616411,5.12100600
-8.97360411,4.94460900
-8.97104411,5.12100600
-8.96848411,5.12100600
-8.96592411,5.12100600
-8.96336411,5.12100600
-8.96080411,5.12100600
-8.95824411,5.12100600
-8.95568411,5.12100600
-8.95312411,4.94460900
-8.95056411,4.94460900
-8.94800411,5.12100600
-8.94544411,5.12100600
-8.94288411,5.12100600
-8.94032411,4.94460900
-8.93776411,4.94460900
-8.93520411,5.12100600
-8.93264411,4.94460900
-8.93008411,4.94460900
-8.92752411,4.94460900
-8.92496411,4.94460900
-8.92240411,5.12100600
-8.91984411,5.12100600
-8.91728411,5.12100600
-8.91472411,5.12100600
-8.91216411,5.12100600
-8.90960411,5.12100600
-8.90704411,5.12100600
-8.90448411,4.94460900
-8.90192411,5.12100600
-8.89936411,4.94460900
-8.89680411,5.12100600
-8.89424411,5.12100600
-8.89168411,5.12100600
-8.88912411,4.94460900
-8.88656411,4.94460900
-8.88400411,5.12100600
-8.88144411,5.12100600
-8.87888411,5.12100600
-8.87632411,4.94460900
-8.87376411,4.94460900
-8.87120411,5.12100600
-8.86864411,5.12100600
-8.86608411,5.12100600
-8.86352411,5.12100600
-8.86096411,4.94460900
-8.85840411,4.94460900
-8.85584411,4.94460900
-8.85328411,5.12100600
-8.85072411,5.12100600
-8.84816411,4.94460900
-8.84560411,5.12100600
-8.84304411,5.12100600
-8.84048411,5.12100600
-8.83792411,5.12100600
-8.83536411,5.12100600
-8.83280411,5.12100600
-8.83024411,5.12100600
-8.82768411,5.12100600
-8.82512411,4.94460900
-8.82256411,5.12100600
-8.82000411,5.12100600
-8.81744411,5.12100600
-8.81488411,4.94460900
-8.81232411,4.94460900
-8.80976411,5.12100600
-8.80720411,5.12100600
-8.80464411,4.94460900
-8.80208411,4.94460900
-8.79952411,5.12100600
-8.79696411,4.94460900
-8.79440411,5.12100600
-8.79184411,5.12100600
-8.78928411,5.12100600
-8.78672411,5.12100600
-8.78416411,5.12100600
-8.78160411,5.12100600
-8.77904411,4.94460900
-8.77648411,4.94460900
-8.77392411,5.12100600
-8.77136411,5.12100600
-8.76880411,5.12100600
-8.76624411,5.12100600
-8.76368411,5.12100600
-8.76112411,5.12100600
-8.75856411,5.12100600
-8.75600411,5.12100600
-8.75344411,4.94460900
-8.75088411,5.12100600
-8.74832411,5.12100600
-8.74576411,4.94460900
-8.74320411,5.12100600
-8.74064411,5.12100600
-8.73808411,4.94460900
-8.73552411,5.12100600
-8.73296411,5.12100600
-8.73040411,4.94460900
-8.72784411,5.12100600
-8.72528411,4.94460900
-8.72272411,5.12100600
-8.72016411,4.94460900
-8.71760411,5.12100600
-8.71504411,5.12100600
-8.71248411,4.94460900
-8.70992411,5.12100600
-8.70736411,5.12100600
-8.70480411,5.12100600
-8.70224411,5.12100600
-8.69968411,5.12100600
-8.69712411,4.94460900
-8.69456411,5.12100600
-8.69200411,5.12100600
-8.68944411,5.12100600
-8.68688411,5.12100600
-8.68432411,4.94460900
-8.68176411,5.12100600
-8.67920411,5.12100600
-8.67664411,4.94460900
-8.67408411,5.12100600
-8.67152411,5.12100600
-8.66896411,5.12100600
-8.66640411,5.12100600
-8.66384411,5.12100600
-8.66128411,4.94460900
-8.65872411,5.12100600
-8.65616411,5.12100600
-8.65360411,5.12100600
-8.65104411,5.12100600
-8.64848411,4.94460900
-8.64592411,5.12100600
-8.64336411,5.12100600
-8.64080411,4.94460900
-8.63824411,5.12100600
-8.63568411,5.12100600
-8.63312411,4.94460900
-8.63056411,5.12100600
-8.62800411,5.12100600
-8.62544411,4.94460900
-8.62288411,4.94460900
-8.62032411,4.94460900
-8.61776411,4.94460900
-8.61520411,4.94460900
-8.61264411,5.12100600
-8.61008411,4.94460900
-8.60752411,4.94460900
-8.60496411,4.94460900
-8.60240411,5.12100600
-8.59984411,5.12100600
-8.59728411,5.12100600
-8.59472411,4.94460900
-8.59216411,4.94460900
-8.58960411,5.12100600
-8.58704411,4.94460900
-8.58448411,4.94460900
-8.58192411,5.12100600
-8.57936411,4.94460900
-8.57680411,5.12100600
-8.57424411,5.12100600
-8.57168411,5.12100600
-8.56912411,4.94460900
-8.56656411,4.94460900
-8.56400411,5.12100600
-8.56144411,4.94460900
-8.55888411,5.12100600
-8.55632411,5.12100600
-8.55376411,5.12100600
-8.55120411,5.12100600
-8.54864411,5.12100600
-8.54608411,5.12100600
-8.54352411,5.12100600
-8.54096411,4.94460900
-8.53840411,4.94460900
-8.53584411,5.12100600
-8.53328411,4.94460900
-8.53072411,4.94460900
-8.52816411,4.94460900
-8.52560411,4.94460900
-8.52304411,4.94460900
-8.52048411,5.12100600
-8.51792411,5.12100600
-8.51536411,5.12100600
-8.51280411,5.12100600
-8.51024411,5.12100600
-8.50768411,5.12100600
-8.50512411,5.12100600
-8.50256411,4.94460900
-8.50000411,5.12100600
-8.49744411,5.12100600
-8.49488411,4.94460900
-8.49232411,5.12100600
-8.48976411,5.12100600
-8.48720411,4.94460900
-8.48464411,4.94460900
-8.48208411,4.94460900
-8.47952411,4.94460900
-8.47696411,4.94460900
-8.47440411,5.12100600
-8.47184411,5.12100600
-8.46928411,5.12100600
-8.46672411,5.12100600
-8.46416411,4.94460900
-8.46160411,4.94460900
-8.45904411,5.12100600
-8.45648411,5.12100600
-8.45392411,5.12100600
-8.45136411,5.12100600
-8.44880411,5.12100600
-8.44624411,4.94460900
-8.44368411,4.94460900
-8.44112411,5.12100600
-8.43856411,5.12100600
-8.43600411,4.94460900
-8.43344411,4.94460900
-8.43088411,5.12100600
-8.42832411,5.12100600
-8.42576411,4.94460900
-8.42320411,5.12100600
-8.42064411,5.12100600
-8.41808411,5.12100600
-8.41552411,4.94460900
-8.41296411,5.12100600
-8.41040411,4.94460900
-8.40784411,4.94460900
-8.40528411,5.12100600
-8.40272411,5.12100600
-8.40016411,5.12100600
-8.39760411,5.12100600
-8.39504411,4.94460900
-8.39248411,4.94460900
-8.38992411,4.94460900
-8.38736411,4.94460900
-8.38480411,5.12100600
-8.38224411,5.12100600
-8.37968411,5.12100600
-8.37712411,5.12100600
-8.37456411,5.12100600
-8.37200411,5.12100600
-8.36944411,5.12100600
-8.36688411,4.94460900
-8.36432411,5.12100600
-8.36176411,5.12100600
-8.35920411,5.12100600
-8.35664411,5.12100600
-8.35408411,4.94460900
-8.35152411,5.12100600
-8.34896411,5.12100600
-8.34640411,4.94460900
-8.34384411,5.12100600
-8.34128411,4.94460900
-8.33872411,4.94460900
-8.33616411,5.12100600
-8.33360411,5.12100600
-8.33104411,5.12100600
-8.32848411,4.94460900
-8.32592411,4.94460900
-8.32336411,5.12100600
-8.32080411,5.12100600
-8.31824411,5.12100600
-8.31568411,5.12100600
-8.31312411,5.12100600
-8.31056411,5.12100600
-8.30800411,4.94460900
-8.30544411,4.94460900
-8.30288411,5.12100600
-8.30032411,4.94460900
-8.29776411,4.94460900
-8.29520411,5.12100600
-8.29264411,5.12100600
-8.29008411,4.94460900
-8.28752411,5.12100600
-8.28496411,5.12100600
-8.28240411,5.12100600
-8.27984411,5.12100600
-8.27728411,5.12100600
-8.27472411,5.12100600
-8.27216411,5.12100600
-8.26960411,5.12100600
-8.26704411,5.12100600
-8.26448411,5.12100600
-8.26192411,4.94460900
-8.25936411,5.12100600
-8.25680411,4.94460900
-8.25424411,5.12100600
-8.25168411,5.12100600
-8.24912411,4.94460900
-8.24656411,5.12100600
-8.24400411,4.94460900
-8.24144411,5.12100600
-8.23888411,5.12100600
-8.23632411,5.12100600
-8.23376411,5.12100600
-8.23120411,5.12100600
-8.22864411,5.12100600
-8.22608411,4.94460900
-8.22352411,4.94460900
-8.22096411,5.12100600
-8.21840411,5.12100600
-8.21584411,4.94460900
-8.21328411,5.12100600
-8.21072411,5.12100600
-8.20816411,5.12100600
-8.20560411,5.12100600
-8.20304411,4.94460900
-8.20048411,5.12100600
-8.19792411,5.12100600
-8.19536411,4.94460900
-8.19280411,5.12100600
-8.19024411,5.12100600
-8.18768411,4.94460900
-8.18512411,5.12100600
-8.18256411,4.94460900
-8.18000411,5.12100600
-8.17744411,5.12100600
-8.17488411,4.94460900
-8.17232411,5.12100600
-8.16976411,5.12100600
-8.16720411,4.94460900
-8.16464411,5.12100600
-8.16208411,5.12100600
-8.15952411,4.94460900
-8.15696411,5.12100600
-8.15440411,4.94460900
-8.15184411,5.12100600
-8.14928411,5.12100600
-8.14672411,5.12100600
-8.14416411,4.94460900
-8.14160411,5.12100600
-8.13904411,5.12100600
-8.13648411,5.12100600
-8.13392411,4.94460900
-8.13136411,4.94460900
-8.12880411,5.12100600
-8.12624411,5.12100600
-8.12368411,4.94460900
-8.12112411,5.12100600
-8.11856411,5.12100600
-8.11600411,5.12100600
-8.11344411,5.12100600
-8.11088411,5.12100600
-8.10832411,5.12100600
-8.10576411,5.12100600
-8.10320411,5.12100600
-8.10064411,5.12100600
-8.09808411,4.94460900
-8.09552411,5.12100600
-8.09296411,4.94460900
-8.09040411,5.12100600
-8.08784411,5.12100600
-8.08528411,5.12100600
-8.08272411,5.12100600
-8.08016411,5.12100600
-8.07760411,5.12100600
-8.07504411,5.12100600
-8.07248411,5.12100600
-8.06992411,5.12100600
-8.06736411,5.12100600
-8.06480411,4.94460900
-8.06224411,5.12100600
-8.05968411,5.12100600
-8.05712411,4.94460900
-8.05456411,5.12100600
-8.05200411,5.12100600
-8.04944411,5.12100600
-8.04688411,5.12100600
-8.04432411,4.94460900
-8.04176411,5.12100600
-8.03920411,5.12100600
-8.03664411,5.12100600
-8.03408411,5.12100600
-8.03152411,5.12100600
-8.02896411,5.12100600
-8.02640411,5.12100600
-8.02384411,4.94460900
-8.02128411,5.12100600
-8.01872411,5.12100600
-8.01616411,5.12100600
-8.01360411,4.94460900
-8.01104411,5.12100600
-8.00848411,5.12100600
-8.00592411,4.94460900
-8.00336411,5.12100600
-8.00080411,5.12100600
-7.99824411,5.12100600
-7.99568411,5.12100600
-7.99312411,5.12100600
-7.99056411,5.12100600
-7.98800411,4.94460900
-7.98544411,4.94460900
-7.98288411,5.12100600
-7.98032411,5.12100600
-7.97776411,4.94460900
-7.97520411,5.12100600
-7.97264411,5.12100600
-7.97008411,4.94460900
-7.96752411,5.12100600
-7.96496411,4.94460900
-7.96240411,4.94460900
-7.95984411,4.94460900
-7.95728411,5.12100600
-7.95472411,4.94460900
-7.95216411,4.94460900
-7.94960411,5.12100600
-7.94704411,5.12100600
-7.94448411,5.12100600
-7.94192411,5.12100600
-7.93936411,4.94460900
-7.93680411,5.12100600
-7.93424411,5.12100600
-7.93168411,5.12100600
-7.92912411,5.12100600
-7.92656411,4.94460900
-7.92400411,5.12100600
-7.92144411,4.94460900
-7.91888411,5.12100600
-7.91632411,5.12100600
-7.91376411,4.94460900
-7.91120411,5.12100600
-7.90864411,4.94460900
-7.90608411,4.94460900
-7.90352411,5.12100600
-7.90096411,5.12100600
-7.89840411,5.12100600
-7.89584411,4.94460900
-7.89328411,5.12100600
-7.89072411,4.94460900
-7.88816411,4.94460900
-7.88560411,4.94460900
-7.88304411,5.12100600
-7.88048411,5.12100600
-7.87792411,5.12100600
-7.87536411,5.12100600
-7.87280411,5.12100600
-7.87024411,5.12100600
-7.86768411,5.12100600
-7.86512411,5.12100600
-7.86256411,5.12100600
-7.86000411,4.94460900
-7.85744411,4.94460900
-7.85488411,5.12100600
-7.85232411,4.94460900
-7.84976411,5.12100600
-7.84720411,5.12100600
-7.84464411,4.94460900
-7.84208411,4.94460900
-7.83952411,5.12100600
-7.83696411,5.12100600
-7.83440411,5.12100600
-7.83184411,4.94460900
-7.82928411,4.94460900
-7.82672411,5.12100600
-7.82416411,4.94460900
-7.82160411,5.12100600
-7.81904411,4.94460900
-7.81648411,5.12100600
-7.81392411,5.12100600
-7.81136411,4.94460900
-7.80880411,4.94460900
-7.80624411,5.12100600
-7.80368411,4.94460900
-7.80112411,4.94460900
-7.79856411,5.12100600
-7.79600411,5.12100600
-7.79344411,5.12100600
-7.79088411,4.94460900
-7.78832411,5.12100600
-7.78576411,5.12100600
-7.78320411,5.12100600
-7.78064411,5.12100600
-7.77808411,5.12100600
-7.77552411,5.12100600
-7.77296411,4.94460900
-7.77040411,5.12100600
-7.76784411,5.12100600
-7.76528411,5.12100600
-7.76272411,5.12100600
-7.76016411,5.12100600
-7.75760411,5.12100600
-7.75504411,5.12100600
-7.75248411,5.12100600
-7.74992411,5.12100600
-7.74736411,4.94460900
-7.74480411,5.12100600
-7.74224411,5.12100600
-7.73968411,5.12100600
-7.73712411,5.12100600
-7.73456411,5.12100600
-7.73200411,5.12100600
-7.72944411,4.94460900
-7.72688411,4.94460900
-7.72432411,4.94460900
-7.72176411,5.12100600
-7.71920411,4.94460900
-7.71664411,5.12100600
-7.71408411,5.12100600
-7.71152411,5.12100600
-7.70896411,4.94460900
-7.70640411,4.94460900
-7.70384411,5.12100600
-7.70128411,5.12100600
-7.69872411,5.12100600
-7.69616411,5.12100600
-7.69360411,5.12100600
-7.69104411,4.94460900
-7.68848411,4.94460900
-7.68592411,5.12100600
-7.68336411,5.12100600
-7.68080411,5.12100600
-7.67824411,4.94460900
-7.67568411,4.94460900
-7.67312411,5.12100600
-7.67056411,5.12100600
-7.66800411,4.94460900
-7.66544411,5.12100600
-7.66288412,5.12100600
-7.66032412,5.12100600
-7.65776412,5.12100600
-7.65520412,5.12100600
-7.65264412,5.12100600
-7.65008412,5.12100600
-7.64752412,5.12100600
-7.64496412,4.94460900
-7.64240412,5.12100600
-7.63984412,4.94460900
-7.63728412,5.12100600
-7.63472412,5.12100600
-7.63216412,5.12100600
-7.62960412,5.12100600
-7.62704412,5.12100600
-7.62448412,5.12100600
-7.62192412,4.94460900
-7.61936412,5.12100600
-7.61680412,5.12100600
-7.61424412,4.94460900
-7.61168412,4.94460900
-7.60912412,5.12100600
-7.60656412,5.12100600
-7.60400412,5.12100600
-7.60144412,4.94460900
-7.59888412,4.94460900
-7.59632412,5.12100600
-7.59376412,5.12100600
-7.59120412,5.12100600
-7.58864412,5.12100600
-7.58608412,5.12100600
-7.58352412,5.12100600
-7.58096412,5.12100600
-7.57840412,5.12100600
-7.57584412,5.12100600
-7.57328412,5.12100600
-7.57072412,5.12100600
-7.56816412,5.12100600
-7.56560412,5.12100600
-7.56304412,4.94460900
-7.56048412,5.12100600
-7.55792412,4.94460900
-7.55536412,5.12100600
-7.55280412,4.94460900
-7.55024412,5.12100600
-7.54768412,5.12100600
-7.54512412,5.12100600
-7.54256412,5.12100600
-7.54000412,5.12100600
-7.53744412,5.12100600
-7.53488412,4.94460900
-7.53232412,4.94460900
-7.52976412,4.94460900
-7.52720412,4.94460900
-7.52464412,5.12100600
-7.52208412,5.12100600
-7.51952412,5.12100600
-7.51696412,5.12100600
-7.51440412,5.12100600
-7.51184412,5.12100600
-7.50928412,4.94460900
-7.50672412,4.94460900
-7.50416412,5.12100600
-7.50160412,4.94460900
-7.49904412,4.94460900
-7.49648412,5.12100600
-7.49392412,5.12100600
-7.49136412,5.12100600
-7.48880412,5.12100600
-7.48624412,5.12100600
-7.48368412,5.12100600
-7.48112412,5.12100600
-7.47856412,5.12100600
-7.47600412,5.12100600
-7.47344412,5.12100600
-7.47088412,4.94460900
-7.46832412,4.94460900
-7.46576412,5.12100600
-7.46320412,4.94460900
-7.46064412,4.94460900
-7.45808412,5.12100600
-7.45552412,5.12100600
-7.45296412,4.94460900
-7.45040412,5.12100600
-7.44784412,5.12100600
-7.44528412,4.94460900
-7.44272412,5.12100600
-7.44016412,5.12100600
-7.43760412,4.94460900
-7.43504412,4.94460900
-7.43248412,5.12100600
-7.42992412,4.94460900
-7.42736412,5.12100600
-7.42480412,5.12100600
-7.42224412,5.12100600
-7.41968412,5.12100600
-7.41712412,4.94460900
-7.41456412,5.12100600
-7.41200412,5.12100600
-7.40944412,5.12100600
-7.40688412,5.12100600
-7.40432412,5.12100600
-7.40176412,5.12100600
-7.39920412,4.94460900
-7.39664412,4.94460900
-7.39408412,5.12100600
-7.39152412,4.94460900
-7.38896412,5.12100600
-7.38640412,5.12100600
-7.38384412,4.94460900
-7.38128412,5.12100600
-7.37872412,4.94460900
-7.37616412,5.12100600
-7.37360412,5.12100600
-7.37104412,4.94460900
-7.36848412,5.12100600
-7.36592412,4.94460900
-7.36336412,5.12100600
-7.36080412,5.12100600
-7.35824412,5.12100600
-7.35568412,4.94460900
-7.35312412,5.12100600
-7.35056412,5.12100600
-7.34800412,5.12100600
-7.34544412,4.94460900
-7.34288412,4.94460900
-7.34032412,5.12100600
-7.33776412,5.12100600
-7.33520412,4.94460900
-7.33264412,5.12100600
-7.33008412,5.12100600
-7.32752412,5.12100600
-7.32496412,4.94460900
-7.32240412,4.94460900
-7.31984412,5.12100600
-7.31728412,4.94460900
-7.31472412,4.94460900
-7.31216412,4.94460900
-7.30960412,5.12100600
-7.30704412,4.94460900
-7.30448412,5.12100600
-7.30192412,4.94460900
-7.29936412,5.12100600
-7.29680412,4.94460900
-7.29424412,5.12100600
-7.29168412,4.94460900
-7.28912412,5.12100600
-7.28656412,5.12100600
-7.28400412,5.12100600
-7.28144412,4.94460900
-7.27888412,5.12100600
-7.27632412,4.94460900
-7.27376412,5.12100600
-7.27120412,5.12100600
-7.26864412,5.12100600
-7.26608412,5.12100600
-7.26352412,5.12100600
-7.26096412,5.12100600
-7.25840412,5.12100600
-7.25584412,5.12100600
